starttime	seconds	ctime	dtime	ttime	wait
Mon Nov 14 20:46:26 2022	1668476786	0	30336	30336	2600
Mon Nov 14 20:38:11 2022	1668476291	0	30344	30344	2474
Mon Nov 14 20:38:28 2022	1668476308	0	30345	30345	2259
Mon Nov 14 20:42:29 2022	1668476549	0	30345	30345	1947
Mon Nov 14 20:43:41 2022	1668476621	0	30347	30347	2868
Mon Nov 14 20:43:12 2022	1668476592	13	30337	30350	2188
Mon Nov 14 20:43:11 2022	1668476591	0	30363	30363	2494
Mon Nov 14 20:47:15 2022	1668476835	20	30344	30364	1420
Mon Nov 14 20:38:40 2022	1668476320	54	30313	30367	1054
Mon Nov 14 20:46:47 2022	1668476807	0	30382	30382	1743
Mon Nov 14 20:42:42 2022	1668476562	0	30388	30388	2188
Mon Nov 14 20:38:45 2022	1668476325	134	30258	30393	1265
Mon Nov 14 20:38:07 2022	1668476287	0	30410	30410	1205
Mon Nov 14 20:43:07 2022	1668476587	0	30435	30435	3577
Mon Nov 14 20:40:47 2022	1668476447	0	30441	30441	1449
Mon Nov 14 20:40:31 2022	1668476431	0	30450	30450	1319
Mon Nov 14 20:45:41 2022	1668476741	0	30457	30457	1221
Mon Nov 14 20:49:38 2022	1668476978	0	30462	30462	3517
Mon Nov 14 20:49:43 2022	1668476983	0	30462	30462	1914
Mon Nov 14 20:38:20 2022	1668476300	0	30487	30487	1768
Mon Nov 14 20:36:19 2022	1668476179	0	30487	30487	5968
Mon Nov 14 20:48:28 2022	1668476908	0	30493	30493	2342
Mon Nov 14 20:45:16 2022	1668476716	0	30502	30502	3044
Mon Nov 14 20:44:12 2022	1668476652	0	30522	30522	2843
Mon Nov 14 20:49:54 2022	1668476994	0	30530	30530	2556
Mon Nov 14 20:46:33 2022	1668476793	0	30585	30585	1930
Mon Nov 14 20:44:07 2022	1668476647	0	30623	30623	1262
Mon Nov 14 20:47:04 2022	1668476824	0	30638	30638	2046
Mon Nov 14 20:41:26 2022	1668476486	0	30659	30659	1349
Mon Nov 14 20:38:50 2022	1668476330	131	30553	30684	2623
Mon Nov 14 20:44:12 2022	1668476652	33	30657	30690	2518
Mon Nov 14 20:44:00 2022	1668476640	0	30724	30724	1947
Mon Nov 14 20:38:08 2022	1668476288	0	30725	30725	918
Mon Nov 14 20:42:47 2022	1668476567	0	30771	30771	1643
Mon Nov 14 20:41:36 2022	1668476496	0	30812	30812	2209
Mon Nov 14 20:46:14 2022	1668476774	0	30889	30889	1420
Mon Nov 14 20:41:47 2022	1668476507	16	30875	30891	2904
Mon Nov 14 20:43:57 2022	1668476637	0	30901	30901	2245
Mon Nov 14 20:38:17 2022	1668476297	0	30902	30902	1127
Mon Nov 14 20:35:04 2022	1668476104	32	30907	30939	4156
Mon Nov 14 20:38:13 2022	1668476293	0	30940	30940	2004
Mon Nov 14 20:43:27 2022	1668476607	0	30958	30958	2169
Mon Nov 14 20:42:10 2022	1668476530	0	30973	30973	3234
Mon Nov 14 20:40:31 2022	1668476431	0	30984	30984	1072
Mon Nov 14 20:40:41 2022	1668476441	0	31014	31014	1505
Mon Nov 14 20:38:48 2022	1668476328	38	31013	31050	2049
Mon Nov 14 20:41:40 2022	1668476500	0	31071	31071	1885
Mon Nov 14 20:49:06 2022	1668476946	0	31085	31085	2396
Mon Nov 14 20:36:25 2022	1668476185	0	31093	31093	9526
Mon Nov 14 20:46:26 2022	1668476786	0	31110	31110	2276
Mon Nov 14 20:42:51 2022	1668476571	0	31125	31125	1290
Mon Nov 14 20:42:42 2022	1668476562	0	31126	31126	1399
Mon Nov 14 20:46:25 2022	1668476785	0	31137	31137	2166
Mon Nov 14 20:38:43 2022	1668476323	17	31149	31166	2217
Mon Nov 14 20:42:11 2022	1668476531	12	31190	31201	2188
Mon Nov 14 20:44:28 2022	1668476668	12	31206	31218	1848
Mon Nov 14 20:46:42 2022	1668476802	20	31287	31307	1291
Mon Nov 14 20:37:42 2022	1668476262	61	31273	31334	2004
Mon Nov 14 20:43:43 2022	1668476623	21	31331	31353	1463
Mon Nov 14 20:38:49 2022	1668476329	30	31332	31361	1782
Mon Nov 14 20:46:33 2022	1668476793	0	31367	31367	2848
Mon Nov 14 20:41:58 2022	1668476518	0	31385	31385	1851
Mon Nov 14 20:36:55 2022	1668476215	0	31448	31448	2536
Mon Nov 14 20:46:56 2022	1668476816	0	31461	31461	2112
Mon Nov 14 20:42:35 2022	1668476555	0	31462	31462	3577
Mon Nov 14 20:41:43 2022	1668476503	0	31562	31562	1591
Mon Nov 14 20:38:44 2022	1668476324	33	31534	31567	1702
Mon Nov 14 20:38:41 2022	1668476321	48	31555	31602	2199
Mon Nov 14 20:43:42 2022	1668476622	0	31653	31653	3261
Mon Nov 14 20:44:17 2022	1668476657	0	31685	31685	2441
Mon Nov 14 20:38:17 2022	1668476297	0	31738	31738	3567
Mon Nov 14 20:46:42 2022	1668476802	0	31744	31744	1852
Mon Nov 14 20:41:30 2022	1668476490	0	31777	31777	2094
Mon Nov 14 20:43:10 2022	1668476590	0	31842	31842	3261
Mon Nov 14 20:44:28 2022	1668476668	0	32003	32003	2117
Mon Nov 14 20:36:24 2022	1668476184	0	32026	32026	9012
Mon Nov 14 20:36:16 2022	1668476176	0	32163	32163	6093
Mon Nov 14 20:43:11 2022	1668476591	0	32503	32503	2553
Mon Nov 14 20:43:44 2022	1668476624	0	32575	32575	2634
Mon Nov 14 20:36:14 2022	1668476174	0	32694	32694	6661
Mon Nov 14 20:36:19 2022	1668476179	0	33760	33760	9325
Mon Nov 14 20:36:13 2022	1668476173	0	33908	33908	6455
Mon Nov 14 20:36:12 2022	1668476172	0	35454	35454	5951
Mon Nov 14 20:36:18 2022	1668476178	0	37296	37296	10689
Mon Nov 14 20:36:16 2022	1668476176	0	38426	38426	10200
Mon Nov 14 20:35:04 2022	1668476104	29	40860	40888	14528
Mon Nov 14 20:35:04 2022	1668476104	32	41913	41946	14750
Mon Nov 14 20:35:04 2022	1668476104	32	42982	43014	15550
Mon Nov 14 20:35:04 2022	1668476104	30	44247	44278	16822
Mon Nov 14 20:35:04 2022	1668476104	32	45468	45501	17852
