starttime	seconds	ctime	dtime	ttime	wait
Sun Oct 30 17:55:43 2022	1667170543	0	32256	32256	95
Sun Oct 30 17:57:40 2022	1667170660	0	32258	32258	199
Sun Oct 30 17:53:05 2022	1667170385	0	32287	32287	148
Sun Oct 30 17:55:47 2022	1667170547	0	32295	32295	90
Sun Oct 30 17:55:35 2022	1667170535	0	32301	32301	113
Sun Oct 30 17:56:44 2022	1667170604	0	32406	32406	237
Sun Oct 30 17:56:55 2022	1667170615	0	32420	32420	104
Sun Oct 30 17:54:37 2022	1667170477	0	32444	32444	158
Sun Oct 30 17:55:32 2022	1667170532	0	32469	32469	204
Sun Oct 30 17:54:05 2022	1667170445	0	32474	32474	160
Sun Oct 30 17:57:21 2022	1667170641	0	32495	32495	117
Sun Oct 30 17:57:27 2022	1667170647	0	32529	32529	224
Sun Oct 30 17:53:34 2022	1667170414	0	32565	32565	2290
Sun Oct 30 17:57:36 2022	1667170656	0	32589	32589	102
Sun Oct 30 17:56:01 2022	1667170561	0	32592	32592	221
Sun Oct 30 17:56:40 2022	1667170600	0	32604	32604	229
Sun Oct 30 17:56:41 2022	1667170601	0	32648	32648	327
Sun Oct 30 17:57:17 2022	1667170637	0	32663	32663	111
Sun Oct 30 17:54:05 2022	1667170445	0	32762	32762	644
Sun Oct 30 17:57:17 2022	1667170637	0	32762	32762	348
Sun Oct 30 17:54:01 2022	1667170441	0	32820	32820	152
Sun Oct 30 17:54:47 2022	1667170487	0	32919	32919	151
Sun Oct 30 17:57:12 2022	1667170632	0	32921	32921	125
Sun Oct 30 17:56:11 2022	1667170571	0	32931	32931	101
Sun Oct 30 17:54:13 2022	1667170453	0	32934	32934	1031
Sun Oct 30 17:53:08 2022	1667170388	0	32950	32950	198
Sun Oct 30 17:55:38 2022	1667170538	0	33064	33064	92
Sun Oct 30 17:57:13 2022	1667170633	0	33066	33066	183
Sun Oct 30 17:54:54 2022	1667170494	0	33069	33069	134
Sun Oct 30 17:57:21 2022	1667170641	0	33126	33126	146
Sun Oct 30 17:55:01 2022	1667170501	0	33135	33135	93
Sun Oct 30 17:54:47 2022	1667170487	0	33180	33180	501
Sun Oct 30 17:56:16 2022	1667170576	0	33182	33182	429
Sun Oct 30 17:55:20 2022	1667170520	0	33226	33226	327
Sun Oct 30 17:56:27 2022	1667170587	0	33234	33234	318
Sun Oct 30 17:55:03 2022	1667170503	0	33335	33335	99
Sun Oct 30 17:53:49 2022	1667170429	0	33516	33516	279
Sun Oct 30 17:51:41 2022	1667170301	129	33409	33539	5608
Sun Oct 30 17:53:10 2022	1667170390	0	33603	33603	176
Sun Oct 30 17:57:02 2022	1667170622	0	33619	33619	123
Sun Oct 30 17:56:13 2022	1667170573	0	33625	33625	137
Sun Oct 30 17:57:34 2022	1667170654	0	33723	33723	353
Sun Oct 30 17:57:40 2022	1667170660	0	33796	33796	192
Sun Oct 30 17:56:20 2022	1667170580	0	33853	33853	148
Sun Oct 30 17:56:06 2022	1667170566	0	33952	33952	162
Sun Oct 30 17:56:41 2022	1667170601	0	33960	33960	671
Sun Oct 30 17:56:19 2022	1667170579	0	33994	33994	144
Sun Oct 30 17:54:31 2022	1667170471	0	34028	34028	325
Sun Oct 30 17:54:50 2022	1667170490	0	34076	34076	116
Sun Oct 30 17:54:35 2022	1667170475	0	34084	34084	101
Sun Oct 30 17:57:22 2022	1667170642	0	34129	34129	244
Sun Oct 30 17:54:06 2022	1667170446	0	34138	34138	131
Sun Oct 30 17:53:56 2022	1667170436	0	34138	34138	375
Sun Oct 30 17:55:04 2022	1667170504	0	34185	34185	197
Sun Oct 30 17:54:47 2022	1667170487	0	34229	34229	310
Sun Oct 30 17:56:11 2022	1667170571	0	34269	34269	108
Sun Oct 30 17:54:56 2022	1667170496	0	34295	34295	114
Sun Oct 30 17:53:11 2022	1667170391	0	34295	34295	124
Sun Oct 30 17:57:15 2022	1667170635	0	34318	34318	484
Sun Oct 30 17:54:38 2022	1667170478	0	34381	34381	106
Sun Oct 30 17:57:12 2022	1667170632	0	34390	34390	217
Sun Oct 30 17:57:23 2022	1667170643	0	34407	34407	268
Sun Oct 30 17:51:55 2022	1667170315	0	34463	34463	16449
Sun Oct 30 17:54:06 2022	1667170446	0	34466	34466	151
Sun Oct 30 17:54:05 2022	1667170445	0	34579	34579	274
Sun Oct 30 17:55:01 2022	1667170501	0	34598	34598	156
Sun Oct 30 17:57:28 2022	1667170648	0	34607	34607	196
Sun Oct 30 17:54:56 2022	1667170496	0	34693	34693	108
Sun Oct 30 17:53:02 2022	1667170382	0	34697	34697	1061
Sun Oct 30 17:56:14 2022	1667170574	0	34699	34699	247
Sun Oct 30 17:56:06 2022	1667170566	0	34739	34739	162
Sun Oct 30 17:57:12 2022	1667170632	0	34762	34762	136
Sun Oct 30 17:57:30 2022	1667170650	0	34800	34800	642
Sun Oct 30 17:54:51 2022	1667170491	0	34806	34806	112
Sun Oct 30 17:56:58 2022	1667170618	0	34815	34815	509
Sun Oct 30 17:57:27 2022	1667170647	0	34871	34871	126
Sun Oct 30 17:54:33 2022	1667170473	0	34873	34873	166
Sun Oct 30 17:54:21 2022	1667170461	0	34880	34880	96
Sun Oct 30 17:56:57 2022	1667170617	0	34905	34905	293
Sun Oct 30 17:55:30 2022	1667170530	0	34905	34905	140
Sun Oct 30 17:56:51 2022	1667170611	0	34912	34912	122
Sun Oct 30 17:54:17 2022	1667170457	0	34949	34949	104
Sun Oct 30 17:53:13 2022	1667170393	0	34962	34962	256
Sun Oct 30 17:56:15 2022	1667170575	0	35014	35014	117
Sun Oct 30 17:54:32 2022	1667170472	0	35139	35139	96
Sun Oct 30 17:54:47 2022	1667170487	0	35333	35333	251
Sun Oct 30 17:55:36 2022	1667170536	0	35348	35348	107
Sun Oct 30 17:55:24 2022	1667170524	0	35441	35441	331
Sun Oct 30 17:57:15 2022	1667170635	0	35565	35565	238
Sun Oct 30 17:55:09 2022	1667170509	0	35658	35658	214
Sun Oct 30 17:55:09 2022	1667170509	0	35717	35717	178
Sun Oct 30 17:53:43 2022	1667170423	0	35784	35784	398
Sun Oct 30 17:56:31 2022	1667170591	0	35786	35786	487
Sun Oct 30 17:56:05 2022	1667170565	0	35810	35810	112
Sun Oct 30 17:55:38 2022	1667170538	0	35836	35836	111
Sun Oct 30 17:54:30 2022	1667170470	0	35863	35863	191
Sun Oct 30 17:56:24 2022	1667170584	0	35951	35951	435
Sun Oct 30 17:55:36 2022	1667170536	0	36043	36043	111
Sun Oct 30 17:56:09 2022	1667170569	0	36058	36058	116
Sun Oct 30 17:56:17 2022	1667170577	0	36139	36139	179
Sun Oct 30 17:54:22 2022	1667170462	0	36162	36162	122
Sun Oct 30 17:56:58 2022	1667170618	0	36186	36186	371
Sun Oct 30 17:53:31 2022	1667170411	0	36212	36212	1192
Sun Oct 30 17:54:18 2022	1667170458	0	36407	36407	130
Sun Oct 30 17:55:34 2022	1667170534	0	36451	36451	140
Sun Oct 30 17:57:08 2022	1667170628	0	36506	36506	142
Sun Oct 30 17:54:13 2022	1667170453	0	36510	36510	1159
Sun Oct 30 17:55:24 2022	1667170524	0	36570	36570	282
Sun Oct 30 17:56:09 2022	1667170569	0	36581	36581	186
Sun Oct 30 17:54:14 2022	1667170454	0	36666	36666	1659
Sun Oct 30 17:53:41 2022	1667170421	0	36667	36667	276
Sun Oct 30 17:54:37 2022	1667170477	0	36714	36714	113
Sun Oct 30 17:51:41 2022	1667170301	2445	34314	36759	22845
Sun Oct 30 17:53:56 2022	1667170436	0	36794	36794	527
Sun Oct 30 17:56:10 2022	1667170570	0	36825	36825	103
Sun Oct 30 17:56:41 2022	1667170601	0	36850	36850	542
Sun Oct 30 17:53:53 2022	1667170433	0	36889	36889	404
Sun Oct 30 17:56:49 2022	1667170609	0	36951	36951	120
Sun Oct 30 17:56:04 2022	1667170564	0	36970	36970	212
Sun Oct 30 17:57:21 2022	1667170641	0	37047	37047	108
Sun Oct 30 17:54:18 2022	1667170458	0	37047	37047	138
Sun Oct 30 17:57:21 2022	1667170641	0	37115	37115	221
Sun Oct 30 17:54:30 2022	1667170470	0	37118	37118	98
Sun Oct 30 17:57:27 2022	1667170647	0	37140	37140	164
Sun Oct 30 17:55:22 2022	1667170522	0	37143	37143	523
Sun Oct 30 17:57:19 2022	1667170639	0	37149	37149	114
Sun Oct 30 17:57:26 2022	1667170646	0	37152	37152	131
Sun Oct 30 17:54:13 2022	1667170453	0	37173	37173	945
Sun Oct 30 17:55:26 2022	1667170526	0	37194	37194	412
Sun Oct 30 17:56:21 2022	1667170581	0	37207	37207	646
Sun Oct 30 17:53:56 2022	1667170436	0	37295	37295	230
Sun Oct 30 17:53:34 2022	1667170414	0	37375	37375	2406
Sun Oct 30 17:56:39 2022	1667170599	0	37421	37421	324
Sun Oct 30 17:55:14 2022	1667170514	0	37440	37440	590
Sun Oct 30 17:54:43 2022	1667170483	0	37445	37445	224
Sun Oct 30 17:53:19 2022	1667170399	0	37482	37482	189
Sun Oct 30 17:54:31 2022	1667170471	0	37497	37497	427
Sun Oct 30 17:57:07 2022	1667170627	0	37605	37605	127
Sun Oct 30 17:57:10 2022	1667170630	0	37638	37638	246
Sun Oct 30 17:51:41 2022	1667170301	112	37549	37661	2378
Sun Oct 30 17:54:11 2022	1667170451	0	37687	37687	143
Sun Oct 30 17:56:06 2022	1667170566	0	37692	37692	175
Sun Oct 30 17:57:30 2022	1667170650	0	37757	37757	1283
Sun Oct 30 17:55:33 2022	1667170533	0	37826	37826	147
Sun Oct 30 17:57:15 2022	1667170635	0	37861	37861	132
Sun Oct 30 17:54:59 2022	1667170499	0	37894	37894	104
Sun Oct 30 17:57:28 2022	1667170648	0	37915	37915	163
Sun Oct 30 17:54:04 2022	1667170444	0	37939	37939	146
Sun Oct 30 17:57:10 2022	1667170630	0	38007	38007	145
Sun Oct 30 17:54:55 2022	1667170495	0	38022	38022	110
Sun Oct 30 17:55:24 2022	1667170524	0	38057	38057	182
Sun Oct 30 17:53:27 2022	1667170407	0	38123	38123	1039
Sun Oct 30 17:53:28 2022	1667170408	0	38144	38144	628
Sun Oct 30 17:54:09 2022	1667170449	0	38170	38170	283
Sun Oct 30 17:56:07 2022	1667170567	0	38181	38181	105
Sun Oct 30 17:57:06 2022	1667170626	0	38214	38214	126
Sun Oct 30 17:54:02 2022	1667170442	0	38252	38252	383
Sun Oct 30 17:53:21 2022	1667170401	0	38298	38298	249
Sun Oct 30 17:55:42 2022	1667170542	0	38344	38344	113
Sun Oct 30 17:54:09 2022	1667170449	0	38463	38463	128
Sun Oct 30 17:55:57 2022	1667170557	0	38487	38487	107
Sun Oct 30 17:56:14 2022	1667170574	0	38509	38509	161
Sun Oct 30 17:57:12 2022	1667170632	0	38512	38512	309
Sun Oct 30 17:54:30 2022	1667170470	0	38533	38533	113
Sun Oct 30 17:56:50 2022	1667170610	0	38575	38575	346
Sun Oct 30 17:54:47 2022	1667170487	0	38593	38593	648
Sun Oct 30 17:54:08 2022	1667170448	0	38600	38600	115
Sun Oct 30 17:57:14 2022	1667170634	0	38602	38602	106
Sun Oct 30 17:53:01 2022	1667170381	0	38626	38626	886
Sun Oct 30 17:53:30 2022	1667170410	0	38673	38673	860
Sun Oct 30 17:55:04 2022	1667170504	0	38741	38741	423
Sun Oct 30 17:57:32 2022	1667170652	0	38762	38762	119
Sun Oct 30 17:55:52 2022	1667170552	0	38770	38770	97
Sun Oct 30 17:55:36 2022	1667170536	0	38884	38884	95
Sun Oct 30 17:56:27 2022	1667170587	0	38915	38915	208
Sun Oct 30 17:55:22 2022	1667170522	0	38915	38915	562
Sun Oct 30 17:57:19 2022	1667170639	0	38987	38987	117
Sun Oct 30 17:56:57 2022	1667170617	0	39011	39011	162
Sun Oct 30 17:54:54 2022	1667170494	0	39113	39113	104
Sun Oct 30 17:54:08 2022	1667170448	0	39166	39166	147
Sun Oct 30 17:51:41 2022	1667170301	338	38854	39192	8702
Sun Oct 30 17:56:40 2022	1667170600	0	39404	39404	231
Sun Oct 30 17:57:26 2022	1667170646	0	39523	39523	238
Sun Oct 30 17:56:02 2022	1667170562	0	39540	39540	252
Sun Oct 30 17:53:08 2022	1667170388	0	39564	39564	344
Sun Oct 30 17:51:41 2022	1667170301	331	39348	39679	7774
Sun Oct 30 17:56:42 2022	1667170602	0	39753	39753	859
Sun Oct 30 17:56:03 2022	1667170563	0	39754	39754	225
Sun Oct 30 17:54:51 2022	1667170491	0	39781	39781	167
Sun Oct 30 17:56:57 2022	1667170617	0	39798	39798	145
Sun Oct 30 17:57:12 2022	1667170632	0	39848	39848	121
Sun Oct 30 17:57:23 2022	1667170643	0	39854	39854	241
Sun Oct 30 17:53:09 2022	1667170389	0	39861	39861	184
Sun Oct 30 17:56:41 2022	1667170601	0	39872	39872	569
Sun Oct 30 17:54:35 2022	1667170475	0	39915	39915	102
Sun Oct 30 17:54:12 2022	1667170452	0	39950	39950	990
Sun Oct 30 17:56:33 2022	1667170593	0	39984	39984	839
Sun Oct 30 17:55:31 2022	1667170531	0	40052	40052	230
Sun Oct 30 17:55:10 2022	1667170510	0	40132	40132	319
Sun Oct 30 17:54:07 2022	1667170447	0	40154	40154	138
Sun Oct 30 17:55:21 2022	1667170521	0	40183	40183	466
Sun Oct 30 17:53:50 2022	1667170430	0	40284	40284	317
Sun Oct 30 17:56:46 2022	1667170606	0	40311	40311	165
Sun Oct 30 17:56:41 2022	1667170601	0	40338	40338	676
Sun Oct 30 17:57:06 2022	1667170626	0	40344	40344	152
Sun Oct 30 17:54:38 2022	1667170478	0	40349	40349	126
Sun Oct 30 17:53:48 2022	1667170428	0	40381	40381	451
Sun Oct 30 17:56:45 2022	1667170605	0	40394	40394	121
Sun Oct 30 17:56:47 2022	1667170607	0	40457	40457	157
Sun Oct 30 17:57:15 2022	1667170635	0	40458	40458	627
Sun Oct 30 17:55:47 2022	1667170547	0	40482	40482	103
Sun Oct 30 17:56:05 2022	1667170565	0	40487	40487	147
Sun Oct 30 17:56:31 2022	1667170591	0	40514	40514	654
Sun Oct 30 17:56:41 2022	1667170601	0	40521	40521	288
Sun Oct 30 17:54:14 2022	1667170454	0	40557	40557	1577
Sun Oct 30 17:54:55 2022	1667170495	0	40630	40630	104
Sun Oct 30 17:53:55 2022	1667170435	0	40688	40688	170
Sun Oct 30 17:57:10 2022	1667170630	0	40732	40732	133
Sun Oct 30 17:56:17 2022	1667170577	0	40760	40760	110
Sun Oct 30 17:57:25 2022	1667170645	0	40801	40801	358
Sun Oct 30 17:54:12 2022	1667170452	0	40827	40827	735
Sun Oct 30 17:54:52 2022	1667170492	0	40830	40830	103
Sun Oct 30 17:57:32 2022	1667170652	0	40857	40857	354
Sun Oct 30 17:56:00 2022	1667170560	0	40868	40868	190
Sun Oct 30 17:55:34 2022	1667170534	0	41031	41031	131
Sun Oct 30 17:54:57 2022	1667170497	0	41052	41052	133
Sun Oct 30 17:53:13 2022	1667170393	0	41073	41073	136
Sun Oct 30 17:56:47 2022	1667170607	0	41127	41127	233
Sun Oct 30 17:56:03 2022	1667170563	0	41144	41144	233
Sun Oct 30 17:57:04 2022	1667170624	0	41251	41251	117
Sun Oct 30 17:51:41 2022	1667170301	329	40986	41315	7657
Sun Oct 30 17:56:53 2022	1667170613	0	41433	41433	344
Sun Oct 30 17:55:05 2022	1667170505	0	41710	41710	176
Sun Oct 30 17:56:45 2022	1667170605	0	41714	41714	333
Sun Oct 30 17:53:09 2022	1667170389	0	41719	41719	185
Sun Oct 30 17:57:11 2022	1667170631	0	41731	41731	235
Sun Oct 30 17:52:43 2022	1667170363	0	41748	41748	196
Sun Oct 30 17:55:37 2022	1667170537	0	41768	41768	109
Sun Oct 30 17:53:38 2022	1667170418	0	41781	41781	894
Sun Oct 30 17:51:41 2022	1667170301	820	40966	41786	23330
Sun Oct 30 17:55:20 2022	1667170520	0	41812	41812	426
Sun Oct 30 17:54:30 2022	1667170470	0	41831	41831	104
Sun Oct 30 17:54:12 2022	1667170452	0	41840	41840	927
Sun Oct 30 17:54:39 2022	1667170479	0	41844	41844	102
Sun Oct 30 17:54:33 2022	1667170473	0	41861	41861	111
Sun Oct 30 17:54:32 2022	1667170472	0	41901	41901	418
Sun Oct 30 17:56:33 2022	1667170593	0	41921	41921	889
Sun Oct 30 17:53:06 2022	1667170386	0	41975	41975	228
Sun Oct 30 17:53:53 2022	1667170433	0	41979	41979	189
Sun Oct 30 17:55:09 2022	1667170509	0	42008	42008	178
Sun Oct 30 17:56:01 2022	1667170561	0	42129	42129	153
Sun Oct 30 17:57:13 2022	1667170633	0	42158	42158	117
Sun Oct 30 17:54:05 2022	1667170445	0	42195	42195	158
Sun Oct 30 17:51:41 2022	1667170301	744	41457	42200	22368
Sun Oct 30 17:55:34 2022	1667170534	0	42202	42202	178
Sun Oct 30 17:54:47 2022	1667170487	0	42290	42290	945
Sun Oct 30 17:54:11 2022	1667170451	0	42317	42317	119
Sun Oct 30 17:55:45 2022	1667170545	0	42336	42336	93
Sun Oct 30 17:56:34 2022	1667170594	0	42394	42394	895
Sun Oct 30 17:53:12 2022	1667170392	0	42608	42608	143
Sun Oct 30 17:54:13 2022	1667170453	0	42662	42662	966
Sun Oct 30 17:57:03 2022	1667170623	0	42759	42759	113
Sun Oct 30 17:51:41 2022	1667170301	642	42132	42774	16862
Sun Oct 30 17:56:24 2022	1667170584	0	42800	42800	426
Sun Oct 30 17:54:32 2022	1667170472	0	42854	42854	291
Sun Oct 30 17:56:16 2022	1667170576	0	42855	42855	125
Sun Oct 30 17:54:19 2022	1667170459	0	42857	42857	107
Sun Oct 30 17:53:55 2022	1667170435	0	42914	42914	179
Sun Oct 30 17:53:54 2022	1667170434	0	42962	42962	346
Sun Oct 30 17:57:07 2022	1667170627	0	43041	43041	132
Sun Oct 30 17:57:03 2022	1667170623	0	43080	43080	107
Sun Oct 30 17:54:15 2022	1667170455	0	43121	43121	207
Sun Oct 30 17:56:43 2022	1667170603	0	43220	43220	541
Sun Oct 30 17:55:22 2022	1667170522	0	43229	43229	288
Sun Oct 30 17:57:12 2022	1667170632	0	43232	43232	453
Sun Oct 30 17:51:41 2022	1667170301	503	42811	43314	13068
Sun Oct 30 17:54:41 2022	1667170481	0	43316	43316	141
Sun Oct 30 17:56:03 2022	1667170563	0	43340	43340	251
Sun Oct 30 17:54:26 2022	1667170466	0	43358	43358	99
Sun Oct 30 17:56:53 2022	1667170613	0	43517	43517	307
Sun Oct 30 17:54:50 2022	1667170490	0	43519	43519	164
Sun Oct 30 17:55:12 2022	1667170512	0	43640	43640	431
Sun Oct 30 17:55:07 2022	1667170507	0	43695	43695	116
Sun Oct 30 17:56:20 2022	1667170580	0	43705	43705	242
Sun Oct 30 17:55:03 2022	1667170503	0	43809	43809	105
Sun Oct 30 17:51:41 2022	1667170301	820	43019	43839	22848
Sun Oct 30 17:53:12 2022	1667170392	0	43874	43874	104
Sun Oct 30 17:53:28 2022	1667170408	0	43919	43919	699
Sun Oct 30 17:54:06 2022	1667170446	0	43954	43954	169
Sun Oct 30 17:56:07 2022	1667170567	0	43961	43961	260
Sun Oct 30 17:53:30 2022	1667170410	0	43997	43997	754
Sun Oct 30 17:56:15 2022	1667170575	0	44053	44053	128
Sun Oct 30 17:55:33 2022	1667170533	0	44067	44067	184
Sun Oct 30 17:56:09 2022	1667170569	0	44168	44168	122
Sun Oct 30 17:54:53 2022	1667170493	0	44200	44200	114
Sun Oct 30 17:53:37 2022	1667170417	0	44209	44209	660
Sun Oct 30 17:57:22 2022	1667170642	0	44289	44289	782
Sun Oct 30 17:54:21 2022	1667170461	0	44306	44306	105
Sun Oct 30 17:54:55 2022	1667170495	0	44360	44360	120
Sun Oct 30 17:57:07 2022	1667170627	0	44365	44365	122
Sun Oct 30 17:56:13 2022	1667170573	0	44465	44465	163
Sun Oct 30 17:54:20 2022	1667170460	0	44520	44520	134
Sun Oct 30 17:55:01 2022	1667170501	0	44588	44588	155
Sun Oct 30 17:54:11 2022	1667170451	0	44642	44642	168
Sun Oct 30 17:57:07 2022	1667170627	0	44679	44679	128
Sun Oct 30 17:56:20 2022	1667170580	0	44815	44815	140
Sun Oct 30 17:56:17 2022	1667170577	0	44857	44857	113
Sun Oct 30 17:57:13 2022	1667170633	0	44962	44962	278
Sun Oct 30 17:55:17 2022	1667170517	0	45042	45042	982
Sun Oct 30 17:55:05 2022	1667170505	0	45063	45063	142
Sun Oct 30 17:56:19 2022	1667170579	0	45096	45096	141
Sun Oct 30 17:57:22 2022	1667170642	0	45124	45124	764
Sun Oct 30 17:53:22 2022	1667170402	0	45182	45182	358
Sun Oct 30 17:56:18 2022	1667170578	0	45189	45189	199
Sun Oct 30 17:53:16 2022	1667170396	0	45314	45314	107
Sun Oct 30 17:53:46 2022	1667170426	0	45326	45326	284
Sun Oct 30 17:55:50 2022	1667170550	0	45430	45430	95
Sun Oct 30 17:57:06 2022	1667170626	0	45492	45492	143
Sun Oct 30 17:57:17 2022	1667170637	0	45538	45538	182
Sun Oct 30 17:54:08 2022	1667170448	0	45667	45667	215
Sun Oct 30 17:55:56 2022	1667170556	0	45866	45866	98
Sun Oct 30 17:56:36 2022	1667170596	0	45882	45882	1350
Sun Oct 30 17:53:12 2022	1667170392	0	45896	45896	249
Sun Oct 30 17:53:11 2022	1667170391	0	45898	45898	160
Sun Oct 30 17:56:07 2022	1667170567	0	45949	45949	108
Sun Oct 30 17:56:11 2022	1667170571	0	46185	46185	126
Sun Oct 30 17:53:17 2022	1667170397	0	46299	46299	151
Sun Oct 30 17:57:22 2022	1667170642	0	46437	46437	588
Sun Oct 30 17:57:19 2022	1667170639	0	46463	46463	359
Sun Oct 30 17:56:15 2022	1667170575	0	46524	46524	126
Sun Oct 30 17:53:26 2022	1667170406	0	46552	46552	846
Sun Oct 30 17:54:38 2022	1667170478	0	46688	46688	128
Sun Oct 30 17:57:02 2022	1667170622	0	47002	47002	122
Sun Oct 30 17:56:53 2022	1667170613	0	47090	47090	734
Sun Oct 30 17:53:07 2022	1667170387	0	47108	47108	651
Sun Oct 30 17:56:04 2022	1667170564	0	47115	47115	282
Sun Oct 30 17:54:21 2022	1667170461	0	47121	47121	107
Sun Oct 30 17:56:04 2022	1667170564	0	47162	47162	332
Sun Oct 30 17:55:54 2022	1667170554	0	47256	47256	180
Sun Oct 30 17:54:34 2022	1667170474	0	47265	47265	233
Sun Oct 30 17:55:04 2022	1667170504	0	47303	47303	429
Sun Oct 30 17:57:15 2022	1667170635	0	47410	47410	116
Sun Oct 30 17:57:25 2022	1667170645	0	47470	47470	291
Sun Oct 30 17:56:27 2022	1667170587	0	47494	47494	347
Sun Oct 30 17:53:13 2022	1667170393	0	47542	47542	117
Sun Oct 30 17:53:21 2022	1667170401	0	47710	47710	241
Sun Oct 30 17:55:21 2022	1667170521	0	47899	47899	327
Sun Oct 30 17:55:53 2022	1667170553	0	47936	47936	108
Sun Oct 30 17:56:05 2022	1667170565	0	47976	47976	136
Sun Oct 30 17:56:15 2022	1667170575	0	48010	48010	136
Sun Oct 30 17:56:07 2022	1667170567	0	48059	48059	115
Sun Oct 30 17:54:13 2022	1667170453	0	48068	48068	1388
Sun Oct 30 17:56:14 2022	1667170574	0	48127	48127	132
Sun Oct 30 17:56:31 2022	1667170591	0	48235	48235	499
Sun Oct 30 17:56:59 2022	1667170619	0	48388	48388	106
Sun Oct 30 17:56:22 2022	1667170582	0	48614	48614	163
Sun Oct 30 17:53:27 2022	1667170407	0	48675	48675	1070
Sun Oct 30 17:55:59 2022	1667170559	0	48721	48721	168
Sun Oct 30 17:51:41 2022	1667170301	642	48160	48802	14455
Sun Oct 30 17:56:17 2022	1667170577	0	48808	48808	107
Sun Oct 30 17:54:31 2022	1667170471	0	48841	48841	407
Sun Oct 30 17:52:17 2022	1667170337	0	48855	48855	198
Sun Oct 30 17:57:15 2022	1667170635	0	48981	48981	126
Sun Oct 30 17:54:17 2022	1667170457	0	49079	49079	93
Sun Oct 30 17:54:50 2022	1667170490	0	49126	49126	143
Sun Oct 30 17:57:19 2022	1667170639	0	49349	49349	119
Sun Oct 30 17:53:07 2022	1667170387	0	49401	49401	985
Sun Oct 30 17:54:50 2022	1667170490	0	49523	49523	106
Sun Oct 30 17:56:07 2022	1667170567	0	49612	49612	110
Sun Oct 30 17:51:41 2022	1667170301	133	49527	49660	6306
Sun Oct 30 17:54:00 2022	1667170440	0	50075	50075	162
Sun Oct 30 17:56:37 2022	1667170597	0	50150	50150	3914
Sun Oct 30 17:56:27 2022	1667170587	0	50178	50178	204
Sun Oct 30 17:53:47 2022	1667170427	0	50351	50351	279
Sun Oct 30 17:55:46 2022	1667170546	0	50380	50380	99
Sun Oct 30 17:53:06 2022	1667170386	0	50474	50474	200
Sun Oct 30 17:57:15 2022	1667170635	0	50783	50783	134
Sun Oct 30 17:55:24 2022	1667170524	0	50798	50798	170
Sun Oct 30 17:56:55 2022	1667170615	0	50814	50814	228
Sun Oct 30 17:54:55 2022	1667170495	0	50833	50833	116
Sun Oct 30 17:51:41 2022	1667170301	597	50477	51074	13468
Sun Oct 30 17:54:00 2022	1667170440	0	51246	51246	134
Sun Oct 30 17:53:06 2022	1667170386	0	51293	51293	427
Sun Oct 30 17:54:30 2022	1667170470	0	51524	51524	105
Sun Oct 30 17:55:15 2022	1667170515	0	51629	51629	610
Sun Oct 30 17:54:12 2022	1667170452	0	51724	51724	809
Sun Oct 30 17:53:07 2022	1667170387	0	51776	51776	781
Sun Oct 30 17:55:57 2022	1667170557	0	51796	51796	176
Sun Oct 30 17:52:48 2022	1667170368	0	51938	51938	750
Sun Oct 30 17:53:27 2022	1667170407	0	51970	51970	1113
Sun Oct 30 17:54:13 2022	1667170453	0	51970	51970	940
Sun Oct 30 17:55:50 2022	1667170550	0	51978	51978	109
Sun Oct 30 17:51:41 2022	1667170301	96	51948	52044	673
Sun Oct 30 17:54:17 2022	1667170457	0	52225	52225	93
Sun Oct 30 17:53:13 2022	1667170393	0	52366	52366	119
Sun Oct 30 17:51:41 2022	1667170301	119	52319	52437	4014
Sun Oct 30 17:51:41 2022	1667170301	95	52535	52630	612
Sun Oct 30 17:53:12 2022	1667170392	0	52816	52816	124
Sun Oct 30 17:54:05 2022	1667170445	0	52863	52863	194
Sun Oct 30 17:56:32 2022	1667170592	0	52971	52971	964
Sun Oct 30 17:55:22 2022	1667170522	0	53014	53014	267
Sun Oct 30 17:56:16 2022	1667170576	0	53316	53316	105
Sun Oct 30 17:56:33 2022	1667170593	0	53328	53328	811
Sun Oct 30 17:53:24 2022	1667170404	0	53407	53407	520
Sun Oct 30 17:53:13 2022	1667170393	0	53496	53496	100
Sun Oct 30 17:55:02 2022	1667170502	0	53571	53571	130
Sun Oct 30 17:53:56 2022	1667170436	0	53650	53650	693
Sun Oct 30 17:52:18 2022	1667170338	0	53678	53678	181
Sun Oct 30 17:53:11 2022	1667170391	0	53759	53759	133
Sun Oct 30 17:56:15 2022	1667170575	0	53879	53879	119
Sun Oct 30 17:55:59 2022	1667170559	0	53903	53903	121
Sun Oct 30 17:53:25 2022	1667170405	0	53983	53983	727
Sun Oct 30 17:54:40 2022	1667170480	0	54032	54032	238
Sun Oct 30 17:55:06 2022	1667170506	0	54179	54179	257
Sun Oct 30 17:55:09 2022	1667170509	0	54204	54204	376
Sun Oct 30 17:55:39 2022	1667170539	0	54327	54327	107
Sun Oct 30 17:55:38 2022	1667170538	0	54378	54378	384
Sun Oct 30 17:53:08 2022	1667170388	0	54541	54541	642
Sun Oct 30 17:56:16 2022	1667170576	0	54701	54701	215
Sun Oct 30 17:55:45 2022	1667170545	0	54805	54805	111
Sun Oct 30 17:53:35 2022	1667170415	0	54860	54860	405
Sun Oct 30 17:53:07 2022	1667170387	0	54892	54892	192
