starttime	seconds	ctime	dtime	ttime	wait
Mon Nov 14 20:19:28 2022	1668475168	15	30772	30788	0
Mon Nov 14 20:26:01 2022	1668475561	13	30777	30790	1336
Mon Nov 14 20:26:39 2022	1668475599	13	30780	30793	3628
Mon Nov 14 20:21:29 2022	1668475289	14	30782	30796	0
Mon Nov 14 20:24:02 2022	1668475442	13	30786	30799	0
Mon Nov 14 20:27:39 2022	1668475659	15	30785	30800	0
Mon Nov 14 20:19:29 2022	1668475169	12	30800	30812	0
Mon Nov 14 20:24:04 2022	1668475444	14	30813	30827	0
Mon Nov 14 20:31:07 2022	1668475867	14	30819	30833	0
Mon Nov 14 20:25:02 2022	1668475502	15	30819	30834	0
Mon Nov 14 20:25:06 2022	1668475506	37	30805	30842	0
Mon Nov 14 20:28:06 2022	1668475686	0	30843	30843	4379
Mon Nov 14 20:23:03 2022	1668475383	14	30840	30855	0
Mon Nov 14 20:24:01 2022	1668475441	15	30841	30856	0
Mon Nov 14 20:30:37 2022	1668475837	10	30873	30883	0
Mon Nov 14 20:22:01 2022	1668475321	14	30877	30891	918
Mon Nov 14 20:24:31 2022	1668475471	12	30898	30909	0
Mon Nov 14 20:29:12 2022	1668475752	0	30911	30911	3796
Mon Nov 14 20:22:31 2022	1668475351	13	30910	30923	0
Mon Nov 14 20:18:58 2022	1668475138	36	30888	30924	0
Mon Nov 14 20:23:30 2022	1668475410	13	30931	30944	0
Mon Nov 14 20:21:00 2022	1668475260	41	30908	30949	0
Mon Nov 14 20:25:35 2022	1668475535	20	30932	30953	0
Mon Nov 14 20:19:58 2022	1668475198	43	30911	30954	0
Mon Nov 14 20:25:34 2022	1668475534	22	30950	30972	0
Mon Nov 14 20:27:35 2022	1668475655	14	30961	30975	0
Mon Nov 14 20:29:07 2022	1668475747	13	30968	30982	0
Mon Nov 14 20:20:30 2022	1668475230	23	30967	30990	0
Mon Nov 14 20:22:29 2022	1668475349	27	30963	30990	0
Mon Nov 14 20:20:29 2022	1668475229	25	30987	31012	0
Mon Nov 14 20:29:09 2022	1668475749	15	31027	31042	0
Mon Nov 14 20:22:02 2022	1668475322	27	31020	31047	0
Mon Nov 14 20:26:32 2022	1668475592	16	31037	31052	0
Mon Nov 14 20:25:04 2022	1668475504	18	31038	31056	0
Mon Nov 14 20:25:31 2022	1668475531	16	31041	31058	0
Mon Nov 14 20:27:34 2022	1668475654	17	31045	31063	0
Mon Nov 14 20:23:31 2022	1668475411	11	31061	31072	0
Mon Nov 14 20:21:00 2022	1668475260	27	31058	31086	918
Mon Nov 14 20:19:28 2022	1668475168	63	31025	31088	0
Mon Nov 14 20:20:59 2022	1668475259	189	30937	31126	0
Mon Nov 14 20:23:01 2022	1668475381	105	31078	31184	0
Mon Nov 14 20:25:05 2022	1668475505	0	31185	31185	5140
Mon Nov 14 20:26:34 2022	1668475594	48	31141	31189	0
Mon Nov 14 20:19:28 2022	1668475168	78	31111	31190	0
Mon Nov 14 20:18:58 2022	1668475138	41	31166	31207	0
Mon Nov 14 20:25:36 2022	1668475536	17	31194	31211	0
Mon Nov 14 20:22:00 2022	1668475320	10	31218	31228	0
Mon Nov 14 20:22:31 2022	1668475351	1055	30206	31261	0
Mon Nov 14 20:23:02 2022	1668475382	18	31248	31266	0
Mon Nov 14 20:22:32 2022	1668475352	26	31249	31276	0
Mon Nov 14 20:27:35 2022	1668475655	22	31278	31300	0
Mon Nov 14 20:19:28 2022	1668475168	11	31296	31307	0
Mon Nov 14 20:18:58 2022	1668475138	43	31275	31318	0
Mon Nov 14 20:29:35 2022	1668475775	12	31342	31354	0
Mon Nov 14 20:25:32 2022	1668475532	37	31364	31401	0
Mon Nov 14 20:22:00 2022	1668475320	17	31388	31405	0
Mon Nov 14 20:20:58 2022	1668475258	14	31413	31427	0
Mon Nov 14 20:24:32 2022	1668475472	28	31403	31432	0
Mon Nov 14 20:30:39 2022	1668475839	19	31413	31432	0
Mon Nov 14 20:23:33 2022	1668475413	14	31420	31434	918
Mon Nov 14 20:22:31 2022	1668475351	13	31466	31479	0
Mon Nov 14 20:19:58 2022	1668475198	39	31453	31492	0
Mon Nov 14 20:26:35 2022	1668475595	41	31463	31504	0
Mon Nov 14 20:21:01 2022	1668475261	20	31535	31555	0
Mon Nov 14 20:29:37 2022	1668475777	1038	30535	31573	0
Mon Nov 14 20:28:06 2022	1668475686	23	31626	31649	0
Mon Nov 14 20:22:03 2022	1668475323	20	31743	31762	0
Mon Nov 14 20:26:37 2022	1668475597	22	31742	31764	0
Mon Nov 14 20:31:11 2022	1668475871	11	31826	31837	3415
Mon Nov 14 20:26:04 2022	1668475564	20	31822	31842	0
Mon Nov 14 20:28:07 2022	1668475687	11	32036	32047	0
Mon Nov 14 20:25:03 2022	1668475503	28	32039	32068	0
Mon Nov 14 20:21:00 2022	1668475260	25	32152	32177	0
Mon Nov 14 20:18:58 2022	1668475138	41	32352	32393	0
Mon Nov 14 20:24:04 2022	1668475444	25	33271	33296	3628
Mon Nov 14 20:27:32 2022	1668475652	51	33532	33583	4379
Mon Nov 14 20:28:38 2022	1668475718	11	33657	33668	3796
Mon Nov 14 20:31:08 2022	1668475868	13	34120	34133	4361
Mon Nov 14 20:24:30 2022	1668475470	28	35060	35088	5140
