starttime	seconds	ctime	dtime	ttime	wait
Mon Nov 14 21:37:22 2022	1668479842	0	42033	42033	18914
Mon Nov 14 21:47:40 2022	1668480460	0	42063	42063	618
Mon Nov 14 21:37:22 2022	1668479842	0	42530	42530	18282
Mon Nov 14 21:39:41 2022	1668479981	0	43132	43132	702
Mon Nov 14 21:37:14 2022	1668479834	0	43336	43336	5757
Mon Nov 14 21:46:16 2022	1668480376	164	43328	43492	1362
Mon Nov 14 21:37:10 2022	1668479830	0	44068	44068	3365
Mon Nov 14 21:41:03 2022	1668480063	0	44359	44359	620
Mon Nov 14 21:36:41 2022	1668479801	92	44393	44485	1487
Mon Nov 14 21:43:38 2022	1668480218	0	44606	44606	350
Mon Nov 14 21:37:54 2022	1668479874	0	44643	44643	1430
Mon Nov 14 21:37:09 2022	1668479829	0	45051	45051	5527
Mon Nov 14 21:37:14 2022	1668479834	0	45936	45936	24944
Mon Nov 14 21:48:23 2022	1668480503	30	45937	45967	541
Mon Nov 14 21:36:41 2022	1668479801	75	46177	46251	24187
Mon Nov 14 21:37:14 2022	1668479834	0	46401	46401	25146
Mon Nov 14 21:37:14 2022	1668479834	0	46501	46501	34283
Mon Nov 14 21:37:11 2022	1668479831	0	46673	46673	24379
Mon Nov 14 21:40:32 2022	1668480032	0	46706	46706	634
Mon Nov 14 21:37:30 2022	1668479850	0	47068	47068	16104
Mon Nov 14 21:48:35 2022	1668480515	0	47620	47620	758
Mon Nov 14 21:37:30 2022	1668479850	0	47635	47635	16322
Mon Nov 14 21:37:14 2022	1668479834	0	48535	48535	25670
Mon Nov 14 21:36:41 2022	1668479801	83	48481	48563	8673
Mon Nov 14 21:36:41 2022	1668479801	89	48786	48875	25947
Mon Nov 14 21:36:41 2022	1668479801	289	48909	49198	25052
Mon Nov 14 21:48:46 2022	1668480526	360	48892	49252	505
Mon Nov 14 21:37:52 2022	1668479872	595	48781	49377	840
Mon Nov 14 21:38:00 2022	1668479880	0	50093	50093	523
Mon Nov 14 21:45:44 2022	1668480344	0	50298	50298	1160
Mon Nov 14 21:42:21 2022	1668480141	0	51236	51236	1005
Mon Nov 14 21:48:36 2022	1668480516	160	51814	51974	475
Mon Nov 14 21:38:45 2022	1668479925	0	52367	52367	389
Mon Nov 14 21:38:02 2022	1668479882	0	52790	52790	421
Mon Nov 14 21:38:00 2022	1668479880	116	52948	53065	814
Mon Nov 14 21:48:37 2022	1668480517	0	53138	53138	972
Mon Nov 14 21:44:10 2022	1668480250	0	53256	53256	1105
Mon Nov 14 21:45:42 2022	1668480342	159	53451	53609	1293
Mon Nov 14 21:37:57 2022	1668479877	0	53724	53724	1018
Mon Nov 14 21:37:07 2022	1668479827	0	54261	54261	32791
Mon Nov 14 21:37:51 2022	1668479871	0	54484	54484	1608
Mon Nov 14 21:38:05 2022	1668479885	0	54967	54967	1458
Mon Nov 14 21:46:17 2022	1668480377	0	55563	55563	443
Mon Nov 14 21:37:10 2022	1668479830	0	55812	55812	3230
Mon Nov 14 21:36:59 2022	1668479819	0	56074	56074	26928
Mon Nov 14 21:39:15 2022	1668479955	0	56339	56339	454
Mon Nov 14 21:41:46 2022	1668480106	75	56719	56794	1007
Mon Nov 14 21:36:56 2022	1668479816	0	56950	56950	5798
Mon Nov 14 21:48:40 2022	1668480520	0	57758	57758	1033
Mon Nov 14 21:38:56 2022	1668479936	0	59057	59057	1175
Mon Nov 14 21:43:47 2022	1668480227	0	59177	59177	639
Mon Nov 14 21:44:09 2022	1668480249	0	59275	59275	732
Mon Nov 14 21:36:51 2022	1668479811	0	59820	59820	28881
Mon Nov 14 21:36:57 2022	1668479817	0	60084	60084	29867
Mon Nov 14 21:37:10 2022	1668479830	0	60426	60426	24324
Mon Nov 14 21:37:01 2022	1668479821	0	60916	60916	30072
Mon Nov 14 21:42:46 2022	1668480166	143	61008	61150	415
Mon Nov 14 21:38:02 2022	1668479882	0	61167	61167	2527
Mon Nov 14 21:40:58 2022	1668480058	208	61036	61244	661
Mon Nov 14 21:36:41 2022	1668479801	95	61155	61250	3774
Mon Nov 14 21:36:57 2022	1668479817	0	61475	61475	28286
Mon Nov 14 21:41:50 2022	1668480110	154	61346	61499	1804
Mon Nov 14 21:48:36 2022	1668480516	0	62160	62160	799
Mon Nov 14 21:42:38 2022	1668480158	0	62211	62211	465
Mon Nov 14 21:36:51 2022	1668479811	0	62349	62349	33530
Mon Nov 14 21:44:08 2022	1668480248	592	61823	62416	1520
Mon Nov 14 21:38:54 2022	1668479934	0	62582	62582	441
Mon Nov 14 21:48:37 2022	1668480517	0	62797	62797	843
Mon Nov 14 21:44:30 2022	1668480270	88	63062	63150	485
Mon Nov 14 21:48:35 2022	1668480515	0	63239	63239	469
Mon Nov 14 21:48:35 2022	1668480515	0	63253	63253	470
Mon Nov 14 21:37:11 2022	1668479831	0	63512	63512	28876
Mon Nov 14 21:36:54 2022	1668479814	0	63571	63571	34517
Mon Nov 14 21:41:46 2022	1668480106	0	63651	63651	413
Mon Nov 14 21:48:33 2022	1668480513	0	63800	63800	955
Mon Nov 14 21:38:55 2022	1668479935	0	64094	64094	912
Mon Nov 14 21:37:05 2022	1668479825	0	64394	64394	30583
Mon Nov 14 21:37:05 2022	1668479825	0	64673	64673	29138
Mon Nov 14 21:48:33 2022	1668480513	0	65398	65398	529
Mon Nov 14 21:47:45 2022	1668480465	369	65571	65940	831
Mon Nov 14 21:42:32 2022	1668480152	0	66217	66217	712
Mon Nov 14 21:36:56 2022	1668479816	0	66354	66354	32885
Mon Nov 14 21:39:49 2022	1668479989	0	66774	66774	1218
Mon Nov 14 21:43:44 2022	1668480224	0	67619	67619	955
Mon Nov 14 21:48:23 2022	1668480503	0	68461	68461	450
Mon Nov 14 21:38:27 2022	1668479907	0	69377	69377	1420
Mon Nov 14 21:48:29 2022	1668480509	0	69827	69827	858
Mon Nov 14 21:36:43 2022	1668479803	0	69956	69956	36694
Mon Nov 14 21:48:26 2022	1668480506	0	70565	70565	619
Mon Nov 14 21:48:29 2022	1668480509	0	70595	70595	545
Mon Nov 14 21:36:41 2022	1668479801	79	70517	70595	32103
Mon Nov 14 21:48:26 2022	1668480506	0	71612	71612	763
Mon Nov 14 21:48:22 2022	1668480502	0	71887	71887	649
Mon Nov 14 21:45:43 2022	1668480343	0	71953	71953	636
Mon Nov 14 21:41:27 2022	1668480087	0	72214	72214	1661
Mon Nov 14 21:36:41 2022	1668479801	295	71975	72270	34473
Mon Nov 14 21:48:22 2022	1668480502	0	72354	72354	410
Mon Nov 14 21:36:52 2022	1668479812	0	72894	72894	32766
Mon Nov 14 21:45:32 2022	1668480332	0	73278	73278	870
Mon Nov 14 21:36:41 2022	1668479801	79	73899	73978	20996
Mon Nov 14 21:36:41 2022	1668479801	295	73890	74185	14758
Mon Nov 14 21:47:46 2022	1668480466	352	74020	74371	1098
Mon Nov 14 21:36:41 2022	1668479801	98	74515	74613	40304
Mon Nov 14 21:36:41 2022	1668479801	89	74536	74625	20514
Mon Nov 14 21:44:53 2022	1668480293	0	74759	74759	378
Mon Nov 14 21:41:50 2022	1668480110	193	74813	75005	497
Mon Nov 14 21:45:42 2022	1668480342	0	75115	75115	635
Mon Nov 14 21:37:01 2022	1668479821	0	75123	75123	49015
Mon Nov 14 21:37:26 2022	1668479846	0	75171	75171	16676
Mon Nov 14 21:36:41 2022	1668479801	189	75478	75667	26269
Mon Nov 14 21:37:56 2022	1668479876	0	76306	76306	980
Mon Nov 14 21:48:19 2022	1668480499	79	76720	76799	433
Mon Nov 14 21:47:58 2022	1668480478	0	77049	77049	915
Mon Nov 14 21:41:49 2022	1668480109	85	77256	77340	550
Mon Nov 14 21:38:05 2022	1668479885	0	77857	77857	1596
Mon Nov 14 21:38:43 2022	1668479923	0	77932	77932	839
Mon Nov 14 21:38:47 2022	1668479927	107	77845	77951	503
Mon Nov 14 21:48:18 2022	1668480498	0	78357	78357	486
Mon Nov 14 21:36:41 2022	1668479801	92	78601	78693	26195
Mon Nov 14 21:39:15 2022	1668479955	0	78865	78865	629
Mon Nov 14 21:37:30 2022	1668479850	0	79654	79654	17052
Mon Nov 14 21:37:53 2022	1668479873	0	79893	79893	1128
Mon Nov 14 21:36:41 2022	1668479801	98	79905	80003	26083
Mon Nov 14 21:47:45 2022	1668480465	29	80181	80210	1082
Mon Nov 14 21:48:15 2022	1668480495	0	80267	80267	1034
Mon Nov 14 21:36:41 2022	1668479801	86	80369	80455	35011
Mon Nov 14 21:36:41 2022	1668479801	79	81114	81192	31732
Mon Nov 14 21:38:32 2022	1668479912	0	82006	82006	716
Mon Nov 14 21:38:30 2022	1668479910	0	83055	83055	1067
Mon Nov 14 21:38:27 2022	1668479907	0	83306	83306	1265
Mon Nov 14 21:41:22 2022	1668480082	0	83543	83543	643
Mon Nov 14 21:39:16 2022	1668479956	0	84232	84232	600
Mon Nov 14 21:48:09 2022	1668480489	0	84283	84283	895
Mon Nov 14 21:45:15 2022	1668480315	27	84715	84742	434
Mon Nov 14 21:38:23 2022	1668479903	0	85646	85646	1321
Mon Nov 14 21:48:10 2022	1668480490	0	85820	85820	805
Mon Nov 14 21:38:14 2022	1668479894	0	85917	85917	1903
Mon Nov 14 21:39:27 2022	1668479967	0	86482	86482	819
Mon Nov 14 21:47:26 2022	1668480446	0	86754	86754	542
Mon Nov 14 21:41:47 2022	1668480107	23	86841	86863	1075
Mon Nov 14 21:40:20 2022	1668480020	0	87077	87077	528
Mon Nov 14 21:39:37 2022	1668479977	150	87296	87446	540
Mon Nov 14 21:39:22 2022	1668479962	0	87540	87540	636
Mon Nov 14 21:38:21 2022	1668479901	0	88044	88044	469
Mon Nov 14 21:41:15 2022	1668480075	0	88409	88409	1366
Mon Nov 14 21:47:38 2022	1668480458	37	88917	88954	1234
Mon Nov 14 21:36:41 2022	1668479801	185	89063	89248	2755
Mon Nov 14 21:38:01 2022	1668479881	200	89435	89634	1635
Mon Nov 14 21:39:53 2022	1668479993	0	89814	89814	1095
Mon Nov 14 21:45:37 2022	1668480337	0	90449	90449	787
Mon Nov 14 21:38:08 2022	1668479888	0	90529	90529	2153
Mon Nov 14 21:41:13 2022	1668480073	197	90480	90677	510
Mon Nov 14 21:44:09 2022	1668480249	348	90351	90699	1587
Mon Nov 14 21:43:49 2022	1668480229	0	90999	90999	792
Mon Nov 14 21:36:41 2022	1668479801	80	90984	91064	27222
Mon Nov 14 21:39:53 2022	1668479993	0	91214	91214	775
Mon Nov 14 21:47:35 2022	1668480455	0	91424	91424	608
Mon Nov 14 21:39:21 2022	1668479961	123	91710	91832	1336
Mon Nov 14 21:43:07 2022	1668480187	0	91959	91959	539
Mon Nov 14 21:47:43 2022	1668480463	0	92058	92058	723
Mon Nov 14 21:38:09 2022	1668479889	0	92269	92269	2772
Mon Nov 14 21:45:07 2022	1668480307	0	92341	92341	998
Mon Nov 14 21:43:48 2022	1668480228	67	92885	92952	627
Mon Nov 14 21:38:57 2022	1668479937	0	94573	94573	465
Mon Nov 14 21:38:00 2022	1668479880	0	95212	95212	930
Mon Nov 14 21:39:37 2022	1668479977	35	95796	95831	792
Mon Nov 14 21:47:47 2022	1668480467	448	95638	96086	732
Mon Nov 14 21:38:12 2022	1668479892	0	96130	96130	2170
Mon Nov 14 21:38:58 2022	1668479938	0	97233	97233	528
Mon Nov 14 21:37:57 2022	1668479877	0	98035	98035	474
Mon Nov 14 21:38:16 2022	1668479896	0	98277	98277	1150
Mon Nov 14 21:36:59 2022	1668479819	0	98450	98450	1611
Mon Nov 14 21:38:26 2022	1668479906	0	99714	99714	738
Mon Nov 14 21:36:41 2022	1668479801	193	100201	100393	15613
Mon Nov 14 21:45:33 2022	1668480333	0	100496	100496	408
Mon Nov 14 21:39:43 2022	1668479983	0	100579	100579	674
Mon Nov 14 21:46:03 2022	1668480363	0	100838	100838	445
Mon Nov 14 21:40:06 2022	1668480006	0	100960	100960	955
Mon Nov 14 21:47:26 2022	1668480446	112	101579	101692	1040
Mon Nov 14 21:44:23 2022	1668480263	0	101869	101869	400
Mon Nov 14 21:38:01 2022	1668479881	0	101912	101912	2237
Mon Nov 14 21:47:49 2022	1668480469	0	102050	102050	1165
Mon Nov 14 21:37:54 2022	1668479874	840	101689	102529	1567
Mon Nov 14 21:40:05 2022	1668480005	0	102935	102935	788
Mon Nov 14 21:43:48 2022	1668480228	181	103100	103281	403
Mon Nov 14 21:37:14 2022	1668479834	0	103545	103545	6025
Mon Nov 14 21:38:06 2022	1668479886	0	103895	103895	2098
Mon Nov 14 21:39:04 2022	1668479944	0	104637	104637	823
Mon Nov 14 21:36:41 2022	1668479801	89	104553	104641	38715
Mon Nov 14 21:36:41 2022	1668479801	95	104689	104784	23369
Mon Nov 14 21:40:05 2022	1668480005	0	104818	104818	737
Mon Nov 14 21:43:10 2022	1668480190	90	105023	105114	486
Mon Nov 14 21:39:21 2022	1668479961	0	105149	105149	556
Mon Nov 14 21:38:37 2022	1668479917	0	105236	105236	734
Mon Nov 14 21:41:24 2022	1668480084	131	105164	105295	944
Mon Nov 14 21:43:47 2022	1668480227	0	105439	105439	765
Mon Nov 14 21:39:19 2022	1668479959	0	105446	105446	466
Mon Nov 14 21:47:37 2022	1668480457	0	105581	105581	467
Mon Nov 14 21:37:58 2022	1668479878	437	105173	105610	798
Mon Nov 14 21:39:06 2022	1668479946	201	105427	105628	1100
Mon Nov 14 21:40:58 2022	1668480058	0	105953	105953	505
Mon Nov 14 21:38:44 2022	1668479924	0	105988	105988	484
Mon Nov 14 21:43:12 2022	1668480192	0	106477	106477	583
Mon Nov 14 21:46:11 2022	1668480371	0	106844	106844	634
Mon Nov 14 21:47:46 2022	1668480466	0	107011	107011	1619
Mon Nov 14 21:38:17 2022	1668479897	0	107151	107151	1285
Mon Nov 14 21:41:14 2022	1668480074	0	107682	107682	666
Mon Nov 14 21:47:46 2022	1668480466	0	108157	108157	705
Mon Nov 14 21:39:31 2022	1668479971	0	108893	108893	1103
Mon Nov 14 21:41:50 2022	1668480110	191	108730	108921	817
Mon Nov 14 21:38:25 2022	1668479905	0	109033	109033	350
Mon Nov 14 21:43:39 2022	1668480219	0	109922	109922	1360
Mon Nov 14 21:47:44 2022	1668480464	0	109973	109973	354
Mon Nov 14 21:47:43 2022	1668480463	0	110865	110865	719
Mon Nov 14 21:39:16 2022	1668479956	0	110956	110956	451
Mon Nov 14 21:41:48 2022	1668480108	0	111601	111601	805
Mon Nov 14 21:45:29 2022	1668480329	0	111696	111696	807
Mon Nov 14 21:39:03 2022	1668479943	0	112329	112329	682
Mon Nov 14 21:45:32 2022	1668480332	0	112663	112663	757
Mon Nov 14 21:47:26 2022	1668480446	0	112708	112708	1153
Mon Nov 14 21:37:55 2022	1668479875	0	113686	113686	1476
Mon Nov 14 21:39:55 2022	1668479995	0	114015	114015	847
Mon Nov 14 21:46:34 2022	1668480394	75	114294	114368	448
Mon Nov 14 21:40:48 2022	1668480048	0	114513	114513	747
Mon Nov 14 21:39:54 2022	1668479994	0	115288	115288	438
Mon Nov 14 21:39:54 2022	1668479994	0	115577	115577	593
Mon Nov 14 21:36:41 2022	1668479801	83	115616	115699	9315
Mon Nov 14 21:36:41 2022	1668479801	189	115520	115709	35157
Mon Nov 14 21:44:47 2022	1668480287	0	116200	116200	556
Mon Nov 14 21:38:33 2022	1668479913	0	116256	116256	526
Mon Nov 14 21:47:25 2022	1668480445	293	116599	116892	922
Mon Nov 14 21:37:05 2022	1668479825	0	116933	116933	28679
Mon Nov 14 21:39:41 2022	1668479981	0	117155	117155	670
Mon Nov 14 21:39:18 2022	1668479958	0	117645	117645	584
Mon Nov 14 21:39:23 2022	1668479963	0	117669	117669	533
Mon Nov 14 21:36:41 2022	1668479801	98	117770	117867	20294
Mon Nov 14 21:45:17 2022	1668480317	0	118061	118061	358
Mon Nov 14 21:45:46 2022	1668480346	606	117579	118185	976
Mon Nov 14 21:37:56 2022	1668479876	0	118280	118280	1018
Mon Nov 14 21:38:04 2022	1668479884	111	118297	118408	3171
Mon Nov 14 21:39:21 2022	1668479961	0	118435	118435	857
Mon Nov 14 21:41:58 2022	1668480118	257	118195	118453	633
Mon Nov 14 21:41:49 2022	1668480109	94	118632	118726	1755
Mon Nov 14 21:38:50 2022	1668479930	0	118739	118739	363
Mon Nov 14 21:39:07 2022	1668479947	130	118645	118775	1014
Mon Nov 14 21:39:49 2022	1668479989	0	119263	119263	1081
Mon Nov 14 21:38:53 2022	1668479933	0	119393	119393	583
Mon Nov 14 21:39:49 2022	1668479989	0	119400	119400	816
Mon Nov 14 21:38:22 2022	1668479902	0	119990	119990	1372
Mon Nov 14 21:47:16 2022	1668480436	0	120163	120163	732
Mon Nov 14 21:41:46 2022	1668480106	0	120181	120181	517
Mon Nov 14 21:46:25 2022	1668480385	0	120786	120786	566
Mon Nov 14 21:43:17 2022	1668480197	0	121045	121045	581
Mon Nov 14 21:41:02 2022	1668480062	0	121199	121199	417
Mon Nov 14 21:39:49 2022	1668479989	0	121261	121261	801
Mon Nov 14 21:39:48 2022	1668479988	0	121467	121467	515
Mon Nov 14 21:36:41 2022	1668479801	286	121204	121489	14561
Mon Nov 14 21:37:22 2022	1668479842	0	121634	121634	2212
Mon Nov 14 21:39:13 2022	1668479953	0	121745	121745	592
Mon Nov 14 21:36:41 2022	1668479801	183	121661	121844	14418
Mon Nov 14 21:47:15 2022	1668480435	0	121989	121989	730
Mon Nov 14 21:38:45 2022	1668479925	0	122211	122211	404
Mon Nov 14 21:36:41 2022	1668479801	193	122186	122379	39253
Mon Nov 14 21:40:02 2022	1668480002	0	122475	122475	1068
Mon Nov 14 21:44:47 2022	1668480287	0	122742	122742	388
Mon Nov 14 21:45:23 2022	1668480323	0	123119	123119	808
Mon Nov 14 21:39:49 2022	1668479989	0	123135	123135	1479
Mon Nov 14 21:38:32 2022	1668479912	0	123304	123304	632
Mon Nov 14 21:38:55 2022	1668479935	0	123500	123500	397
Mon Nov 14 21:40:50 2022	1668480050	55	124351	124407	603
Mon Nov 14 21:45:33 2022	1668480333	0	124448	124448	602
Mon Nov 14 21:41:05 2022	1668480065	0	124469	124469	1129
Mon Nov 14 21:36:41 2022	1668479801	289	124763	125052	27242
Mon Nov 14 21:47:25 2022	1668480445	0	125067	125067	609
Mon Nov 14 21:39:50 2022	1668479990	0	125214	125214	505
Mon Nov 14 21:46:04 2022	1668480364	0	125302	125302	480
Mon Nov 14 21:36:41 2022	1668479801	301	125086	125387	34623
Mon Nov 14 21:45:20 2022	1668480320	0	125797	125797	750
Mon Nov 14 21:44:24 2022	1668480264	0	126094	126094	428
Mon Nov 14 21:36:41 2022	1668479801	289	125897	126186	29518
Mon Nov 14 21:37:14 2022	1668479834	0	126260	126260	24223
Mon Nov 14 21:38:25 2022	1668479905	0	126451	126451	1196
Mon Nov 14 21:39:40 2022	1668479980	0	126890	126890	981
Mon Nov 14 21:38:29 2022	1668479909	0	127020	127020	509
Mon Nov 14 21:38:43 2022	1668479923	0	127232	127232	1000
Mon Nov 14 21:41:24 2022	1668480084	163	127114	127276	1002
Mon Nov 14 21:42:39 2022	1668480159	0	127587	127587	579
Mon Nov 14 21:40:32 2022	1668480032	0	127752	127752	530
Mon Nov 14 21:42:55 2022	1668480175	0	128009	128009	850
Mon Nov 14 21:41:04 2022	1668480064	0	128162	128162	385
Mon Nov 14 21:36:41 2022	1668479801	395	127808	128203	36379
Mon Nov 14 21:47:12 2022	1668480432	0	128405	128405	814
Mon Nov 14 21:39:05 2022	1668479945	0	128552	128552	1070
Mon Nov 14 21:43:07 2022	1668480187	0	128716	128716	951
Mon Nov 14 21:47:10 2022	1668480430	0	129010	129010	497
Mon Nov 14 21:39:12 2022	1668479952	0	129015	129015	601
Mon Nov 14 21:39:37 2022	1668479977	0	129068	129068	446
Mon Nov 14 21:36:41 2022	1668479801	301	129147	129448	37234
Mon Nov 14 21:47:20 2022	1668480440	0	129624	129624	443
Mon Nov 14 21:39:36 2022	1668479976	0	129886	129886	492
Mon Nov 14 21:47:14 2022	1668480434	34	129910	129944	696
Mon Nov 14 21:39:48 2022	1668479988	0	129954	129954	531
Mon Nov 14 21:37:43 2022	1668479863	0	129996	129996	3229
Mon Nov 14 21:47:14 2022	1668480434	0	130107	130107	920
Mon Nov 14 21:43:36 2022	1668480216	0	130228	130228	812
Mon Nov 14 21:43:56 2022	1668480236	656	129666	130323	1672
Mon Nov 14 21:47:21 2022	1668480441	0	130627	130627	858
Mon Nov 14 21:47:17 2022	1668480437	0	131401	131401	632
Mon Nov 14 21:36:41 2022	1668479801	295	131154	131449	38618
Mon Nov 14 21:39:54 2022	1668479994	0	131706	131706	614
Mon Nov 14 21:40:30 2022	1668480030	0	131826	131826	442
Mon Nov 14 21:40:37 2022	1668480037	0	131865	131865	748
Mon Nov 14 21:38:57 2022	1668479937	0	132014	132014	724
Mon Nov 14 21:37:14 2022	1668479834	0	132131	132131	24836
Mon Nov 14 21:38:41 2022	1668479921	0	132277	132277	418
Mon Nov 14 21:39:37 2022	1668479977	0	132362	132362	781
Mon Nov 14 21:40:48 2022	1668480048	0	132466	132466	323
Mon Nov 14 21:39:36 2022	1668479976	0	132853	132853	1432
Mon Nov 14 21:36:41 2022	1668479801	193	132709	132902	20192
Mon Nov 14 21:43:09 2022	1668480189	0	133118	133118	653
Mon Nov 14 21:38:24 2022	1668479904	0	133145	133145	731
Mon Nov 14 21:43:46 2022	1668480226	154	133106	133259	441
Mon Nov 14 21:38:37 2022	1668479917	0	133269	133269	2203
Mon Nov 14 21:38:39 2022	1668479919	0	133375	133375	1026
Mon Nov 14 21:42:49 2022	1668480169	0	133402	133402	382
Mon Nov 14 21:43:45 2022	1668480225	0	133438	133438	662
Mon Nov 14 21:43:03 2022	1668480183	0	133676	133676	392
Mon Nov 14 21:42:41 2022	1668480161	0	133953	133953	458
Mon Nov 14 21:42:43 2022	1668480163	0	134624	134624	542
Mon Nov 14 21:42:39 2022	1668480159	0	134693	134693	385
Mon Nov 14 21:42:38 2022	1668480158	0	135174	135174	401
Mon Nov 14 21:41:04 2022	1668480064	0	135436	135436	910
Mon Nov 14 21:37:22 2022	1668479842	0	135446	135446	19191
Mon Nov 14 21:40:31 2022	1668480031	0	135459	135459	498
Mon Nov 14 21:42:39 2022	1668480159	0	135945	135945	526
Mon Nov 14 21:47:13 2022	1668480433	52	135988	136040	328
Mon Nov 14 21:38:37 2022	1668479917	0	136170	136170	447
Mon Nov 14 21:42:38 2022	1668480158	0	136280	136280	432
Mon Nov 14 21:45:02 2022	1668480302	0	136296	136296	345
Mon Nov 14 21:38:41 2022	1668479921	0	136305	136305	565
Mon Nov 14 21:36:41 2022	1668479801	83	136652	136735	19513
Mon Nov 14 21:47:13 2022	1668480433	0	136808	136808	698
Mon Nov 14 21:40:36 2022	1668480036	0	136844	136844	1192
Mon Nov 14 21:41:18 2022	1668480078	0	136957	136957	419
Mon Nov 14 21:44:55 2022	1668480295	0	137472	137472	713
Mon Nov 14 21:44:58 2022	1668480298	0	137474	137474	434
Mon Nov 14 21:45:03 2022	1668480303	0	137539	137539	730
Mon Nov 14 21:40:47 2022	1668480047	0	137917	137917	530
Mon Nov 14 21:40:53 2022	1668480053	0	137978	137978	496
Mon Nov 14 21:36:41 2022	1668479801	92	137898	137990	28250
Mon Nov 14 21:41:21 2022	1668480081	0	138513	138513	1050
Mon Nov 14 21:46:40 2022	1668480400	0	138551	138551	491
Mon Nov 14 21:38:55 2022	1668479935	0	138676	138676	767
Mon Nov 14 21:43:14 2022	1668480194	0	138843	138843	654
Mon Nov 14 21:41:03 2022	1668480063	0	138999	138999	505
Mon Nov 14 21:40:31 2022	1668480031	0	139217	139217	681
Mon Nov 14 21:45:59 2022	1668480359	0	139474	139474	502
Mon Nov 14 21:44:54 2022	1668480294	0	139480	139480	375
Mon Nov 14 21:41:49 2022	1668480109	0	139494	139494	979
Mon Nov 14 21:41:48 2022	1668480108	0	139881	139881	657
Mon Nov 14 21:42:44 2022	1668480164	0	139899	139899	308
Mon Nov 14 21:40:49 2022	1668480049	0	140018	140018	405
Mon Nov 14 21:45:25 2022	1668480325	0	140288	140288	749
Mon Nov 14 21:42:42 2022	1668480162	0	140291	140291	445
Mon Nov 14 21:41:05 2022	1668480065	0	140302	140302	1005
Mon Nov 14 21:44:58 2022	1668480298	17	141014	141030	665
Mon Nov 14 21:38:11 2022	1668479891	0	141735	141735	2427
Mon Nov 14 21:47:12 2022	1668480432	0	141777	141777	450
Mon Nov 14 21:37:14 2022	1668479834	0	141890	141890	6820
Mon Nov 14 21:36:41 2022	1668479801	92	141802	141894	17760
Mon Nov 14 21:39:26 2022	1668479966	133	141915	142048	745
Mon Nov 14 21:38:39 2022	1668479919	0	142064	142064	1024
Mon Nov 14 21:36:41 2022	1668479801	79	142062	142141	17642
Mon Nov 14 21:42:50 2022	1668480170	0	142597	142597	831
Mon Nov 14 21:45:13 2022	1668480313	0	142826	142826	418
Mon Nov 14 21:41:16 2022	1668480076	0	142864	142864	850
Mon Nov 14 21:43:19 2022	1668480199	0	142945	142945	551
Mon Nov 14 21:47:07 2022	1668480427	0	143318	143318	585
Mon Nov 14 21:41:03 2022	1668480063	0	143506	143506	1080
Mon Nov 14 21:40:21 2022	1668480021	0	143620	143620	650
Mon Nov 14 21:36:41 2022	1668479801	86	143887	143973	15818
Mon Nov 14 21:43:35 2022	1668480215	0	144206	144206	523
Mon Nov 14 21:40:14 2022	1668480014	0	144304	144304	333
Mon Nov 14 21:36:41 2022	1668479801	188	144335	144523	16392
Mon Nov 14 21:41:59 2022	1668480119	0	144619	144619	2006
Mon Nov 14 21:46:51 2022	1668480411	0	144924	144924	792
Mon Nov 14 21:40:53 2022	1668480053	0	145031	145031	811
Mon Nov 14 21:43:40 2022	1668480220	0	145094	145094	824
Mon Nov 14 21:36:41 2022	1668479801	417	144757	145174	39417
Mon Nov 14 21:43:41 2022	1668480221	0	145190	145190	508
Mon Nov 14 21:45:22 2022	1668480322	0	145261	145261	495
Mon Nov 14 21:44:52 2022	1668480292	0	145539	145539	540
Mon Nov 14 21:42:50 2022	1668480170	0	145586	145586	838
Mon Nov 14 21:45:20 2022	1668480320	0	145695	145695	632
Mon Nov 14 21:43:01 2022	1668480181	0	146785	146785	470
Mon Nov 14 21:44:03 2022	1668480243	0	146898	146898	1279
Mon Nov 14 21:42:46 2022	1668480166	0	147055	147055	602
Mon Nov 14 21:36:41 2022	1668479801	86	147124	147210	17877
Mon Nov 14 21:38:38 2022	1668479918	0	147271	147271	945
Mon Nov 14 21:42:47 2022	1668480167	0	147278	147278	836
Mon Nov 14 21:44:46 2022	1668480286	0	147284	147284	428
Mon Nov 14 21:40:22 2022	1668480022	0	147375	147375	555
Mon Nov 14 21:40:24 2022	1668480024	0	147379	147379	1001
Mon Nov 14 21:40:40 2022	1668480040	0	147558	147558	1424
Mon Nov 14 21:41:21 2022	1668480081	0	147570	147570	715
Mon Nov 14 21:44:24 2022	1668480264	0	147623	147623	883
Mon Nov 14 21:46:52 2022	1668480412	0	147844	147844	440
Mon Nov 14 21:44:53 2022	1668480293	0	147878	147878	671
Mon Nov 14 21:40:22 2022	1668480022	0	147933	147933	502
Mon Nov 14 21:46:55 2022	1668480415	0	148128	148128	825
Mon Nov 14 21:37:22 2022	1668479842	0	148146	148146	1826
Mon Nov 14 21:46:36 2022	1668480396	0	148444	148444	478
Mon Nov 14 21:43:07 2022	1668480187	0	148548	148548	1014
Mon Nov 14 21:40:48 2022	1668480048	0	148712	148712	416
Mon Nov 14 21:42:51 2022	1668480171	0	148867	148867	440
Mon Nov 14 21:44:57 2022	1668480297	0	148877	148877	507
Mon Nov 14 21:40:36 2022	1668480036	0	148899	148899	692
Mon Nov 14 21:40:11 2022	1668480011	0	149077	149077	983
