starttime	seconds	ctime	dtime	ttime	wait
Mon Nov 14 20:00:39 2022	1668474039	0	17908	17908	1886
Mon Nov 14 19:47:19 2022	1668473239	0	17910	17910	1074
Mon Nov 14 19:51:14 2022	1668473474	0	17911	17911	1861
Mon Nov 14 19:52:10 2022	1668473530	0	17916	17916	1155
Mon Nov 14 20:04:45 2022	1668474285	0	17917	17917	1374
Mon Nov 14 19:47:42 2022	1668473262	0	17924	17924	1379
Mon Nov 14 20:02:46 2022	1668474166	0	17925	17925	1550
Mon Nov 14 20:08:16 2022	1668474496	0	17928	17928	1470
Mon Nov 14 20:09:35 2022	1668474575	0	17929	17929	1724
Mon Nov 14 20:11:30 2022	1668474690	0	17931	17931	958
Mon Nov 14 20:06:40 2022	1668474400	0	17934	17934	1280
Mon Nov 14 20:00:07 2022	1668474007	0	17935	17935	1251
Mon Nov 14 20:10:58 2022	1668474658	0	17942	17942	1637
Mon Nov 14 19:52:44 2022	1668473564	0	17942	17942	1116
Mon Nov 14 19:43:38 2022	1668473018	0	17942	17942	2420
Mon Nov 14 20:03:40 2022	1668474220	0	17943	17943	2200
Mon Nov 14 19:56:13 2022	1668473773	0	17948	17948	1225
Mon Nov 14 20:10:01 2022	1668474601	0	17952	17952	1310
Mon Nov 14 20:12:59 2022	1668474779	0	17959	17959	2889
Mon Nov 14 19:53:18 2022	1668473598	0	17960	17960	1602
Mon Nov 14 19:44:03 2022	1668473043	0	17962	17962	1173
Mon Nov 14 19:46:30 2022	1668473190	0	17963	17963	1379
Mon Nov 14 19:45:58 2022	1668473158	0	17966	17966	1228
Mon Nov 14 19:48:20 2022	1668473300	0	17966	17966	2045
Mon Nov 14 20:06:33 2022	1668474393	0	17967	17967	1212
Mon Nov 14 19:46:35 2022	1668473195	0	17972	17972	1903
Mon Nov 14 19:56:03 2022	1668473763	0	17972	17972	1414
Mon Nov 14 20:07:41 2022	1668474461	0	17972	17972	1187
Mon Nov 14 19:49:17 2022	1668473357	0	17973	17973	1370
Mon Nov 14 19:43:12 2022	1668472992	0	17974	17974	872
Mon Nov 14 19:59:12 2022	1668473952	0	17981	17981	1413
Mon Nov 14 20:10:09 2022	1668474609	0	17985	17985	1320
Mon Nov 14 19:47:12 2022	1668473232	0	17988	17988	2205
Mon Nov 14 19:45:30 2022	1668473130	0	17989	17989	1876
Mon Nov 14 20:10:33 2022	1668474633	0	17994	17994	1523
Mon Nov 14 19:45:45 2022	1668473145	0	17997	17997	1386
Mon Nov 14 19:48:45 2022	1668473325	0	18012	18012	2151
Mon Nov 14 19:53:28 2022	1668473608	0	18013	18013	1727
Mon Nov 14 19:52:45 2022	1668473565	0	18014	18014	1100
Mon Nov 14 20:06:07 2022	1668474367	0	18018	18018	1266
Mon Nov 14 20:04:00 2022	1668474240	0	18027	18027	1150
Mon Nov 14 20:13:10 2022	1668474790	0	18029	18029	1360
Mon Nov 14 19:47:45 2022	1668473265	0	18041	18041	1347
Mon Nov 14 20:01:04 2022	1668474064	0	18056	18056	1358
Mon Nov 14 19:50:01 2022	1668473401	0	18057	18057	1654
Mon Nov 14 19:54:45 2022	1668473685	0	18058	18058	1275
Mon Nov 14 19:56:39 2022	1668473799	0	18059	18059	1928
Mon Nov 14 19:42:51 2022	1668472971	33	18029	18061	1091
Mon Nov 14 19:57:24 2022	1668473844	0	18062	18062	1414
Mon Nov 14 20:01:02 2022	1668474062	0	18069	18069	1748
Mon Nov 14 19:49:22 2022	1668473362	0	18070	18070	1659
Mon Nov 14 19:59:50 2022	1668473990	0	18070	18070	2553
Mon Nov 14 19:48:27 2022	1668473307	0	18076	18076	1389
Mon Nov 14 19:57:51 2022	1668473871	0	18078	18078	2031
Mon Nov 14 19:46:48 2022	1668473208	0	18082	18082	2189
Mon Nov 14 19:48:01 2022	1668473281	0	18085	18085	1925
Mon Nov 14 20:05:14 2022	1668474314	0	18086	18086	1153
Mon Nov 14 19:45:04 2022	1668473104	0	18086	18086	1296
Mon Nov 14 20:02:18 2022	1668474138	0	18089	18089	1930
Mon Nov 14 20:02:30 2022	1668474150	0	18094	18094	2352
Mon Nov 14 20:05:00 2022	1668474300	0	18105	18105	1418
Mon Nov 14 19:59:16 2022	1668473956	0	18106	18106	1279
Mon Nov 14 19:56:25 2022	1668473785	0	18117	18117	1408
Mon Nov 14 19:49:19 2022	1668473359	0	18129	18129	1583
Mon Nov 14 19:44:52 2022	1668473092	0	18130	18130	1119
Mon Nov 14 19:44:48 2022	1668473088	0	18135	18135	1287
Mon Nov 14 20:05:22 2022	1668474322	0	18138	18138	2159
Mon Nov 14 19:48:07 2022	1668473287	0	18138	18138	1958
Mon Nov 14 19:52:39 2022	1668473559	0	18140	18140	1716
Mon Nov 14 20:12:34 2022	1668474754	0	18142	18142	1384
Mon Nov 14 20:03:13 2022	1668474193	0	18153	18153	1279
Mon Nov 14 19:53:56 2022	1668473636	0	18156	18156	1399
Mon Nov 14 19:57:06 2022	1668473826	0	18157	18157	1403
Mon Nov 14 19:58:16 2022	1668473896	0	18158	18158	1499
Mon Nov 14 20:04:18 2022	1668474258	0	18159	18159	1620
Mon Nov 14 20:11:56 2022	1668474716	0	18160	18160	1595
Mon Nov 14 20:10:05 2022	1668474605	0	18161	18161	1565
Mon Nov 14 19:52:27 2022	1668473547	0	18172	18172	2291
Mon Nov 14 20:11:29 2022	1668474689	0	18174	18174	1311
Mon Nov 14 19:45:35 2022	1668473135	0	18177	18177	1378
Mon Nov 14 19:55:49 2022	1668473749	0	18184	18184	1491
Mon Nov 14 20:08:23 2022	1668474503	0	18184	18184	1319
Mon Nov 14 19:47:01 2022	1668473221	0	18190	18190	1556
Mon Nov 14 19:51:31 2022	1668473491	0	18191	18191	1355
Mon Nov 14 19:45:28 2022	1668473128	0	18198	18198	2023
Mon Nov 14 20:07:30 2022	1668474450	0	18203	18203	2219
Mon Nov 14 19:58:22 2022	1668473902	0	18206	18206	1353
Mon Nov 14 19:54:34 2022	1668473674	0	18209	18209	1138
Mon Nov 14 20:07:33 2022	1668474453	0	18209	18209	1213
Mon Nov 14 19:49:50 2022	1668473390	0	18209	18209	1314
Mon Nov 14 20:10:34 2022	1668474634	0	18219	18219	1510
Mon Nov 14 19:48:19 2022	1668473299	0	18220	18220	1545
Mon Nov 14 19:48:59 2022	1668473339	0	18221	18221	1265
Mon Nov 14 19:52:26 2022	1668473546	0	18227	18227	1405
Mon Nov 14 20:02:12 2022	1668474132	0	18227	18227	1827
Mon Nov 14 19:45:11 2022	1668473111	0	18234	18234	2805
Mon Nov 14 20:10:04 2022	1668474604	0	18239	18239	1663
Mon Nov 14 20:10:58 2022	1668474658	0	18239	18239	1697
Mon Nov 14 20:01:44 2022	1668474104	0	18240	18240	1294
Mon Nov 14 20:12:10 2022	1668474730	0	18268	18268	1857
Mon Nov 14 20:05:05 2022	1668474305	0	18270	18270	1619
Mon Nov 14 19:59:49 2022	1668473989	0	18270	18270	1747
Mon Nov 14 19:53:53 2022	1668473633	0	18280	18280	1525
Mon Nov 14 19:55:11 2022	1668473711	0	18281	18281	1440
Mon Nov 14 20:04:14 2022	1668474254	0	18281	18281	2797
Mon Nov 14 20:01:31 2022	1668474091	0	18283	18283	1240
Mon Nov 14 20:11:10 2022	1668474670	0	18287	18287	1921
Mon Nov 14 19:47:49 2022	1668473269	0	18293	18293	1760
Mon Nov 14 19:42:51 2022	1668472971	29	18265	18294	1227
Mon Nov 14 19:50:19 2022	1668473419	0	18301	18301	2060
Mon Nov 14 20:09:46 2022	1668474586	0	18305	18305	1276
Mon Nov 14 19:53:19 2022	1668473599	0	18309	18309	1707
Mon Nov 14 19:44:46 2022	1668473086	0	18310	18310	1379
Mon Nov 14 19:49:16 2022	1668473356	0	18311	18311	2075
Mon Nov 14 20:03:23 2022	1668474203	0	18315	18315	1368
Mon Nov 14 20:10:22 2022	1668474622	0	18315	18315	1201
Mon Nov 14 20:01:17 2022	1668474077	0	18320	18320	1166
Mon Nov 14 19:50:35 2022	1668473435	0	18321	18321	1948
Mon Nov 14 20:05:59 2022	1668474359	0	18321	18321	1947
Mon Nov 14 19:56:07 2022	1668473767	0	18322	18322	1440
Mon Nov 14 20:04:09 2022	1668474249	0	18329	18329	1215
Mon Nov 14 19:44:08 2022	1668473048	0	18330	18330	1018
Mon Nov 14 19:49:32 2022	1668473372	0	18332	18332	1464
Mon Nov 14 19:51:33 2022	1668473493	0	18333	18333	1699
Mon Nov 14 19:55:43 2022	1668473743	0	18333	18333	1378
Mon Nov 14 20:06:41 2022	1668474401	0	18338	18338	1315
Mon Nov 14 19:57:01 2022	1668473821	0	18339	18339	1372
Mon Nov 14 20:10:15 2022	1668474615	0	18360	18360	1659
Mon Nov 14 19:58:48 2022	1668473928	0	18368	18368	1661
Mon Nov 14 19:44:13 2022	1668473053	0	18379	18379	2010
Mon Nov 14 20:00:08 2022	1668474008	0	18382	18382	1183
Mon Nov 14 19:53:37 2022	1668473617	0	18382	18382	1302
Mon Nov 14 20:06:26 2022	1668474386	0	18386	18386	1306
Mon Nov 14 19:50:16 2022	1668473416	0	18396	18396	1529
Mon Nov 14 19:47:23 2022	1668473243	0	18397	18397	1417
Mon Nov 14 19:56:39 2022	1668473799	0	18404	18404	1276
Mon Nov 14 20:06:15 2022	1668474375	0	18406	18406	1059
Mon Nov 14 19:53:18 2022	1668473598	0	18412	18412	1490
Mon Nov 14 20:07:21 2022	1668474441	0	18413	18413	1725
Mon Nov 14 20:07:53 2022	1668474473	0	18413	18413	1619
Mon Nov 14 20:07:17 2022	1668474437	0	18416	18416	1369
Mon Nov 14 20:02:33 2022	1668474153	0	18417	18417	1273
Mon Nov 14 19:49:00 2022	1668473340	0	18431	18431	1243
Mon Nov 14 20:03:04 2022	1668474184	0	18440	18440	1561
Mon Nov 14 20:03:42 2022	1668474222	0	18467	18467	1325
Mon Nov 14 19:58:53 2022	1668473933	0	18469	18469	1498
Mon Nov 14 19:56:30 2022	1668473790	0	18470	18470	1398
Mon Nov 14 19:50:14 2022	1668473414	0	18470	18470	1361
Mon Nov 14 19:46:53 2022	1668473213	0	18474	18474	1514
Mon Nov 14 20:07:22 2022	1668474442	0	18475	18475	1186
Mon Nov 14 19:59:07 2022	1668473947	0	18489	18489	1638
Mon Nov 14 19:53:22 2022	1668473602	0	18490	18490	1415
Mon Nov 14 20:09:19 2022	1668474559	0	18497	18497	1228
Mon Nov 14 20:09:16 2022	1668474556	0	18501	18501	1627
Mon Nov 14 20:01:36 2022	1668474096	0	18504	18504	1139
Mon Nov 14 20:09:58 2022	1668474598	0	18505	18505	1228
Mon Nov 14 20:01:59 2022	1668474119	0	18516	18516	1439
Mon Nov 14 19:58:24 2022	1668473904	0	18522	18522	2086
Mon Nov 14 20:04:00 2022	1668474240	0	18527	18527	1303
Mon Nov 14 19:55:07 2022	1668473707	0	18529	18529	1874
Mon Nov 14 19:44:50 2022	1668473090	0	18529	18529	1155
Mon Nov 14 19:48:14 2022	1668473294	0	18530	18530	1347
Mon Nov 14 19:57:42 2022	1668473862	0	18532	18532	1722
Mon Nov 14 20:11:37 2022	1668474697	0	18544	18544	1263
Mon Nov 14 20:05:39 2022	1668474339	0	18547	18547	1211
Mon Nov 14 19:52:02 2022	1668473522	0	18549	18549	1244
Mon Nov 14 20:08:05 2022	1668474485	0	18550	18550	1224
Mon Nov 14 19:43:45 2022	1668473025	0	18552	18552	1138
Mon Nov 14 19:44:11 2022	1668473051	0	18552	18552	1457
Mon Nov 14 19:48:21 2022	1668473301	0	18554	18554	1225
Mon Nov 14 20:01:37 2022	1668474097	0	18555	18555	2293
Mon Nov 14 20:07:51 2022	1668474471	0	18555	18555	1061
Mon Nov 14 20:04:41 2022	1668474281	0	18561	18561	1511
Mon Nov 14 19:56:57 2022	1668473817	0	18561	18561	1678
Mon Nov 14 19:56:11 2022	1668473771	0	18562	18562	1226
Mon Nov 14 20:02:27 2022	1668474147	0	18562	18562	1255
Mon Nov 14 19:49:00 2022	1668473340	0	18566	18566	1503
Mon Nov 14 20:09:51 2022	1668474591	0	18566	18566	1314
Mon Nov 14 19:54:49 2022	1668473689	0	18567	18567	1537
Mon Nov 14 20:08:09 2022	1668474489	0	18573	18573	1403
Mon Nov 14 19:48:11 2022	1668473291	0	18583	18583	1460
Mon Nov 14 20:05:23 2022	1668474323	0	18584	18584	1487
Mon Nov 14 20:04:37 2022	1668474277	0	18584	18584	1139
Mon Nov 14 20:05:32 2022	1668474332	0	18588	18588	1208
Mon Nov 14 19:49:05 2022	1668473345	0	18597	18597	1399
Mon Nov 14 19:49:13 2022	1668473353	0	18602	18602	1337
Mon Nov 14 19:52:20 2022	1668473540	0	18603	18603	1487
Mon Nov 14 20:11:12 2022	1668474672	0	18610	18610	2914
Mon Nov 14 19:53:45 2022	1668473625	0	18612	18612	1518
Mon Nov 14 20:12:05 2022	1668474725	0	18612	18612	2361
Mon Nov 14 19:47:22 2022	1668473242	0	18613	18613	1478
Mon Nov 14 20:02:26 2022	1668474146	0	18614	18614	1618
Mon Nov 14 20:10:24 2022	1668474624	0	18621	18621	1855
Mon Nov 14 20:03:39 2022	1668474219	0	18622	18622	1084
Mon Nov 14 19:44:54 2022	1668473094	0	18622	18622	1671
Mon Nov 14 19:49:56 2022	1668473396	0	18625	18625	1455
Mon Nov 14 19:51:48 2022	1668473508	0	18625	18625	1728
Mon Nov 14 19:55:44 2022	1668473744	0	18628	18628	1257
Mon Nov 14 20:12:47 2022	1668474767	0	18630	18630	1425
Mon Nov 14 20:07:57 2022	1668474477	0	18633	18633	1501
Mon Nov 14 19:45:22 2022	1668473122	0	18633	18633	2965
Mon Nov 14 19:50:56 2022	1668473456	0	18635	18635	1408
Mon Nov 14 19:58:19 2022	1668473899	0	18636	18636	1632
Mon Nov 14 19:47:45 2022	1668473265	0	18640	18640	2133
Mon Nov 14 19:54:14 2022	1668473654	0	18641	18641	1459
Mon Nov 14 20:01:54 2022	1668474114	0	18642	18642	1402
Mon Nov 14 19:52:27 2022	1668473547	0	18652	18652	1320
Mon Nov 14 20:13:06 2022	1668474786	0	18657	18657	1677
Mon Nov 14 20:13:08 2022	1668474788	0	18665	18665	1468
Mon Nov 14 20:05:42 2022	1668474342	0	18667	18667	1441
Mon Nov 14 19:43:52 2022	1668473032	0	18668	18668	1793
Mon Nov 14 20:07:46 2022	1668474466	0	18669	18669	1154
Mon Nov 14 19:58:29 2022	1668473909	0	18672	18672	1378
Mon Nov 14 20:10:27 2022	1668474627	0	18682	18682	1366
Mon Nov 14 20:05:41 2022	1668474341	0	18682	18682	2111
Mon Nov 14 19:56:48 2022	1668473808	0	18685	18685	1398
Mon Nov 14 20:12:18 2022	1668474738	0	18691	18691	1126
Mon Nov 14 19:48:08 2022	1668473288	0	18696	18696	1455
Mon Nov 14 19:47:32 2022	1668473252	0	18697	18697	1519
Mon Nov 14 19:59:26 2022	1668473966	0	18699	18699	1597
Mon Nov 14 19:43:43 2022	1668473023	0	18700	18700	1440
Mon Nov 14 20:02:57 2022	1668474177	0	18701	18701	1153
Mon Nov 14 19:50:52 2022	1668473452	0	18703	18703	1220
Mon Nov 14 20:02:45 2022	1668474165	0	18707	18707	1122
Mon Nov 14 19:49:42 2022	1668473382	0	18708	18708	1292
Mon Nov 14 19:45:48 2022	1668473148	0	18712	18712	1318
Mon Nov 14 19:46:29 2022	1668473189	0	18724	18724	1728
Mon Nov 14 20:07:31 2022	1668474451	0	18733	18733	1418
Mon Nov 14 19:49:58 2022	1668473398	0	18735	18735	1542
Mon Nov 14 19:59:30 2022	1668473970	0	18737	18737	1400
Mon Nov 14 19:55:27 2022	1668473727	0	18743	18743	2339
Mon Nov 14 20:08:14 2022	1668474494	0	18745	18745	1327
Mon Nov 14 19:56:38 2022	1668473798	0	18747	18747	1329
Mon Nov 14 19:43:14 2022	1668472994	0	18747	18747	1543
Mon Nov 14 20:05:18 2022	1668474318	0	18748	18748	1646
Mon Nov 14 19:45:58 2022	1668473158	0	18749	18749	2736
Mon Nov 14 20:12:09 2022	1668474729	0	18752	18752	1212
Mon Nov 14 20:09:27 2022	1668474567	0	18754	18754	1373
Mon Nov 14 19:58:51 2022	1668473931	0	18755	18755	1340
Mon Nov 14 20:00:09 2022	1668474009	0	18768	18768	1666
Mon Nov 14 19:46:16 2022	1668473176	0	18768	18768	1998
Mon Nov 14 19:50:38 2022	1668473438	0	18769	18769	1452
Mon Nov 14 20:01:22 2022	1668474082	0	18782	18782	1418
Mon Nov 14 19:46:52 2022	1668473212	0	18787	18787	1099
Mon Nov 14 19:51:51 2022	1668473511	0	18787	18787	1820
Mon Nov 14 20:06:25 2022	1668474385	0	18788	18788	1463
Mon Nov 14 19:59:43 2022	1668473983	0	18789	18789	1555
Mon Nov 14 19:55:53 2022	1668473753	0	18791	18791	1324
Mon Nov 14 19:57:35 2022	1668473855	0	18801	18801	1120
Mon Nov 14 20:12:02 2022	1668474722	0	18808	18808	1661
Mon Nov 14 19:48:37 2022	1668473317	0	18809	18809	1651
Mon Nov 14 19:55:19 2022	1668473719	0	18820	18820	1451
Mon Nov 14 19:43:24 2022	1668473004	0	18821	18821	1568
Mon Nov 14 19:51:46 2022	1668473506	0	18821	18821	1106
Mon Nov 14 20:06:44 2022	1668474404	0	18829	18829	1308
Mon Nov 14 19:49:37 2022	1668473377	0	18832	18832	1237
Mon Nov 14 20:10:52 2022	1668474652	0	18839	18839	1675
Mon Nov 14 19:48:46 2022	1668473326	0	18840	18840	1395
Mon Nov 14 19:58:49 2022	1668473929	0	18842	18842	2937
Mon Nov 14 19:52:21 2022	1668473541	0	18842	18842	1441
Mon Nov 14 19:46:42 2022	1668473202	0	18846	18846	1458
Mon Nov 14 20:07:50 2022	1668474470	0	18848	18848	1553
Mon Nov 14 19:53:16 2022	1668473596	0	18849	18849	1322
Mon Nov 14 20:11:43 2022	1668474703	0	18850	18850	1400
Mon Nov 14 20:05:32 2022	1668474332	0	18852	18852	1222
Mon Nov 14 19:57:29 2022	1668473849	0	18853	18853	1673
Mon Nov 14 19:50:00 2022	1668473400	0	18865	18865	1489
Mon Nov 14 19:59:42 2022	1668473982	0	18867	18867	1893
Mon Nov 14 19:49:03 2022	1668473343	0	18874	18874	1673
Mon Nov 14 19:50:56 2022	1668473456	0	18875	18875	1392
Mon Nov 14 19:52:59 2022	1668473579	0	18885	18885	1167
Mon Nov 14 19:58:11 2022	1668473891	0	18885	18885	2154
Mon Nov 14 20:01:47 2022	1668474107	0	18886	18886	1757
Mon Nov 14 19:49:24 2022	1668473364	0	18886	18886	1321
Mon Nov 14 19:57:48 2022	1668473868	0	18886	18886	1441
Mon Nov 14 20:08:09 2022	1668474489	0	18887	18887	987
Mon Nov 14 19:45:22 2022	1668473122	0	18889	18889	2284
Mon Nov 14 19:49:02 2022	1668473342	0	18897	18897	1371
Mon Nov 14 20:11:48 2022	1668474708	0	18906	18906	1243
Mon Nov 14 19:49:04 2022	1668473344	0	18906	18906	1542
Mon Nov 14 20:05:37 2022	1668474337	0	18908	18908	1291
Mon Nov 14 19:57:37 2022	1668473857	0	18911	18911	1421
Mon Nov 14 19:48:01 2022	1668473281	0	18912	18912	2458
Mon Nov 14 20:11:15 2022	1668474675	0	18914	18914	1089
Mon Nov 14 19:52:00 2022	1668473520	0	18917	18917	1089
Mon Nov 14 19:56:47 2022	1668473807	0	18918	18918	1327
Mon Nov 14 19:58:34 2022	1668473914	0	18919	18919	1431
Mon Nov 14 19:46:20 2022	1668473180	0	18925	18925	2164
Mon Nov 14 19:58:42 2022	1668473922	0	18925	18925	1646
Mon Nov 14 20:03:26 2022	1668474206	0	18928	18928	1173
Mon Nov 14 19:51:51 2022	1668473511	0	18929	18929	1362
Mon Nov 14 19:46:19 2022	1668473179	0	18938	18938	1102
Mon Nov 14 20:12:37 2022	1668474757	0	18940	18940	2325
Mon Nov 14 19:44:59 2022	1668473099	0	18940	18940	1449
Mon Nov 14 20:12:31 2022	1668474751	0	18949	18949	2402
Mon Nov 14 19:43:51 2022	1668473031	0	18963	18963	2060
Mon Nov 14 19:59:50 2022	1668473990	0	18967	18967	2554
Mon Nov 14 20:00:25 2022	1668474025	0	18974	18974	1896
Mon Nov 14 19:59:51 2022	1668473991	0	18974	18974	3008
Mon Nov 14 19:46:44 2022	1668473204	0	18982	18982	1350
Mon Nov 14 19:50:37 2022	1668473437	0	18983	18983	1824
Mon Nov 14 19:50:57 2022	1668473457	0	18985	18985	1209
Mon Nov 14 20:04:59 2022	1668474299	0	18988	18988	1896
Mon Nov 14 20:03:19 2022	1668474199	0	18993	18993	1639
Mon Nov 14 19:44:53 2022	1668473093	0	18994	18994	1397
Mon Nov 14 19:54:21 2022	1668473661	0	19005	19005	1344
Mon Nov 14 19:55:10 2022	1668473710	0	19006	19006	1297
Mon Nov 14 19:52:57 2022	1668473577	0	19010	19010	1522
Mon Nov 14 19:46:20 2022	1668473180	0	19011	19011	1362
Mon Nov 14 19:49:18 2022	1668473358	0	19017	19017	1581
Mon Nov 14 20:11:51 2022	1668474711	0	19017	19017	1463
Mon Nov 14 19:43:33 2022	1668473013	0	19023	19023	1415
Mon Nov 14 20:05:50 2022	1668474350	0	19027	19027	990
Mon Nov 14 19:55:16 2022	1668473716	0	19035	19035	1660
Mon Nov 14 19:48:57 2022	1668473337	0	19035	19035	2644
Mon Nov 14 19:56:31 2022	1668473791	0	19036	19036	1502
Mon Nov 14 20:01:34 2022	1668474094	0	19036	19036	1820
Mon Nov 14 20:02:09 2022	1668474129	0	19041	19041	1617
Mon Nov 14 19:55:00 2022	1668473700	0	19041	19041	1314
Mon Nov 14 19:49:21 2022	1668473361	0	19044	19044	1220
Mon Nov 14 20:05:37 2022	1668474337	0	19047	19047	1568
Mon Nov 14 19:49:37 2022	1668473377	0	19056	19056	1372
Mon Nov 14 19:56:20 2022	1668473780	0	19060	19060	2005
Mon Nov 14 19:58:30 2022	1668473910	0	19067	19067	1097
Mon Nov 14 19:57:59 2022	1668473879	0	19072	19072	1296
Mon Nov 14 20:03:50 2022	1668474230	0	19080	19080	1297
Mon Nov 14 19:46:24 2022	1668473184	0	19083	19083	1381
Mon Nov 14 19:52:40 2022	1668473560	0	19086	19086	1501
Mon Nov 14 19:51:23 2022	1668473483	0	19092	19092	1512
Mon Nov 14 20:06:58 2022	1668474418	0	19094	19094	1405
Mon Nov 14 19:48:38 2022	1668473318	0	19102	19102	1828
Mon Nov 14 20:02:14 2022	1668474134	0	19111	19111	1448
Mon Nov 14 19:59:13 2022	1668473953	0	19111	19111	1043
Mon Nov 14 19:46:10 2022	1668473170	0	19112	19112	1271
Mon Nov 14 20:05:56 2022	1668474356	0	19125	19125	989
Mon Nov 14 19:43:26 2022	1668473006	0	19130	19130	1211
Mon Nov 14 19:43:30 2022	1668473010	0	19132	19132	1082
Mon Nov 14 20:07:03 2022	1668474423	0	19135	19135	1121
Mon Nov 14 19:52:22 2022	1668473542	0	19138	19138	1898
Mon Nov 14 20:04:17 2022	1668474257	0	19147	19147	1219
Mon Nov 14 19:55:36 2022	1668473736	0	19152	19152	1369
Mon Nov 14 20:07:36 2022	1668474456	0	19158	19158	1424
Mon Nov 14 19:58:53 2022	1668473933	0	19161	19161	1759
Mon Nov 14 19:56:02 2022	1668473762	0	19177	19177	2645
Mon Nov 14 20:02:54 2022	1668474174	0	19180	19180	1668
Mon Nov 14 20:00:33 2022	1668474033	0	19181	19181	1298
Mon Nov 14 19:52:30 2022	1668473550	0	19187	19187	1585
Mon Nov 14 20:08:49 2022	1668474529	0	19196	19196	2095
Mon Nov 14 20:07:05 2022	1668474425	0	19198	19198	1506
Mon Nov 14 20:05:18 2022	1668474318	0	19202	19202	1456
Mon Nov 14 20:09:06 2022	1668474546	0	19206	19206	1289
Mon Nov 14 19:47:30 2022	1668473250	0	19208	19208	1565
Mon Nov 14 19:49:53 2022	1668473393	0	19209	19209	1415
Mon Nov 14 19:45:12 2022	1668473112	0	19214	19214	1673
Mon Nov 14 19:47:13 2022	1668473233	0	19232	19232	1736
Mon Nov 14 20:12:52 2022	1668474772	0	19233	19233	1598
Mon Nov 14 19:45:46 2022	1668473146	0	19240	19240	1390
Mon Nov 14 19:46:05 2022	1668473165	0	19241	19241	1513
Mon Nov 14 20:11:34 2022	1668474694	0	19261	19261	1436
Mon Nov 14 19:43:50 2022	1668473030	0	19264	19264	1450
Mon Nov 14 20:08:42 2022	1668474522	0	19268	19268	1151
Mon Nov 14 19:47:23 2022	1668473243	0	19268	19268	1483
Mon Nov 14 19:46:27 2022	1668473187	0	19275	19275	1552
Mon Nov 14 19:48:00 2022	1668473280	0	19276	19276	1972
Mon Nov 14 19:51:43 2022	1668473503	0	19278	19278	1105
Mon Nov 14 20:09:08 2022	1668474548	0	19283	19283	1279
Mon Nov 14 19:51:12 2022	1668473472	0	19289	19289	1286
Mon Nov 14 19:54:02 2022	1668473642	0	19292	19292	2355
Mon Nov 14 19:44:45 2022	1668473085	0	19298	19298	1590
Mon Nov 14 19:48:09 2022	1668473289	0	19303	19303	1245
Mon Nov 14 19:47:30 2022	1668473250	0	19323	19323	1789
Mon Nov 14 19:50:33 2022	1668473433	0	19323	19323	1440
Mon Nov 14 19:50:19 2022	1668473419	0	19324	19324	1387
Mon Nov 14 20:04:12 2022	1668474252	0	19327	19327	1424
Mon Nov 14 19:54:57 2022	1668473697	0	19327	19327	1461
Mon Nov 14 19:42:51 2022	1668472971	29	19305	19335	1587
Mon Nov 14 19:50:58 2022	1668473458	0	19347	19347	1493
Mon Nov 14 20:06:49 2022	1668474409	0	19355	19355	1275
Mon Nov 14 20:02:48 2022	1668474168	0	19358	19358	1499
Mon Nov 14 20:03:54 2022	1668474234	0	19358	19358	1431
Mon Nov 14 19:52:42 2022	1668473562	0	19359	19359	1518
Mon Nov 14 19:48:39 2022	1668473319	0	19364	19364	1357
Mon Nov 14 19:53:55 2022	1668473635	0	19366	19366	1161
Mon Nov 14 19:59:06 2022	1668473946	0	19383	19383	1635
Mon Nov 14 20:01:54 2022	1668474114	0	19389	19389	1497
Mon Nov 14 20:06:22 2022	1668474382	0	19395	19395	1247
Mon Nov 14 20:10:03 2022	1668474603	0	19396	19396	1669
Mon Nov 14 19:56:03 2022	1668473763	0	19400	19400	1430
Mon Nov 14 19:52:46 2022	1668473566	0	19404	19404	1898
Mon Nov 14 19:56:57 2022	1668473817	0	19414	19414	1449
Mon Nov 14 20:09:28 2022	1668474568	0	19418	19418	1534
Mon Nov 14 20:04:05 2022	1668474245	0	19420	19420	2491
Mon Nov 14 19:59:47 2022	1668473987	0	19430	19430	2304
Mon Nov 14 19:45:08 2022	1668473108	0	19438	19438	2199
Mon Nov 14 20:01:50 2022	1668474110	0	19439	19439	1453
Mon Nov 14 19:48:40 2022	1668473320	0	19449	19449	2057
Mon Nov 14 19:45:06 2022	1668473106	0	19455	19455	1538
Mon Nov 14 19:57:54 2022	1668473874	0	19460	19460	1582
Mon Nov 14 19:48:20 2022	1668473300	0	19463	19463	1553
Mon Nov 14 19:54:00 2022	1668473640	0	19470	19470	1359
Mon Nov 14 20:12:28 2022	1668474748	0	19472	19472	1778
Mon Nov 14 19:53:53 2022	1668473633	0	19480	19480	1223
Mon Nov 14 20:07:54 2022	1668474474	0	19487	19487	1129
Mon Nov 14 19:47:03 2022	1668473223	0	19489	19489	1466
Mon Nov 14 19:45:26 2022	1668473126	0	19495	19495	1822
Mon Nov 14 19:56:21 2022	1668473781	0	19502	19502	2263
Mon Nov 14 20:06:08 2022	1668474368	0	19502	19502	1985
Mon Nov 14 20:05:27 2022	1668474327	0	19506	19506	1712
Mon Nov 14 20:02:38 2022	1668474158	0	19507	19507	1631
Mon Nov 14 19:46:16 2022	1668473176	0	19514	19514	1072
Mon Nov 14 19:54:52 2022	1668473692	0	19516	19516	1217
