starttime	seconds	ctime	dtime	ttime	wait
Sun Oct 30 18:21:19 2022	1667172079	0	83125	83125	35511
Sun Oct 30 18:22:24 2022	1667172144	0	83166	83166	51981
Sun Oct 30 18:20:09 2022	1667172009	0	83178	83178	33698
Sun Oct 30 18:22:01 2022	1667172121	0	83247	83247	32046
Sun Oct 30 18:21:01 2022	1667172061	0	83332	83332	33730
Sun Oct 30 18:19:50 2022	1667171990	0	83339	83339	38759
Sun Oct 30 18:22:22 2022	1667172142	0	83410	83410	49609
Sun Oct 30 18:22:02 2022	1667172122	0	83462	83462	33775
Sun Oct 30 18:20:51 2022	1667172051	0	83501	83501	33457
Sun Oct 30 18:22:02 2022	1667172122	0	83655	83655	33216
Sun Oct 30 18:21:13 2022	1667172073	0	83693	83693	30648
Sun Oct 30 18:21:55 2022	1667172115	0	83701	83701	32034
Sun Oct 30 18:22:09 2022	1667172129	0	83719	83719	41038
Sun Oct 30 18:21:54 2022	1667172114	0	83736	83736	31290
Sun Oct 30 18:19:35 2022	1667171975	0	83775	83775	39018
Sun Oct 30 18:22:18 2022	1667172138	0	83794	83794	44642
Sun Oct 30 18:20:33 2022	1667172033	0	83811	83811	29482
Sun Oct 30 18:22:21 2022	1667172141	0	83894	83894	46758
Sun Oct 30 18:18:16 2022	1667171896	1152	82767	83920	26937
Sun Oct 30 18:22:19 2022	1667172139	0	83933	83933	45464
Sun Oct 30 18:22:01 2022	1667172121	0	84056	84056	31744
Sun Oct 30 18:20:38 2022	1667172038	0	84066	84066	31073
Sun Oct 30 18:22:09 2022	1667172129	0	84071	84071	40671
Sun Oct 30 18:21:03 2022	1667172063	0	84127	84127	33456
Sun Oct 30 18:22:08 2022	1667172128	0	84183	84183	40314
Sun Oct 30 18:20:37 2022	1667172037	0	84192	84192	30640
Sun Oct 30 18:22:11 2022	1667172131	0	84216	84216	41473
Sun Oct 30 18:20:30 2022	1667172030	0	84228	84228	30742
Sun Oct 30 18:21:21 2022	1667172081	0	84231	84231	35308
Sun Oct 30 18:21:06 2022	1667172066	0	84260	84260	34399
Sun Oct 30 18:22:16 2022	1667172136	0	84271	84271	45242
Sun Oct 30 18:21:21 2022	1667172081	0	84351	84351	36427
Sun Oct 30 18:22:18 2022	1667172138	0	84401	84401	44611
Sun Oct 30 18:19:36 2022	1667171976	0	84451	84451	44565
Sun Oct 30 18:22:05 2022	1667172125	0	84478	84478	33499
Sun Oct 30 18:22:23 2022	1667172143	0	84520	84520	51704
Sun Oct 30 18:22:22 2022	1667172142	0	84523	84523	51287
Sun Oct 30 18:22:12 2022	1667172132	0	84544	84544	41903
Sun Oct 30 18:20:31 2022	1667172031	0	84606	84606	31081
Sun Oct 30 18:22:14 2022	1667172134	0	84653	84653	43127
Sun Oct 30 18:21:29 2022	1667172089	0	84693	84693	36189
Sun Oct 30 18:22:07 2022	1667172127	0	84703	84703	40206
Sun Oct 30 18:20:49 2022	1667172049	0	84749	84749	32643
Sun Oct 30 18:22:21 2022	1667172141	0	84753	84753	44870
Sun Oct 30 18:22:22 2022	1667172142	0	84943	84943	50882
Sun Oct 30 18:19:56 2022	1667171996	0	85036	85036	36814
Sun Oct 30 18:20:40 2022	1667172040	0	85045	85045	30279
Sun Oct 30 18:20:08 2022	1667172008	0	85192	85192	33491
Sun Oct 30 18:22:22 2022	1667172142	0	85194	85194	51326
Sun Oct 30 18:22:07 2022	1667172127	0	85201	85201	39925
Sun Oct 30 18:18:16 2022	1667171896	945	84257	85202	14764
Sun Oct 30 18:21:59 2022	1667172119	0	85228	85228	32183
Sun Oct 30 18:21:30 2022	1667172090	0	85271	85271	36294
Sun Oct 30 18:22:01 2022	1667172121	0	85279	85279	32505
Sun Oct 30 18:21:26 2022	1667172086	0	85303	85303	37459
Sun Oct 30 18:18:51 2022	1667171931	0	85353	85353	56667
Sun Oct 30 18:21:38 2022	1667172098	0	85361	85361	33420
Sun Oct 30 18:22:09 2022	1667172129	0	85430	85430	41636
Sun Oct 30 18:21:57 2022	1667172117	0	85521	85521	32082
Sun Oct 30 18:20:04 2022	1667172004	0	85552	85552	32948
Sun Oct 30 18:22:04 2022	1667172124	0	85572	85572	32957
Sun Oct 30 18:19:35 2022	1667171975	0	85633	85633	38239
Sun Oct 30 18:22:16 2022	1667172136	0	85680	85680	45243
Sun Oct 30 18:20:59 2022	1667172059	0	85701	85701	34064
Sun Oct 30 18:20:10 2022	1667172010	0	85743	85743	33996
Sun Oct 30 18:20:36 2022	1667172036	0	85759	85759	30854
Sun Oct 30 18:21:16 2022	1667172076	0	85814	85814	33715
Sun Oct 30 18:21:11 2022	1667172071	0	85841	85841	30928
Sun Oct 30 18:20:56 2022	1667172056	0	85870	85870	34180
Sun Oct 30 18:18:16 2022	1667171896	945	85013	85958	13917
Sun Oct 30 18:22:10 2022	1667172130	0	86004	86004	40945
Sun Oct 30 18:22:03 2022	1667172123	0	86026	86026	32970
Sun Oct 30 18:22:02 2022	1667172122	0	86107	86107	32516
Sun Oct 30 18:20:31 2022	1667172031	0	86177	86177	30431
Sun Oct 30 18:19:56 2022	1667171996	0	86195	86195	35305
Sun Oct 30 18:21:00 2022	1667172060	0	86242	86242	34424
Sun Oct 30 18:22:10 2022	1667172130	0	86335	86335	41575
Sun Oct 30 18:22:15 2022	1667172135	0	86411	86411	44715
Sun Oct 30 18:22:15 2022	1667172135	0	86438	86438	44778
Sun Oct 30 18:18:16 2022	1667171896	945	85588	86534	16635
Sun Oct 30 18:20:09 2022	1667172009	0	86578	86578	33122
Sun Oct 30 18:20:27 2022	1667172027	0	86663	86663	30632
Sun Oct 30 18:22:05 2022	1667172125	0	86739	86739	32844
Sun Oct 30 18:20:32 2022	1667172032	0	86756	86756	29638
Sun Oct 30 18:19:35 2022	1667171975	0	86883	86883	37534
Sun Oct 30 18:21:06 2022	1667172066	0	86971	86971	34561
Sun Oct 30 18:20:48 2022	1667172048	0	87141	87141	30911
Sun Oct 30 18:21:21 2022	1667172081	0	87198	87198	35224
Sun Oct 30 18:21:17 2022	1667172077	0	87249	87249	35161
Sun Oct 30 18:21:32 2022	1667172092	0	87258	87258	36474
Sun Oct 30 18:20:55 2022	1667172055	0	87338	87338	32191
Sun Oct 30 18:20:37 2022	1667172037	0	87343	87343	30772
Sun Oct 30 18:20:45 2022	1667172045	0	87457	87457	30387
Sun Oct 30 18:21:28 2022	1667172088	0	87498	87498	36694
Sun Oct 30 18:18:21 2022	1667171901	0	87501	87501	14512
Sun Oct 30 18:20:59 2022	1667172059	0	87642	87642	34089
Sun Oct 30 18:19:23 2022	1667171963	0	87678	87678	40826
Sun Oct 30 18:20:55 2022	1667172055	0	87679	87679	32488
Sun Oct 30 18:20:27 2022	1667172027	0	87766	87766	30357
Sun Oct 30 18:19:51 2022	1667171991	0	87871	87871	37829
Sun Oct 30 18:21:05 2022	1667172065	0	87915	87915	32952
Sun Oct 30 18:20:41 2022	1667172041	0	87921	87921	30104
Sun Oct 30 18:22:16 2022	1667172136	0	87961	87961	45330
Sun Oct 30 18:20:55 2022	1667172055	0	87987	87987	32218
Sun Oct 30 18:18:16 2022	1667171896	1152	86849	88001	27770
Sun Oct 30 18:19:25 2022	1667171965	0	88084	88084	39734
Sun Oct 30 18:22:13 2022	1667172133	0	88087	88087	41891
Sun Oct 30 18:20:57 2022	1667172057	0	88117	88117	34877
Sun Oct 30 18:20:24 2022	1667172024	0	88134	88134	32624
Sun Oct 30 18:20:42 2022	1667172042	0	88237	88237	29675
Sun Oct 30 18:21:43 2022	1667172103	0	88291	88291	30514
Sun Oct 30 18:21:56 2022	1667172116	0	88297	88297	31582
Sun Oct 30 18:22:16 2022	1667172136	0	88324	88324	45137
Sun Oct 30 18:20:36 2022	1667172036	0	88344	88344	30849
Sun Oct 30 18:22:10 2022	1667172130	0	88417	88417	41374
Sun Oct 30 18:20:28 2022	1667172028	0	88441	88441	30277
Sun Oct 30 18:21:21 2022	1667172081	0	88442	88442	35682
Sun Oct 30 18:20:33 2022	1667172033	0	88445	88445	29777
Sun Oct 30 18:22:02 2022	1667172122	0	88525	88525	33353
Sun Oct 30 18:20:53 2022	1667172053	0	88669	88669	32022
Sun Oct 30 18:19:53 2022	1667171993	0	88683	88683	37576
Sun Oct 30 18:19:30 2022	1667171970	0	88754	88754	35054
Sun Oct 30 18:22:05 2022	1667172125	0	88762	88762	37050
Sun Oct 30 18:19:35 2022	1667171975	0	88837	88837	38537
Sun Oct 30 18:21:02 2022	1667172062	0	88971	88971	33458
Sun Oct 30 18:21:51 2022	1667172111	0	89040	89040	30287
Sun Oct 30 18:20:38 2022	1667172038	0	89074	89074	31261
Sun Oct 30 18:20:59 2022	1667172059	0	89126	89126	34269
Sun Oct 30 18:20:36 2022	1667172036	0	89143	89143	30779
Sun Oct 30 18:20:28 2022	1667172028	0	89244	89244	30082
Sun Oct 30 18:18:16 2022	1667171896	1398	87945	89343	37205
Sun Oct 30 18:19:45 2022	1667171985	0	89378	89378	38979
Sun Oct 30 18:21:19 2022	1667172079	0	89402	89402	35724
Sun Oct 30 18:20:45 2022	1667172045	0	89467	89467	30380
Sun Oct 30 18:20:26 2022	1667172026	0	89539	89539	30684
Sun Oct 30 18:20:23 2022	1667172023	0	89770	89770	32752
Sun Oct 30 18:20:48 2022	1667172048	0	89773	89773	31762
Sun Oct 30 18:21:01 2022	1667172061	0	89897	89897	33584
Sun Oct 30 18:20:33 2022	1667172033	0	89910	89910	29976
Sun Oct 30 18:22:08 2022	1667172128	0	89982	89982	40322
Sun Oct 30 18:18:16 2022	1667171896	1047	89016	90062	18636
Sun Oct 30 18:21:58 2022	1667172118	0	90101	90101	31788
Sun Oct 30 18:18:16 2022	1667171896	1054	89148	90202	22821
Sun Oct 30 18:21:53 2022	1667172113	0	90205	90205	31698
Sun Oct 30 18:19:35 2022	1667171975	0	90227	90227	42104
Sun Oct 30 18:20:51 2022	1667172051	0	90253	90253	33088
Sun Oct 30 18:19:35 2022	1667171975	0	90394	90394	33531
Sun Oct 30 18:18:16 2022	1667171896	1263	89220	90483	34838
Sun Oct 30 18:19:49 2022	1667171989	0	90563	90563	39296
Sun Oct 30 18:20:01 2022	1667172001	0	90584	90584	33141
Sun Oct 30 18:21:55 2022	1667172115	0	90635	90635	31050
Sun Oct 30 18:19:35 2022	1667171975	0	90676	90676	41365
Sun Oct 30 18:18:58 2022	1667171938	0	90723	90723	54482
Sun Oct 30 18:20:44 2022	1667172044	0	90791	90791	31013
Sun Oct 30 18:21:54 2022	1667172114	0	90853	90853	31359
Sun Oct 30 18:19:52 2022	1667171992	0	90857	90857	37140
Sun Oct 30 18:21:19 2022	1667172079	0	91052	91052	35478
Sun Oct 30 18:20:56 2022	1667172056	0	91089	91089	34179
Sun Oct 30 18:21:25 2022	1667172085	0	91091	91091	38055
Sun Oct 30 18:21:10 2022	1667172070	0	91150	91150	31669
Sun Oct 30 18:20:45 2022	1667172045	0	91307	91307	30543
Sun Oct 30 18:20:06 2022	1667172006	0	91325	91325	32880
Sun Oct 30 18:21:55 2022	1667172115	0	91342	91342	31489
Sun Oct 30 18:20:21 2022	1667172021	0	91425	91425	33167
Sun Oct 30 18:22:09 2022	1667172129	0	91451	91451	41106
Sun Oct 30 18:22:02 2022	1667172122	0	91460	91460	33418
Sun Oct 30 18:20:36 2022	1667172036	0	91650	91650	30644
Sun Oct 30 18:21:32 2022	1667172092	0	91714	91714	35962
Sun Oct 30 18:20:18 2022	1667172018	0	91736	91736	34152
Sun Oct 30 18:21:06 2022	1667172066	0	91753	91753	34412
Sun Oct 30 18:21:53 2022	1667172113	0	91801	91801	30414
Sun Oct 30 18:20:54 2022	1667172054	0	91816	91816	31918
Sun Oct 30 18:21:16 2022	1667172076	0	91825	91825	34433
Sun Oct 30 18:19:02 2022	1667171942	0	91851	91851	54362
Sun Oct 30 18:19:35 2022	1667171975	0	92117	92117	40055
Sun Oct 30 18:20:05 2022	1667172005	0	92183	92183	33394
Sun Oct 30 18:21:05 2022	1667172065	0	92200	92200	33593
Sun Oct 30 18:22:14 2022	1667172134	0	92310	92310	43321
Sun Oct 30 18:22:14 2022	1667172134	0	92325	92325	43049
Sun Oct 30 18:19:55 2022	1667171995	0	92383	92383	35650
Sun Oct 30 18:18:16 2022	1667171896	1053	91488	92541	22029
Sun Oct 30 18:18:16 2022	1667171896	1607	90996	92602	60879
Sun Oct 30 18:18:16 2022	1667171896	1050	91628	92678	20502
Sun Oct 30 18:19:30 2022	1667171970	0	92790	92790	35409
Sun Oct 30 18:18:16 2022	1667171896	1050	91819	92869	20358
Sun Oct 30 18:19:16 2022	1667171956	0	92967	92967	44202
Sun Oct 30 18:20:55 2022	1667172055	0	93028	93028	32400
Sun Oct 30 18:20:35 2022	1667172035	0	93066	93066	30613
Sun Oct 30 18:20:58 2022	1667172058	0	93089	93089	34328
Sun Oct 30 18:22:06 2022	1667172126	0	93091	93091	37606
Sun Oct 30 18:19:17 2022	1667171957	0	93097	93097	43838
Sun Oct 30 18:19:00 2022	1667171940	0	93115	93115	54365
Sun Oct 30 18:20:27 2022	1667172027	0	93146	93146	30454
Sun Oct 30 18:21:20 2022	1667172080	0	93150	93150	35158
Sun Oct 30 18:20:56 2022	1667172056	0	93151	93151	34165
Sun Oct 30 18:20:10 2022	1667172010	0	93169	93169	33935
Sun Oct 30 18:20:43 2022	1667172043	0	93170	93170	31219
Sun Oct 30 18:20:10 2022	1667172010	0	93208	93208	33686
Sun Oct 30 18:18:30 2022	1667171910	0	93266	93266	35344
Sun Oct 30 18:20:56 2022	1667172056	0	93269	93269	33747
Sun Oct 30 18:20:49 2022	1667172049	0	93270	93270	32477
Sun Oct 30 18:20:55 2022	1667172055	0	93287	93287	32286
Sun Oct 30 18:21:01 2022	1667172061	0	93287	93287	33735
Sun Oct 30 18:20:34 2022	1667172034	0	93342	93342	29902
Sun Oct 30 18:20:53 2022	1667172053	0	93358	93358	32104
Sun Oct 30 18:19:49 2022	1667171989	0	93461	93461	38878
Sun Oct 30 18:21:02 2022	1667172062	0	93471	93471	33328
Sun Oct 30 18:18:16 2022	1667171896	1261	92262	93522	33713
Sun Oct 30 18:21:13 2022	1667172073	0	93628	93628	30708
Sun Oct 30 18:19:48 2022	1667171988	0	93634	93634	37478
Sun Oct 30 18:20:53 2022	1667172053	0	93666	93666	32299
Sun Oct 30 18:18:16 2022	1667171896	949	92717	93667	16785
Sun Oct 30 18:20:05 2022	1667172005	0	93702	93702	32942
Sun Oct 30 18:20:17 2022	1667172017	0	93757	93757	34986
Sun Oct 30 18:18:16 2022	1667171896	1401	92366	93767	38511
Sun Oct 30 18:20:50 2022	1667172050	0	93820	93820	33109
Sun Oct 30 18:18:33 2022	1667171913	0	93950	93950	53375
Sun Oct 30 18:20:51 2022	1667172051	0	94051	94051	33196
Sun Oct 30 18:21:29 2022	1667172089	0	94105	94105	36365
Sun Oct 30 18:19:46 2022	1667171986	0	94116	94116	38657
Sun Oct 30 18:21:28 2022	1667172088	0	94171	94171	36356
Sun Oct 30 18:19:35 2022	1667171975	0	94173	94173	42825
Sun Oct 30 18:20:54 2022	1667172054	0	94189	94189	32066
Sun Oct 30 18:19:35 2022	1667171975	0	94334	94334	32654
Sun Oct 30 18:20:57 2022	1667172057	0	94338	94338	34108
Sun Oct 30 18:20:12 2022	1667172012	0	94523	94523	35111
Sun Oct 30 18:21:02 2022	1667172062	0	94562	94562	34144
Sun Oct 30 18:20:43 2022	1667172043	0	94937	94937	30493
Sun Oct 30 18:20:04 2022	1667172004	0	95053	95053	32633
Sun Oct 30 18:20:41 2022	1667172041	0	95113	95113	29731
Sun Oct 30 18:20:49 2022	1667172049	0	95138	95138	32578
Sun Oct 30 18:18:16 2022	1667171896	1157	94001	95158	30024
Sun Oct 30 18:19:35 2022	1667171975	0	95184	95184	43920
Sun Oct 30 18:20:27 2022	1667172027	0	95221	95221	30158
Sun Oct 30 18:21:22 2022	1667172082	0	95323	95323	37890
Sun Oct 30 18:20:11 2022	1667172011	0	95360	95360	35516
Sun Oct 30 18:20:02 2022	1667172002	0	95451	95451	33230
Sun Oct 30 18:19:40 2022	1667171980	0	95475	95475	43592
Sun Oct 30 18:18:33 2022	1667171913	0	95530	95530	51830
Sun Oct 30 18:18:16 2022	1667171896	1404	94152	95556	38808
Sun Oct 30 18:20:29 2022	1667172029	0	95616	95616	30261
Sun Oct 30 18:21:27 2022	1667172087	0	95649	95649	36936
Sun Oct 30 18:20:43 2022	1667172043	0	95650	95650	29461
Sun Oct 30 18:18:16 2022	1667171896	1158	94557	95715	31218
Sun Oct 30 18:20:15 2022	1667172015	0	95747	95747	34822
Sun Oct 30 18:19:38 2022	1667171978	0	95810	95810	44535
Sun Oct 30 18:18:28 2022	1667171908	0	95858	95858	31769
Sun Oct 30 18:20:13 2022	1667172013	0	95872	95872	35105
Sun Oct 30 18:20:30 2022	1667172030	0	95954	95954	30632
Sun Oct 30 18:22:03 2022	1667172123	0	95971	95971	32981
Sun Oct 30 18:20:33 2022	1667172033	0	96073	96073	29598
Sun Oct 30 18:20:56 2022	1667172056	0	96177	96177	33754
Sun Oct 30 18:21:17 2022	1667172077	0	96274	96274	33814
Sun Oct 30 18:20:37 2022	1667172037	0	96277	96277	30786
Sun Oct 30 18:22:11 2022	1667172131	0	96401	96401	41571
Sun Oct 30 18:18:16 2022	1667171896	1262	95214	96476	33987
Sun Oct 30 18:20:23 2022	1667172023	0	96486	96486	32818
Sun Oct 30 18:20:41 2022	1667172041	0	96575	96575	29976
Sun Oct 30 18:20:51 2022	1667172051	0	96658	96658	33067
Sun Oct 30 18:18:59 2022	1667171939	0	96700	96700	54724
Sun Oct 30 18:19:42 2022	1667171982	0	96814	96814	42064
Sun Oct 30 18:20:37 2022	1667172037	0	96826	96826	30549
Sun Oct 30 18:21:25 2022	1667172085	0	96833	96833	37252
Sun Oct 30 18:21:04 2022	1667172064	0	96893	96893	33330
Sun Oct 30 18:20:13 2022	1667172013	0	96995	96995	35000
Sun Oct 30 18:19:19 2022	1667171959	0	97111	97111	42981
Sun Oct 30 18:18:16 2022	1667171896	1155	95978	97133	29161
Sun Oct 30 18:18:40 2022	1667171920	0	97166	97166	57051
Sun Oct 30 18:20:21 2022	1667172021	0	97215	97215	33572
Sun Oct 30 18:20:16 2022	1667172016	0	97284	97284	35094
Sun Oct 30 18:20:56 2022	1667172056	0	97315	97315	33766
Sun Oct 30 18:19:48 2022	1667171988	0	97492	97492	37454
Sun Oct 30 18:21:03 2022	1667172063	0	97610	97610	32982
Sun Oct 30 18:18:31 2022	1667171911	0	97700	97700	45951
Sun Oct 30 18:20:38 2022	1667172038	0	97733	97733	30871
Sun Oct 30 18:20:17 2022	1667172017	0	97787	97787	34648
Sun Oct 30 18:20:48 2022	1667172048	0	97919	97919	31751
Sun Oct 30 18:19:35 2022	1667171975	0	98037	98037	44687
Sun Oct 30 18:19:35 2022	1667171975	0	98115	98115	31918
Sun Oct 30 18:19:46 2022	1667171986	0	98120	98120	39085
Sun Oct 30 18:20:55 2022	1667172055	0	98219	98219	32153
Sun Oct 30 18:20:01 2022	1667172001	0	98293	98293	33364
Sun Oct 30 18:20:46 2022	1667172046	0	98293	98293	30837
Sun Oct 30 18:19:36 2022	1667171976	0	98411	98411	45437
Sun Oct 30 18:19:27 2022	1667171967	0	98469	98469	38235
Sun Oct 30 18:20:50 2022	1667172050	0	98500	98500	32608
Sun Oct 30 18:18:51 2022	1667171931	0	98509	98509	55973
Sun Oct 30 18:19:35 2022	1667171975	0	98663	98663	36859
Sun Oct 30 18:20:43 2022	1667172043	0	98733	98733	30256
Sun Oct 30 18:18:59 2022	1667171939	0	98817	98817	54376
Sun Oct 30 18:20:14 2022	1667172014	0	99018	99018	35857
Sun Oct 30 18:20:42 2022	1667172042	0	99074	99074	29811
Sun Oct 30 18:20:11 2022	1667172011	0	99104	99104	35255
Sun Oct 30 18:18:16 2022	1667171896	1399	97715	99114	37472
Sun Oct 30 18:20:17 2022	1667172017	0	99240	99240	34257
Sun Oct 30 18:18:16 2022	1667171896	1149	98206	99355	25680
Sun Oct 30 18:20:33 2022	1667172033	0	99404	99404	29754
Sun Oct 30 18:20:29 2022	1667172029	0	99507	99507	31169
Sun Oct 30 18:20:55 2022	1667172055	0	99538	99538	32105
Sun Oct 30 18:19:10 2022	1667171950	0	99549	99549	48883
Sun Oct 30 18:21:22 2022	1667172082	0	99596	99596	37929
Sun Oct 30 18:19:20 2022	1667171960	0	99617	99617	42212
Sun Oct 30 18:20:15 2022	1667172015	0	99652	99652	35267
Sun Oct 30 18:19:50 2022	1667171990	0	99729	99729	38909
Sun Oct 30 18:20:11 2022	1667172011	0	99754	99754	35298
Sun Oct 30 18:20:43 2022	1667172043	0	99786	99786	31141
Sun Oct 30 18:19:35 2022	1667171975	0	99793	99793	41531
Sun Oct 30 18:20:43 2022	1667172043	0	99838	99838	30605
Sun Oct 30 18:19:35 2022	1667171975	0	99944	99944	37185
Sun Oct 30 18:18:16 2022	1667171896	1051	98899	99949	20979
Sun Oct 30 18:18:16 2022	1667171896	1267	98685	99952	35743
Sun Oct 30 18:20:11 2022	1667172011	0	100053	100053	35258
Sun Oct 30 18:20:21 2022	1667172021	0	100133	100133	33614
Sun Oct 30 18:20:45 2022	1667172045	0	100169	100169	30865
Sun Oct 30 18:18:29 2022	1667171909	0	100196	100196	33924
Sun Oct 30 18:19:35 2022	1667171975	0	100309	100309	41963
Sun Oct 30 18:21:42 2022	1667172102	0	100445	100445	30896
Sun Oct 30 18:19:42 2022	1667171982	0	100493	100493	41597
Sun Oct 30 18:20:58 2022	1667172058	0	100802	100802	33975
Sun Oct 30 18:19:35 2022	1667171975	0	100837	100837	32243
Sun Oct 30 18:20:03 2022	1667172003	0	100855	100855	33205
Sun Oct 30 18:18:30 2022	1667171910	0	100885	100885	40756
Sun Oct 30 18:20:16 2022	1667172016	0	100898	100898	35024
Sun Oct 30 18:20:06 2022	1667172006	0	100983	100983	33930
Sun Oct 30 18:20:34 2022	1667172034	0	101142	101142	31055
Sun Oct 30 18:20:41 2022	1667172041	0	101146	101146	30115
Sun Oct 30 18:18:57 2022	1667171937	0	101304	101304	55358
Sun Oct 30 18:18:16 2022	1667171896	1150	100156	101306	26572
Sun Oct 30 18:20:20 2022	1667172020	0	101429	101429	33215
Sun Oct 30 18:21:07 2022	1667172067	0	101647	101647	34249
Sun Oct 30 18:20:35 2022	1667172035	0	101651	101651	30491
Sun Oct 30 18:20:17 2022	1667172017	0	101725	101725	34812
Sun Oct 30 18:19:35 2022	1667171975	0	101905	101905	36097
Sun Oct 30 18:18:28 2022	1667171908	0	101934	101934	32796
Sun Oct 30 18:19:35 2022	1667171975	0	101974	101974	44106
Sun Oct 30 18:20:03 2022	1667172003	0	102124	102124	32803
Sun Oct 30 18:20:13 2022	1667172013	0	102136	102136	35264
Sun Oct 30 18:20:02 2022	1667172002	0	102168	102168	33304
Sun Oct 30 18:19:06 2022	1667171946	0	102236	102236	53257
Sun Oct 30 18:18:55 2022	1667171935	0	102256	102256	55038
Sun Oct 30 18:18:16 2022	1667171896	1260	101113	102373	32485
Sun Oct 30 18:19:20 2022	1667171960	0	102385	102385	42320
Sun Oct 30 18:20:50 2022	1667172050	0	102431	102431	32690
Sun Oct 30 18:20:43 2022	1667172043	0	102831	102831	29543
Sun Oct 30 18:18:16 2022	1667171896	1403	101436	102839	38695
Sun Oct 30 18:20:07 2022	1667172007	0	103009	103009	33174
Sun Oct 30 18:18:16 2022	1667171896	1048	101984	103032	19281
Sun Oct 30 18:20:08 2022	1667172008	0	103047	103047	33805
Sun Oct 30 18:20:17 2022	1667172017	0	103158	103158	34359
Sun Oct 30 18:19:35 2022	1667171975	0	103211	103211	41751
Sun Oct 30 18:19:59 2022	1667171999	0	103258	103258	34798
Sun Oct 30 18:18:26 2022	1667171906	0	103413	103413	27368
Sun Oct 30 18:19:35 2022	1667171975	0	103449	103449	40493
Sun Oct 30 18:20:12 2022	1667172012	0	103606	103606	34926
Sun Oct 30 18:19:41 2022	1667171981	0	103633	103633	42413
Sun Oct 30 18:19:35 2022	1667171975	0	103791	103791	38761
Sun Oct 30 18:21:32 2022	1667172092	0	103836	103836	36655
Sun Oct 30 18:20:32 2022	1667172032	0	103842	103842	29769
Sun Oct 30 18:18:16 2022	1667171896	1045	102808	103853	20187
Sun Oct 30 18:20:58 2022	1667172058	0	103856	103856	34190
Sun Oct 30 18:19:36 2022	1667171976	0	103991	103991	45360
Sun Oct 30 18:18:26 2022	1667171906	0	104167	104167	24213
Sun Oct 30 18:18:29 2022	1667171909	0	104201	104201	33483
Sun Oct 30 18:19:21 2022	1667171961	0	104284	104284	42536
Sun Oct 30 18:18:59 2022	1667171939	0	104317	104317	54172
Sun Oct 30 18:19:44 2022	1667171984	0	104388	104388	41072
Sun Oct 30 18:19:11 2022	1667171951	0	104451	104451	48631
Sun Oct 30 18:20:44 2022	1667172044	0	104781	104781	30373
Sun Oct 30 18:20:20 2022	1667172020	0	104834	104834	32604
Sun Oct 30 18:19:35 2022	1667171975	0	104880	104880	39538
Sun Oct 30 18:18:28 2022	1667171908	0	105012	105012	30683
Sun Oct 30 18:21:25 2022	1667172085	0	105165	105165	38001
Sun Oct 30 18:18:16 2022	1667171896	1401	103765	105167	38264
Sun Oct 30 18:21:53 2022	1667172113	0	105196	105196	30481
Sun Oct 30 18:21:56 2022	1667172116	0	105291	105291	31845
Sun Oct 30 18:18:16 2022	1667171896	1056	104301	105357	24167
Sun Oct 30 18:20:38 2022	1667172038	0	105371	105371	31167
Sun Oct 30 18:18:16 2022	1667171896	1263	104158	105421	34223
Sun Oct 30 18:19:35 2022	1667171975	0	105512	105512	40676
Sun Oct 30 18:19:35 2022	1667171975	0	105572	105572	39327
Sun Oct 30 18:19:34 2022	1667171974	0	105575	105575	32673
Sun Oct 30 18:18:16 2022	1667171896	1148	104506	105654	25592
Sun Oct 30 18:18:48 2022	1667171928	0	105799	105799	58448
Sun Oct 30 18:20:56 2022	1667172056	0	105834	105834	34215
Sun Oct 30 18:19:20 2022	1667171960	0	105857	105857	42178
Sun Oct 30 18:20:38 2022	1667172038	0	105909	105909	31393
Sun Oct 30 18:20:05 2022	1667172005	0	106012	106012	33361
Sun Oct 30 18:18:16 2022	1667171896	1055	105025	106080	23906
Sun Oct 30 18:20:29 2022	1667172029	0	106157	106157	30763
Sun Oct 30 18:18:55 2022	1667171935	0	106161	106161	55073
Sun Oct 30 18:20:30 2022	1667172030	0	106171	106171	30697
Sun Oct 30 18:18:16 2022	1667171896	1265	105055	106320	35052
Sun Oct 30 18:18:56 2022	1667171936	0	106509	106509	55742
Sun Oct 30 18:19:17 2022	1667171957	0	106546	106546	43653
Sun Oct 30 18:20:23 2022	1667172023	0	106670	106670	32650
Sun Oct 30 18:18:54 2022	1667171934	0	106804	106804	55415
Sun Oct 30 18:18:16 2022	1667171896	1594	105365	106959	59008
Sun Oct 30 18:20:11 2022	1667172011	0	106983	106983	35257
Sun Oct 30 18:19:35 2022	1667171975	0	107012	107012	43476
Sun Oct 30 18:18:16 2022	1667171896	1262	105753	107015	33818
Sun Oct 30 18:21:34 2022	1667172094	0	107015	107015	34672
Sun Oct 30 18:20:18 2022	1667172018	0	107051	107051	34971
Sun Oct 30 18:18:34 2022	1667171914	0	107108	107108	56308
Sun Oct 30 18:18:30 2022	1667171910	0	107365	107365	39884
Sun Oct 30 18:21:24 2022	1667172084	0	107515	107515	37975
Sun Oct 30 18:20:43 2022	1667172043	0	107731	107731	30678
Sun Oct 30 18:20:47 2022	1667172047	0	107745	107745	30759
Sun Oct 30 18:20:21 2022	1667172021	0	108015	108015	32610
Sun Oct 30 18:20:36 2022	1667172036	0	108146	108146	30554
Sun Oct 30 18:18:16 2022	1667171896	1259	106908	108167	31617
