starttime	seconds	ctime	dtime	ttime	wait
Sat Oct 22 18:29:16 2022	1666481356	0	61104	61104	61020
Sat Oct 22 18:34:21 2022	1666481661	0	61105	61105	61062
Sat Oct 22 18:34:25 2022	1666481665	0	61107	61107	61066
Sat Oct 22 18:30:20 2022	1666481420	0	61108	61108	61066
Sat Oct 22 18:30:20 2022	1666481420	0	61113	61113	61101
Sat Oct 22 18:30:20 2022	1666481420	0	61114	61114	61071
Sat Oct 22 18:30:20 2022	1666481420	0	61114	61114	61108
Sat Oct 22 18:33:28 2022	1666481608	0	61117	61117	61108
Sat Oct 22 18:33:28 2022	1666481608	0	61117	61117	61112
Sat Oct 22 18:34:25 2022	1666481665	0	61123	61123	61108
Sat Oct 22 18:32:19 2022	1666481539	0	61141	61141	61138
Sat Oct 22 18:32:19 2022	1666481539	0	61145	61145	61143
Sat Oct 22 18:33:44 2022	1666481624	0	61145	61145	61140
Sat Oct 22 18:32:19 2022	1666481539	0	61147	61147	61137
Sat Oct 22 18:34:14 2022	1666481654	0	61155	61155	61152
Sat Oct 22 18:27:34 2022	1666481254	0	61166	61166	61161
Sat Oct 22 18:26:26 2022	1666481186	0	61179	61179	61173
Sat Oct 22 18:31:55 2022	1666481515	0	61179	61179	61173
Sat Oct 22 18:31:57 2022	1666481517	0	61190	61190	61188
Sat Oct 22 18:32:42 2022	1666481562	0	61191	61191	61186
Sat Oct 22 18:29:18 2022	1666481358	0	61194	61194	61184
Sat Oct 22 18:29:18 2022	1666481358	0	61194	61194	61187
Sat Oct 22 18:29:18 2022	1666481358	0	61195	61195	61153
Sat Oct 22 18:29:18 2022	1666481358	0	61195	61195	61153
Sat Oct 22 18:33:21 2022	1666481601	0	61196	61196	61153
Sat Oct 22 18:33:32 2022	1666481612	0	61198	61198	61115
Sat Oct 22 18:28:23 2022	1666481303	0	61202	61202	61158
Sat Oct 22 18:29:16 2022	1666481356	0	61206	61206	61164
Sat Oct 22 18:31:14 2022	1666481474	0	61206	61206	61161
Sat Oct 22 18:29:16 2022	1666481356	0	61207	61207	61163
Sat Oct 22 18:32:39 2022	1666481559	0	61208	61208	61205
Sat Oct 22 18:32:28 2022	1666481548	0	61212	61212	61168
Sat Oct 22 18:32:39 2022	1666481559	0	61249	61249	61247
Sat Oct 22 18:29:24 2022	1666481364	0	61252	61252	61247
Sat Oct 22 18:28:24 2022	1666481304	0	61258	61258	61173
Sat Oct 22 18:32:37 2022	1666481557	0	61284	61284	61281
Sat Oct 22 18:30:23 2022	1666481423	0	61287	61287	61283
Sat Oct 22 18:33:21 2022	1666481601	0	61287	61287	61244
Sat Oct 22 18:29:36 2022	1666481376	0	61296	61296	61211
Sat Oct 22 18:31:26 2022	1666481486	0	61297	61297	61255
Sat Oct 22 18:27:18 2022	1666481238	0	61298	61298	61214
Sat Oct 22 18:27:15 2022	1666481235	0	61298	61298	61297
Sat Oct 22 18:34:39 2022	1666481679	0	61299	61299	61257
Sat Oct 22 18:32:21 2022	1666481541	0	61299	61299	61256
Sat Oct 22 18:31:27 2022	1666481487	0	61301	61301	61298
Sat Oct 22 18:31:20 2022	1666481480	0	61301	61301	61259
Sat Oct 22 18:32:21 2022	1666481541	0	61301	61301	61259
Sat Oct 22 18:32:21 2022	1666481541	0	61301	61301	61259
Sat Oct 22 18:30:11 2022	1666481411	0	61301	61301	61258
Sat Oct 22 18:32:20 2022	1666481540	0	61302	61302	61296
Sat Oct 22 18:32:25 2022	1666481545	0	61302	61302	61260
Sat Oct 22 18:30:11 2022	1666481411	0	61302	61302	61257
Sat Oct 22 18:27:15 2022	1666481235	0	61303	61303	61260
Sat Oct 22 18:33:33 2022	1666481613	0	61303	61303	61258
Sat Oct 22 18:28:05 2022	1666481285	0	61325	61325	61318
Sat Oct 22 18:29:08 2022	1666481348	0	61344	61344	61300
Sat Oct 22 18:28:24 2022	1666481304	0	61354	61354	61348
Sat Oct 22 18:32:10 2022	1666481530	0	61379	61379	61377
Sat Oct 22 18:31:14 2022	1666481474	0	61398	61398	61354
Sat Oct 22 18:30:12 2022	1666481412	0	61398	61398	61356
Sat Oct 22 18:32:11 2022	1666481531	0	61399	61399	61396
Sat Oct 22 18:28:15 2022	1666481295	0	61399	61399	61355
Sat Oct 22 18:31:12 2022	1666481472	0	61399	61399	61357
Sat Oct 22 18:31:58 2022	1666481518	0	61400	61400	61394
Sat Oct 22 18:29:30 2022	1666481370	0	61401	61401	61317
Sat Oct 22 18:28:15 2022	1666481295	0	61401	61401	61399
Sat Oct 22 18:32:35 2022	1666481555	0	61401	61401	61395
Sat Oct 22 18:31:12 2022	1666481472	0	61402	61402	61358
Sat Oct 22 18:31:12 2022	1666481472	0	61402	61402	61387
Sat Oct 22 18:32:31 2022	1666481551	0	61403	61403	61393
Sat Oct 22 18:32:22 2022	1666481542	0	61407	61407	61363
Sat Oct 22 18:32:20 2022	1666481540	0	61407	61407	61361
Sat Oct 22 18:32:37 2022	1666481557	0	61408	61408	61402
Sat Oct 22 18:28:22 2022	1666481302	0	61410	61410	61404
Sat Oct 22 18:32:29 2022	1666481549	0	61412	61412	61368
Sat Oct 22 18:28:22 2022	1666481302	0	61419	61419	61412
Sat Oct 22 18:28:22 2022	1666481302	0	61419	61419	61411
Sat Oct 22 18:28:41 2022	1666481321	0	61420	61420	61418
Sat Oct 22 18:33:46 2022	1666481626	0	61424	61424	61421
Sat Oct 22 18:29:25 2022	1666481365	0	61437	61437	61435
Sat Oct 22 18:33:13 2022	1666481593	0	61450	61450	61406
Sat Oct 22 18:25:19 2022	1666481119	0	61460	61460	61458
Sat Oct 22 18:30:41 2022	1666481441	0	61471	61471	61385
Sat Oct 22 18:32:08 2022	1666481528	0	61484	61484	61479
Sat Oct 22 18:34:34 2022	1666481674	0	61485	61485	61481
Sat Oct 22 18:32:25 2022	1666481545	0	61492	61492	61406
Sat Oct 22 18:29:30 2022	1666481370	0	61496	61496	61454
Sat Oct 22 18:32:22 2022	1666481542	0	61497	61497	61454
Sat Oct 22 18:31:25 2022	1666481485	0	61499	61499	61458
Sat Oct 22 18:32:29 2022	1666481549	0	61503	61503	61488
Sat Oct 22 18:31:19 2022	1666481479	0	61507	61507	61422
Sat Oct 22 18:32:25 2022	1666481545	0	61507	61507	61461
Sat Oct 22 18:32:34 2022	1666481554	0	61508	61508	61463
Sat Oct 22 18:29:21 2022	1666481361	0	61515	61515	61439
Sat Oct 22 18:27:02 2022	1666481222	0	61540	61540	61497
Sat Oct 22 18:30:35 2022	1666481435	0	61545	61545	61540
Sat Oct 22 18:33:29 2022	1666481609	0	61555	61555	61510
Sat Oct 22 18:31:38 2022	1666481498	0	61559	61559	61553
Sat Oct 22 18:31:40 2022	1666481500	0	61563	61563	61556
Sat Oct 22 18:33:39 2022	1666481619	0	61563	61563	61521
Sat Oct 22 18:31:36 2022	1666481496	0	61575	61575	61570
Sat Oct 22 18:32:31 2022	1666481551	0	61591	61591	61549
Sat Oct 22 18:28:28 2022	1666481308	0	61591	61591	61589
Sat Oct 22 18:29:10 2022	1666481350	0	61593	61593	61551
Sat Oct 22 18:31:45 2022	1666481505	0	61596	61596	61553
Sat Oct 22 18:32:22 2022	1666481542	0	61596	61596	61552
Sat Oct 22 18:31:19 2022	1666481479	0	61597	61597	61553
Sat Oct 22 18:27:57 2022	1666481277	0	61598	61598	61594
Sat Oct 22 18:31:26 2022	1666481486	0	61599	61599	61514
Sat Oct 22 18:28:28 2022	1666481308	0	61599	61599	61556
Sat Oct 22 18:31:24 2022	1666481484	0	61599	61599	61554
Sat Oct 22 18:29:10 2022	1666481350	0	61601	61601	61559
Sat Oct 22 18:31:22 2022	1666481482	0	61603	61603	61560
Sat Oct 22 18:28:34 2022	1666481314	0	61604	61604	61559
Sat Oct 22 18:28:20 2022	1666481300	0	61605	61605	61519
Sat Oct 22 18:31:46 2022	1666481506	0	61606	61606	61600
Sat Oct 22 18:31:44 2022	1666481504	0	61608	61608	61565
Sat Oct 22 18:31:44 2022	1666481504	0	61610	61610	61567
Sat Oct 22 18:32:24 2022	1666481544	0	61611	61611	61566
Sat Oct 22 18:29:27 2022	1666481367	0	61620	61620	61613
Sat Oct 22 18:30:38 2022	1666481438	0	61624	61624	61618
Sat Oct 22 18:26:23 2022	1666481183	0	61638	61638	61632
Sat Oct 22 18:33:47 2022	1666481627	0	61654	61654	61651
Sat Oct 22 18:26:29 2022	1666481189	0	61654	61654	61648
Sat Oct 22 18:28:27 2022	1666481307	0	61658	61658	61652
Sat Oct 22 18:30:10 2022	1666481410	0	61682	61682	61679
Sat Oct 22 18:31:30 2022	1666481490	0	61690	61690	61646
Sat Oct 22 18:31:22 2022	1666481482	0	61690	61690	61648
Sat Oct 22 18:29:13 2022	1666481353	0	61694	61694	61652
Sat Oct 22 18:30:36 2022	1666481436	0	61694	61694	61687
Sat Oct 22 18:30:40 2022	1666481440	0	61695	61695	61686
Sat Oct 22 18:31:21 2022	1666481481	0	61695	61695	61610
Sat Oct 22 18:30:10 2022	1666481410	0	61695	61695	61653
Sat Oct 22 18:30:10 2022	1666481410	0	61695	61695	61684
Sat Oct 22 18:29:13 2022	1666481353	0	61696	61696	61653
Sat Oct 22 18:29:09 2022	1666481349	0	61697	61697	61653
Sat Oct 22 18:33:31 2022	1666481611	0	61697	61697	61690
Sat Oct 22 18:32:46 2022	1666481566	0	61698	61698	61692
Sat Oct 22 18:30:17 2022	1666481417	0	61698	61698	61655
Sat Oct 22 18:29:15 2022	1666481355	0	61699	61699	61655
Sat Oct 22 18:32:26 2022	1666481546	0	61699	61699	61694
Sat Oct 22 18:31:22 2022	1666481482	0	61700	61700	61656
Sat Oct 22 18:29:42 2022	1666481382	0	61701	61701	61696
Sat Oct 22 18:31:29 2022	1666481489	0	61703	61703	61659
Sat Oct 22 18:27:31 2022	1666481251	0	61704	61704	61700
Sat Oct 22 18:32:15 2022	1666481535	0	61704	61704	61659
Sat Oct 22 18:29:13 2022	1666481353	0	61704	61704	61698
Sat Oct 22 18:29:13 2022	1666481353	0	61704	61704	61696
Sat Oct 22 18:32:36 2022	1666481556	0	61705	61705	61702
Sat Oct 22 18:30:17 2022	1666481417	0	61705	61705	61694
Sat Oct 22 18:32:26 2022	1666481546	0	61706	61706	61701
Sat Oct 22 18:28:08 2022	1666481288	0	61707	61707	61663
Sat Oct 22 18:33:35 2022	1666481615	0	61709	61709	61625
Sat Oct 22 18:32:24 2022	1666481544	0	61710	61710	61667
Sat Oct 22 18:32:24 2022	1666481544	0	61713	61713	61668
Sat Oct 22 18:29:37 2022	1666481377	0	61713	61713	61668
Sat Oct 22 18:33:35 2022	1666481615	0	61716	61716	61671
Sat Oct 22 18:34:16 2022	1666481656	0	61732	61732	61728
Sat Oct 22 18:29:44 2022	1666481384	0	61738	61738	61736
Sat Oct 22 18:28:11 2022	1666481291	0	61742	61742	61700
Sat Oct 22 18:33:14 2022	1666481594	0	61757	61757	61747
Sat Oct 22 18:34:25 2022	1666481665	0	61758	61758	61716
Sat Oct 22 18:30:47 2022	1666481447	0	61759	61759	61757
Sat Oct 22 18:33:23 2022	1666481603	0	61777	61777	61735
Sat Oct 22 18:31:21 2022	1666481481	0	61779	61779	61737
Sat Oct 22 18:31:21 2022	1666481481	0	61782	61782	61739
Sat Oct 22 18:32:28 2022	1666481548	0	61791	61791	61789
Sat Oct 22 18:28:21 2022	1666481301	0	61793	61793	61750
Sat Oct 22 18:32:34 2022	1666481554	0	61794	61794	61750
Sat Oct 22 18:32:26 2022	1666481546	0	61796	61796	61753
Sat Oct 22 18:31:11 2022	1666481471	0	61798	61798	61789
Sat Oct 22 18:32:46 2022	1666481566	0	61799	61799	61756
Sat Oct 22 18:31:27 2022	1666481487	0	61799	61799	61755
Sat Oct 22 18:28:34 2022	1666481314	0	61801	61801	61756
Sat Oct 22 18:29:08 2022	1666481348	0	61803	61803	61761
Sat Oct 22 18:29:08 2022	1666481348	0	61803	61803	61761
Sat Oct 22 18:29:08 2022	1666481348	0	61803	61803	61761
Sat Oct 22 18:29:08 2022	1666481348	0	61804	61804	61760
Sat Oct 22 18:24:36 2022	1666481076	16	61788	61804	61641
Sat Oct 22 18:29:08 2022	1666481348	0	61805	61805	61763
Sat Oct 22 18:28:08 2022	1666481288	0	61805	61805	61761
Sat Oct 22 18:27:27 2022	1666481247	0	61808	61808	61763
Sat Oct 22 18:29:29 2022	1666481369	0	61825	61825	61819
Sat Oct 22 18:25:55 2022	1666481155	0	61835	61835	61821
Sat Oct 22 18:29:34 2022	1666481374	0	61835	61835	61828
Sat Oct 22 18:32:12 2022	1666481532	0	61853	61853	61851
Sat Oct 22 18:27:59 2022	1666481279	0	61877	61877	61874
Sat Oct 22 18:31:18 2022	1666481478	0	61893	61893	61850
Sat Oct 22 18:34:23 2022	1666481663	0	61894	61894	61887
Sat Oct 22 18:31:23 2022	1666481483	0	61894	61894	61853
Sat Oct 22 18:31:25 2022	1666481485	0	61895	61895	61850
Sat Oct 22 18:31:25 2022	1666481485	0	61895	61895	61852
Sat Oct 22 18:27:29 2022	1666481249	0	61896	61896	61852
Sat Oct 22 18:28:35 2022	1666481315	0	61898	61898	61813
Sat Oct 22 18:27:17 2022	1666481237	0	61900	61900	61890
Sat Oct 22 18:33:39 2022	1666481619	0	61902	61902	61859
Sat Oct 22 18:32:32 2022	1666481552	0	61903	61903	61858
Sat Oct 22 18:25:30 2022	1666481130	0	61927	61927	61921
Sat Oct 22 18:31:43 2022	1666481503	0	61934	61934	61927
Sat Oct 22 18:32:44 2022	1666481564	0	61942	61942	61936
Sat Oct 22 18:25:21 2022	1666481121	0	61964	61964	61961
Sat Oct 22 18:34:37 2022	1666481677	0	61985	61985	61972
Sat Oct 22 18:27:17 2022	1666481237	0	61985	61985	61983
Sat Oct 22 18:31:19 2022	1666481479	0	61990	61990	61948
Sat Oct 22 18:27:17 2022	1666481237	0	61993	61993	61987
Sat Oct 22 18:31:27 2022	1666481487	0	61994	61994	61949
Sat Oct 22 18:27:17 2022	1666481237	0	61996	61996	61912
Sat Oct 22 18:31:16 2022	1666481476	0	61997	61997	61955
Sat Oct 22 18:27:17 2022	1666481237	0	61998	61998	61996
Sat Oct 22 18:28:19 2022	1666481299	0	62000	62000	61959
Sat Oct 22 18:27:32 2022	1666481252	0	62001	62001	61995
Sat Oct 22 18:31:26 2022	1666481486	0	62001	62001	61957
Sat Oct 22 18:33:39 2022	1666481619	0	62003	62003	61960
Sat Oct 22 18:28:13 2022	1666481293	0	62005	62005	62000
Sat Oct 22 18:28:11 2022	1666481291	0	62020	62020	61976
Sat Oct 22 18:29:25 2022	1666481365	0	62043	62043	62006
Sat Oct 22 18:28:13 2022	1666481293	0	62087	62087	62046
Sat Oct 22 18:27:36 2022	1666481256	0	62098	62098	62095
Sat Oct 22 18:32:35 2022	1666481555	0	62099	62099	62054
Sat Oct 22 18:27:28 2022	1666481248	0	62100	62100	62057
Sat Oct 22 18:33:28 2022	1666481608	0	62101	62101	62099
Sat Oct 22 18:33:37 2022	1666481617	0	62102	62102	62059
Sat Oct 22 18:28:16 2022	1666481296	0	62102	62102	62099
Sat Oct 22 18:27:13 2022	1666481233	0	62102	62102	62059
Sat Oct 22 18:28:11 2022	1666481291	0	62103	62103	62061
Sat Oct 22 18:31:28 2022	1666481488	0	62103	62103	62059
Sat Oct 22 18:28:19 2022	1666481299	0	62104	62104	62061
Sat Oct 22 18:28:11 2022	1666481291	0	62105	62105	62063
Sat Oct 22 18:28:11 2022	1666481291	0	62105	62105	62063
Sat Oct 22 18:28:11 2022	1666481291	0	62106	62106	62063
Sat Oct 22 18:28:16 2022	1666481296	0	62108	62108	62066
Sat Oct 22 18:31:17 2022	1666481477	0	62110	62110	62066
Sat Oct 22 18:33:37 2022	1666481617	0	62111	62111	62067
Sat Oct 22 18:33:49 2022	1666481629	0	62130	62130	62125
Sat Oct 22 18:27:32 2022	1666481252	0	62141	62141	62135
Sat Oct 22 18:25:18 2022	1666481118	0	62146	62146	62143
Sat Oct 22 18:25:15 2022	1666481115	0	62146	62146	62140
Sat Oct 22 18:32:33 2022	1666481553	0	62181	62181	62139
Sat Oct 22 18:32:33 2022	1666481553	0	62182	62182	62178
Sat Oct 22 18:32:35 2022	1666481555	0	62187	62187	62145
Sat Oct 22 18:32:33 2022	1666481553	0	62188	62188	62184
Sat Oct 22 18:30:32 2022	1666481432	0	62195	62195	62150
Sat Oct 22 18:33:25 2022	1666481605	0	62196	62196	62186
Sat Oct 22 18:28:33 2022	1666481313	0	62199	62199	62157
Sat Oct 22 18:27:12 2022	1666481232	0	62200	62200	62156
Sat Oct 22 18:27:13 2022	1666481233	0	62200	62200	62198
Sat Oct 22 18:32:31 2022	1666481551	0	62201	62201	62157
Sat Oct 22 18:28:28 2022	1666481308	0	62203	62203	62201
Sat Oct 22 18:33:32 2022	1666481612	0	62203	62203	62158
Sat Oct 22 18:33:37 2022	1666481617	0	62203	62203	62158
Sat Oct 22 18:26:21 2022	1666481181	0	62204	62204	62160
Sat Oct 22 18:28:28 2022	1666481308	0	62205	62205	62161
Sat Oct 22 18:27:19 2022	1666481239	0	62205	62205	62163
Sat Oct 22 18:28:29 2022	1666481309	0	62206	62206	62165
Sat Oct 22 18:28:29 2022	1666481309	0	62206	62206	62164
Sat Oct 22 18:28:16 2022	1666481296	0	62207	62207	62197
Sat Oct 22 18:32:21 2022	1666481541	0	62210	62210	62165
Sat Oct 22 18:30:25 2022	1666481425	0	62239	62239	62233
Sat Oct 22 18:34:30 2022	1666481670	0	62253	62253	62246
Sat Oct 22 18:30:41 2022	1666481441	0	62262	62262	62248
Sat Oct 22 18:27:16 2022	1666481236	0	62283	62283	62278
Sat Oct 22 18:34:28 2022	1666481668	0	62299	62299	62258
Sat Oct 22 18:27:05 2022	1666481225	0	62299	62299	62289
Sat Oct 22 18:28:05 2022	1666481285	0	62300	62300	62258
Sat Oct 22 18:28:05 2022	1666481285	0	62300	62300	62258
Sat Oct 22 18:28:05 2022	1666481285	0	62300	62300	62258
Sat Oct 22 18:28:05 2022	1666481285	0	62300	62300	62258
Sat Oct 22 18:28:05 2022	1666481285	0	62302	62302	62256
Sat Oct 22 18:27:13 2022	1666481233	0	62303	62303	62219
Sat Oct 22 18:31:23 2022	1666481483	0	62305	62305	62261
Sat Oct 22 18:33:33 2022	1666481613	0	62306	62306	62261
Sat Oct 22 18:31:24 2022	1666481484	0	62307	62307	62222
Sat Oct 22 18:28:05 2022	1666481285	0	62307	62307	62263
Sat Oct 22 18:33:19 2022	1666481599	0	62339	62339	62334
Sat Oct 22 18:31:15 2022	1666481475	0	62365	62365	62356
Sat Oct 22 18:28:05 2022	1666481285	0	62382	62382	62340
Sat Oct 22 18:32:18 2022	1666481538	0	62385	62385	62383
Sat Oct 22 18:29:31 2022	1666481371	0	62392	62392	62350
Sat Oct 22 18:32:31 2022	1666481551	0	62392	62392	62350
Sat Oct 22 18:31:23 2022	1666481483	0	62393	62393	62350
Sat Oct 22 18:27:11 2022	1666481231	0	62397	62397	62354
Sat Oct 22 18:31:27 2022	1666481487	0	62399	62399	62316
Sat Oct 22 18:33:36 2022	1666481616	0	62404	62404	62361
Sat Oct 22 18:27:11 2022	1666481231	0	62414	62414	62369
Sat Oct 22 18:33:38 2022	1666481618	0	62455	62455	62409
Sat Oct 22 18:33:17 2022	1666481597	0	62457	62457	62452
Sat Oct 22 18:31:28 2022	1666481488	0	62493	62493	62449
Sat Oct 22 18:27:11 2022	1666481231	0	62494	62494	62452
Sat Oct 22 18:27:11 2022	1666481231	0	62497	62497	62414
Sat Oct 22 18:32:24 2022	1666481544	0	62500	62500	62458
Sat Oct 22 18:31:17 2022	1666481477	0	62505	62505	62462
Sat Oct 22 18:30:29 2022	1666481429	0	62508	62508	62506
Sat Oct 22 18:32:29 2022	1666481549	0	62509	62509	62467
Sat Oct 22 18:28:16 2022	1666481296	0	62513	62513	62469
Sat Oct 22 18:31:16 2022	1666481476	0	62522	62522	62477
Sat Oct 22 18:25:16 2022	1666481116	0	62570	62570	62564
Sat Oct 22 18:29:13 2022	1666481353	0	62589	62589	62577
Sat Oct 22 18:30:41 2022	1666481441	0	62592	62592	62588
Sat Oct 22 18:32:39 2022	1666481559	0	62596	62596	62592
Sat Oct 22 18:28:19 2022	1666481299	0	62606	62606	62601
Sat Oct 22 18:30:11 2022	1666481411	0	62606	62606	62521
Sat Oct 22 18:28:16 2022	1666481296	0	62611	62611	62528
Sat Oct 22 18:27:25 2022	1666481245	0	62692	62692	62650
Sat Oct 22 18:30:41 2022	1666481441	0	62700	62700	62656
Sat Oct 22 18:30:41 2022	1666481441	0	62704	62704	62619
Sat Oct 22 18:30:42 2022	1666481442	0	62706	62706	62664
Sat Oct 22 18:31:12 2022	1666481472	0	62706	62706	62692
Sat Oct 22 18:28:13 2022	1666481293	0	62709	62709	62665
Sat Oct 22 18:28:38 2022	1666481318	0	62738	62738	62736
Sat Oct 22 18:28:22 2022	1666481302	0	62757	62757	62752
Sat Oct 22 18:30:10 2022	1666481410	0	62782	62782	62778
Sat Oct 22 18:34:21 2022	1666481661	0	62789	62789	62746
Sat Oct 22 18:30:41 2022	1666481441	0	62792	62792	62750
Sat Oct 22 18:25:55 2022	1666481155	0	62871	62871	62866
Sat Oct 22 18:29:35 2022	1666481375	0	62901	62901	62857
Sat Oct 22 18:31:28 2022	1666481488	0	62902	62902	62817
Sat Oct 22 18:28:18 2022	1666481298	0	62904	62904	62860
Sat Oct 22 18:31:21 2022	1666481481	0	62982	62982	62939
Sat Oct 22 18:33:35 2022	1666481615	0	62993	62993	62950
Sat Oct 22 18:27:15 2022	1666481235	0	62994	62994	62919
Sat Oct 22 18:28:13 2022	1666481293	0	62995	62995	62911
Sat Oct 22 18:28:30 2022	1666481310	0	62997	62997	62954
Sat Oct 22 18:32:29 2022	1666481549	0	62998	62998	62915
Sat Oct 22 18:27:22 2022	1666481242	0	62998	62998	62956
Sat Oct 22 18:33:34 2022	1666481614	0	63001	63001	62918
Sat Oct 22 18:29:36 2022	1666481376	0	63008	63008	62924
Sat Oct 22 18:28:34 2022	1666481314	0	63011	63011	62968
Sat Oct 22 18:27:02 2022	1666481222	0	63049	63049	63005
Sat Oct 22 18:32:46 2022	1666481566	0	63055	63055	63011
Sat Oct 22 18:29:37 2022	1666481377	0	63101	63101	63058
Sat Oct 22 18:29:37 2022	1666481377	0	63103	63103	63059
Sat Oct 22 18:31:32 2022	1666481492	0	63172	63172	63165
Sat Oct 22 18:29:16 2022	1666481356	0	63197	63197	63154
Sat Oct 22 18:27:21 2022	1666481241	0	63201	63201	63199
Sat Oct 22 18:26:19 2022	1666481179	0	63209	63209	63165
Sat Oct 22 18:33:39 2022	1666481619	0	63296	63296	63254
Sat Oct 22 18:26:20 2022	1666481180	0	63296	63296	63253
Sat Oct 22 18:27:13 2022	1666481233	0	63300	63300	63256
Sat Oct 22 18:28:18 2022	1666481298	0	63300	63300	63223
Sat Oct 22 18:29:38 2022	1666481378	0	63301	63301	63258
Sat Oct 22 18:27:21 2022	1666481241	0	63301	63301	63216
Sat Oct 22 18:32:31 2022	1666481551	0	63305	63305	63261
Sat Oct 22 18:32:20 2022	1666481540	0	63307	63307	63261
Sat Oct 22 18:24:36 2022	1666481076	48	63276	63324	63151
Sat Oct 22 18:30:15 2022	1666481415	0	63385	63385	63343
Sat Oct 22 18:29:35 2022	1666481375	0	63385	63385	63302
Sat Oct 22 18:28:19 2022	1666481299	0	63396	63396	63354
Sat Oct 22 18:31:16 2022	1666481476	0	63403	63403	63361
Sat Oct 22 18:27:23 2022	1666481243	0	63503	63503	63459
Sat Oct 22 18:27:24 2022	1666481244	0	63505	63505	63463
Sat Oct 22 18:25:11 2022	1666481111	0	63536	63536	63530
Sat Oct 22 18:27:02 2022	1666481222	0	63597	63597	63552
Sat Oct 22 18:27:02 2022	1666481222	0	63598	63598	63556
Sat Oct 22 18:32:28 2022	1666481548	0	63601	63601	63559
Sat Oct 22 18:27:19 2022	1666481239	0	63602	63602	63519
Sat Oct 22 18:27:02 2022	1666481222	0	63603	63603	63562
Sat Oct 22 18:27:02 2022	1666481222	0	63606	63606	63564
Sat Oct 22 18:27:02 2022	1666481222	0	63607	63607	63566
Sat Oct 22 18:27:02 2022	1666481222	0	63620	63620	63576
Sat Oct 22 18:27:02 2022	1666481222	0	63688	63688	63601
Sat Oct 22 18:27:19 2022	1666481239	0	63691	63691	63649
Sat Oct 22 18:27:19 2022	1666481239	0	63692	63692	63649
Sat Oct 22 18:27:19 2022	1666481239	0	63693	63693	63610
Sat Oct 22 18:27:02 2022	1666481222	0	63693	63693	63652
Sat Oct 22 18:31:45 2022	1666481505	0	63695	63695	63651
Sat Oct 22 18:32:25 2022	1666481545	0	63700	63700	63655
Sat Oct 22 18:29:37 2022	1666481377	0	63709	63709	63664
Sat Oct 22 18:33:20 2022	1666481600	0	63743	63743	63735
Sat Oct 22 18:27:02 2022	1666481222	0	63789	63789	63747
Sat Oct 22 18:25:08 2022	1666481108	0	63790	63790	63746
Sat Oct 22 18:29:38 2022	1666481378	0	63794	63794	63719
Sat Oct 22 18:28:11 2022	1666481291	0	63795	63795	63751
Sat Oct 22 18:29:38 2022	1666481378	0	63797	63797	63722
Sat Oct 22 18:32:26 2022	1666481546	0	63798	63798	63755
Sat Oct 22 18:26:17 2022	1666481177	0	63803	63803	63761
Sat Oct 22 18:28:11 2022	1666481291	0	63806	63806	63762
Sat Oct 22 18:25:13 2022	1666481113	0	63853	63853	63850
Sat Oct 22 18:33:34 2022	1666481614	0	63895	63895	63853
Sat Oct 22 18:27:06 2022	1666481226	0	63966	63966	63963
Sat Oct 22 18:28:05 2022	1666481285	0	64092	64092	64009
Sat Oct 22 18:28:28 2022	1666481308	0	64093	64093	64050
Sat Oct 22 18:28:19 2022	1666481299	0	64099	64099	64017
Sat Oct 22 18:26:15 2022	1666481175	0	64101	64101	64058
Sat Oct 22 18:26:15 2022	1666481175	0	64193	64193	64150
Sat Oct 22 18:28:31 2022	1666481311	0	64207	64207	64163
Sat Oct 22 18:27:23 2022	1666481243	0	64296	64296	64294
Sat Oct 22 18:29:20 2022	1666481360	0	64298	64298	64293
Sat Oct 22 18:33:34 2022	1666481614	0	64301	64301	64224
Sat Oct 22 18:29:38 2022	1666481378	0	64302	64302	64259
Sat Oct 22 18:27:21 2022	1666481241	0	64310	64310	64225
Sat Oct 22 18:25:55 2022	1666481155	0	64320	64320	64277
Sat Oct 22 18:26:02 2022	1666481162	0	64394	64394	64352
Sat Oct 22 18:28:13 2022	1666481293	0	64395	64395	64311
Sat Oct 22 18:27:06 2022	1666481226	0	64396	64396	64390
Sat Oct 22 18:27:23 2022	1666481243	0	64400	64400	64326
Sat Oct 22 18:27:23 2022	1666481243	0	64400	64400	64358
Sat Oct 22 18:26:25 2022	1666481185	0	64484	64484	64482
Sat Oct 22 18:27:06 2022	1666481226	0	64497	64497	64455
Sat Oct 22 18:26:02 2022	1666481162	0	64498	64498	64456
Sat Oct 22 18:26:02 2022	1666481162	0	64498	64498	64455
Sat Oct 22 18:26:02 2022	1666481162	0	64498	64498	64457
Sat Oct 22 18:29:08 2022	1666481348	0	64499	64499	64483
Sat Oct 22 18:33:36 2022	1666481616	0	64503	64503	64457
Sat Oct 22 18:30:17 2022	1666481417	0	64589	64589	64547
Sat Oct 22 18:26:02 2022	1666481162	0	64607	64607	64563
Sat Oct 22 18:27:06 2022	1666481226	0	64696	64696	64653
Sat Oct 22 18:27:06 2022	1666481226	0	64697	64697	64653
Sat Oct 22 18:27:22 2022	1666481242	0	64699	64699	64697
Sat Oct 22 18:26:02 2022	1666481162	0	64701	64701	64658
Sat Oct 22 18:27:19 2022	1666481239	0	64701	64701	64657
Sat Oct 22 18:27:06 2022	1666481226	0	64703	64703	64662
