starttime	seconds	ctime	dtime	ttime	wait
Sun Oct 30 18:04:03 2022	1667171043	312	54986	55298	15737
Sun Oct 30 18:08:32 2022	1667171312	0	55347	55347	5724
Sun Oct 30 18:12:33 2022	1667171553	0	55390	55390	25401
Sun Oct 30 18:08:40 2022	1667171320	0	55391	55391	8083
Sun Oct 30 18:05:46 2022	1667171146	0	55428	55428	8016
Sun Oct 30 18:04:03 2022	1667171043	412	55041	55454	20335
Sun Oct 30 18:11:52 2022	1667171512	0	55586	55586	5423
Sun Oct 30 18:11:37 2022	1667171497	0	55586	55586	9382
Sun Oct 30 18:08:16 2022	1667171296	0	55613	55613	1231
Sun Oct 30 18:06:48 2022	1667171208	0	55639	55639	1476
Sun Oct 30 18:06:40 2022	1667171200	0	55691	55691	2904
Sun Oct 30 18:08:32 2022	1667171312	0	55716	55716	5859
Sun Oct 30 18:04:03 2022	1667171043	306	55462	55768	12482
Sun Oct 30 18:08:43 2022	1667171323	0	55791	55791	7442
Sun Oct 30 18:08:07 2022	1667171287	0	55792	55792	1034
Sun Oct 30 18:06:18 2022	1667171178	0	55799	55799	335
Sun Oct 30 18:06:18 2022	1667171178	0	55882	55882	321
Sun Oct 30 18:06:41 2022	1667171201	0	55908	55908	1942
Sun Oct 30 18:04:03 2022	1667171043	412	55519	55931	20735
Sun Oct 30 18:12:30 2022	1667171550	0	55943	55943	19803
Sun Oct 30 18:04:35 2022	1667171075	0	55957	55957	28509
Sun Oct 30 18:07:10 2022	1667171230	0	55989	55989	7279
Sun Oct 30 18:04:32 2022	1667171072	0	56032	56032	29553
Sun Oct 30 18:08:41 2022	1667171321	0	56054	56054	7200
Sun Oct 30 18:08:52 2022	1667171332	0	56292	56292	7766
Sun Oct 30 18:05:46 2022	1667171146	0	56374	56374	7627
Sun Oct 30 18:05:29 2022	1667171129	0	56411	56411	20968
Sun Oct 30 18:06:23 2022	1667171183	0	56419	56419	1072
Sun Oct 30 18:08:56 2022	1667171336	0	56440	56440	21083
Sun Oct 30 18:06:24 2022	1667171184	0	56442	56442	699
Sun Oct 30 18:06:04 2022	1667171164	0	56496	56496	3752
Sun Oct 30 18:04:03 2022	1667171043	408	56144	56553	18376
Sun Oct 30 18:06:58 2022	1667171218	0	56613	56613	5389
Sun Oct 30 18:08:52 2022	1667171332	0	56682	56682	9626
Sun Oct 30 18:07:50 2022	1667171270	0	56703	56703	391
Sun Oct 30 18:11:40 2022	1667171500	0	56713	56713	7311
Sun Oct 30 18:07:25 2022	1667171245	0	56772	56772	10836
Sun Oct 30 18:06:29 2022	1667171189	0	56782	56782	159
Sun Oct 30 18:08:55 2022	1667171335	0	56838	56838	18566
Sun Oct 30 18:06:31 2022	1667171191	0	56841	56841	193
Sun Oct 30 18:06:16 2022	1667171176	0	56862	56862	258
Sun Oct 30 18:05:07 2022	1667171107	0	56862	56862	17653
Sun Oct 30 18:08:48 2022	1667171328	0	56899	56899	7139
Sun Oct 30 18:07:05 2022	1667171225	0	56910	56910	6039
Sun Oct 30 18:04:03 2022	1667171043	408	56557	56966	18165
Sun Oct 30 18:08:55 2022	1667171335	0	56980	56980	18018
Sun Oct 30 18:04:03 2022	1667171043	668	56423	57091	40847
Sun Oct 30 18:08:48 2022	1667171328	0	57167	57167	7883
Sun Oct 30 18:08:56 2022	1667171336	0	57186	57186	21504
Sun Oct 30 18:05:13 2022	1667171113	0	57252	57252	18603
Sun Oct 30 18:08:37 2022	1667171317	0	57336	57336	6258
Sun Oct 30 18:04:24 2022	1667171064	0	57394	57394	33352
Sun Oct 30 18:04:03 2022	1667171043	412	57000	57412	20877
Sun Oct 30 18:08:42 2022	1667171322	0	57462	57462	7946
Sun Oct 30 18:08:38 2022	1667171318	0	57494	57494	6889
Sun Oct 30 18:08:39 2022	1667171319	0	57544	57544	8104
Sun Oct 30 18:08:38 2022	1667171318	0	57648	57648	6593
Sun Oct 30 18:05:53 2022	1667171153	0	57683	57683	5870
Sun Oct 30 18:08:30 2022	1667171310	0	57725	57725	5036
Sun Oct 30 18:12:46 2022	1667171566	0	57777	57777	32996
Sun Oct 30 18:12:41 2022	1667171561	0	57782	57782	31489
Sun Oct 30 18:08:43 2022	1667171323	0	57799	57799	7500
Sun Oct 30 18:07:05 2022	1667171225	0	57811	57811	6199
Sun Oct 30 18:12:27 2022	1667171547	0	57952	57952	20234
Sun Oct 30 18:05:53 2022	1667171153	0	57973	57973	5983
Sun Oct 30 18:07:25 2022	1667171245	0	57982	57982	11006
Sun Oct 30 18:04:03 2022	1667171043	556	57446	58002	30307
Sun Oct 30 18:08:49 2022	1667171329	0	58046	58046	7975
Sun Oct 30 18:07:10 2022	1667171230	0	58164	58164	7999
Sun Oct 30 18:04:30 2022	1667171070	0	58168	58168	31187
Sun Oct 30 18:08:31 2022	1667171311	0	58240	58240	5166
Sun Oct 30 18:06:17 2022	1667171177	0	58290	58290	382
Sun Oct 30 18:11:41 2022	1667171501	0	58303	58303	8647
Sun Oct 30 18:09:28 2022	1667171368	0	58320	58320	38497
Sun Oct 30 18:06:39 2022	1667171199	0	58336	58336	2030
Sun Oct 30 18:06:22 2022	1667171182	0	58381	58381	1017
Sun Oct 30 18:08:55 2022	1667171335	0	58415	58415	15309
Sun Oct 30 18:04:03 2022	1667171043	672	57791	58463	42108
Sun Oct 30 18:08:57 2022	1667171337	0	58547	58547	22662
Sun Oct 30 18:04:37 2022	1667171077	0	58584	58584	28539
Sun Oct 30 18:06:51 2022	1667171211	0	58605	58605	4166
Sun Oct 30 18:05:19 2022	1667171119	0	58673	58673	19983
Sun Oct 30 18:06:31 2022	1667171191	0	58681	58681	159
Sun Oct 30 18:08:21 2022	1667171301	0	58705	58705	3954
Sun Oct 30 18:04:26 2022	1667171066	0	58775	58775	32006
Sun Oct 30 18:08:30 2022	1667171310	0	58791	58791	4067
Sun Oct 30 18:06:10 2022	1667171170	0	58824	58824	757
Sun Oct 30 18:04:09 2022	1667171049	0	58880	58880	13097
Sun Oct 30 18:07:55 2022	1667171275	0	58891	58891	2069
Sun Oct 30 18:08:35 2022	1667171315	0	58898	58898	5593
Sun Oct 30 18:04:03 2022	1667171043	679	58230	58909	46724
Sun Oct 30 18:04:29 2022	1667171069	0	58973	58973	31087
Sun Oct 30 18:12:19 2022	1667171539	0	59044	59044	18878
Sun Oct 30 18:06:16 2022	1667171176	0	59103	59103	234
Sun Oct 30 18:07:01 2022	1667171221	0	59141	59141	7039
Sun Oct 30 18:08:07 2022	1667171287	0	59142	59142	1550
Sun Oct 30 18:08:38 2022	1667171318	0	59199	59199	6733
Sun Oct 30 18:07:09 2022	1667171229	0	59203	59203	6917
Sun Oct 30 18:05:18 2022	1667171118	0	59243	59243	19804
Sun Oct 30 18:06:14 2022	1667171174	0	59260	59260	215
Sun Oct 30 18:07:46 2022	1667171266	0	59318	59318	2943
Sun Oct 30 18:05:30 2022	1667171130	0	59330	59330	21028
Sun Oct 30 18:04:12 2022	1667171052	0	59358	59358	20962
Sun Oct 30 18:11:56 2022	1667171516	0	59372	59372	8831
Sun Oct 30 18:04:31 2022	1667171071	0	59374	59374	30750
Sun Oct 30 18:12:19 2022	1667171539	0	59433	59433	20847
Sun Oct 30 18:12:34 2022	1667171554	0	59477	59477	26644
Sun Oct 30 18:06:56 2022	1667171216	0	59490	59490	3367
Sun Oct 30 18:08:57 2022	1667171337	0	59529	59529	22192
Sun Oct 30 18:07:20 2022	1667171240	0	59584	59584	10361
Sun Oct 30 18:04:59 2022	1667171099	0	59603	59603	20462
Sun Oct 30 18:04:21 2022	1667171061	0	59848	59848	35419
Sun Oct 30 18:08:31 2022	1667171311	0	59864	59864	6134
Sun Oct 30 18:05:59 2022	1667171159	0	59901	59901	4250
Sun Oct 30 18:04:03 2022	1667171043	678	59243	59922	46626
Sun Oct 30 18:08:57 2022	1667171337	0	60042	60042	25204
Sun Oct 30 18:07:23 2022	1667171243	0	60072	60072	11931
Sun Oct 30 18:08:06 2022	1667171286	0	60139	60139	761
Sun Oct 30 18:05:47 2022	1667171147	0	60167	60167	7234
Sun Oct 30 18:04:23 2022	1667171063	0	60195	60195	33848
Sun Oct 30 18:07:02 2022	1667171222	0	60226	60226	6854
Sun Oct 30 18:04:18 2022	1667171058	0	60237	60237	37631
Sun Oct 30 18:07:08 2022	1667171228	0	60340	60340	6687
Sun Oct 30 18:05:57 2022	1667171157	0	60390	60390	5952
Sun Oct 30 18:04:49 2022	1667171089	0	60589	60589	24414
Sun Oct 30 18:04:51 2022	1667171091	0	60763	60763	23651
Sun Oct 30 18:07:55 2022	1667171275	0	60838	60838	449
Sun Oct 30 18:06:55 2022	1667171215	0	60879	60879	3541
Sun Oct 30 18:06:21 2022	1667171181	0	60899	60899	456
Sun Oct 30 18:07:14 2022	1667171234	0	60934	60934	11371
Sun Oct 30 18:04:03 2022	1667171043	418	60545	60963	24207
Sun Oct 30 18:08:57 2022	1667171337	0	60975	60975	26556
Sun Oct 30 18:04:29 2022	1667171069	0	61057	61057	31208
Sun Oct 30 18:08:53 2022	1667171333	0	61073	61073	10774
Sun Oct 30 18:04:03 2022	1667171043	672	60406	61079	42653
Sun Oct 30 18:08:37 2022	1667171317	0	61102	61102	7122
Sun Oct 30 18:05:25 2022	1667171125	0	61144	61144	21213
Sun Oct 30 18:06:18 2022	1667171178	0	61178	61178	265
Sun Oct 30 18:04:03 2022	1667171043	414	60769	61183	23060
Sun Oct 30 18:12:12 2022	1667171532	0	61216	61216	16516
Sun Oct 30 18:04:52 2022	1667171092	0	61218	61218	23552
Sun Oct 30 18:13:13 2022	1667171593	0	61252	61252	42356
Sun Oct 30 18:06:24 2022	1667171184	0	61282	61282	1318
Sun Oct 30 18:06:54 2022	1667171214	0	61300	61300	4051
Sun Oct 30 18:04:03 2022	1667171043	317	61008	61325	17474
Sun Oct 30 18:05:01 2022	1667171101	0	61407	61407	19645
Sun Oct 30 18:06:14 2022	1667171174	0	61456	61456	190
Sun Oct 30 18:11:30 2022	1667171490	0	61482	61482	12031
Sun Oct 30 18:07:34 2022	1667171254	0	61504	61504	6044
Sun Oct 30 18:09:00 2022	1667171340	0	61547	61547	34837
Sun Oct 30 18:04:03 2022	1667171043	409	61142	61552	19611
Sun Oct 30 18:06:18 2022	1667171178	0	61589	61589	545
Sun Oct 30 18:05:52 2022	1667171152	0	61616	61616	5800
Sun Oct 30 18:08:56 2022	1667171336	0	61620	61620	19844
Sun Oct 30 18:05:08 2022	1667171108	0	61780	61780	17648
Sun Oct 30 18:09:23 2022	1667171363	0	61822	61822	39977
Sun Oct 30 18:06:02 2022	1667171162	0	61835	61835	2283
Sun Oct 30 18:06:39 2022	1667171199	0	61854	61854	2290
Sun Oct 30 18:04:46 2022	1667171086	0	61992	61992	24993
Sun Oct 30 18:07:05 2022	1667171225	0	62023	62023	6427
Sun Oct 30 18:06:05 2022	1667171165	0	62039	62039	4541
Sun Oct 30 18:05:17 2022	1667171117	0	62051	62051	19680
Sun Oct 30 18:07:56 2022	1667171276	0	62139	62139	538
Sun Oct 30 18:07:30 2022	1667171250	0	62172	62172	8649
Sun Oct 30 18:08:39 2022	1667171319	0	62178	62178	6659
Sun Oct 30 18:08:30 2022	1667171310	0	62238	62238	4226
Sun Oct 30 18:07:09 2022	1667171229	0	62348	62348	6715
Sun Oct 30 18:11:51 2022	1667171511	0	62365	62365	4120
Sun Oct 30 18:08:57 2022	1667171337	0	62397	62397	23084
Sun Oct 30 18:05:56 2022	1667171156	0	62420	62420	6765
Sun Oct 30 18:07:37 2022	1667171257	0	62450	62450	5487
Sun Oct 30 18:04:03 2022	1667171043	560	61947	62507	31951
Sun Oct 30 18:06:03 2022	1667171163	0	62512	62512	2054
Sun Oct 30 18:04:03 2022	1667171043	413	62176	62589	21759
Sun Oct 30 18:08:55 2022	1667171335	0	62667	62667	18580
Sun Oct 30 18:12:10 2022	1667171530	0	62707	62707	14003
Sun Oct 30 18:13:09 2022	1667171589	0	62711	62711	39753
Sun Oct 30 18:08:27 2022	1667171307	0	62747	62747	3650
Sun Oct 30 18:06:38 2022	1667171198	0	62747	62747	2375
Sun Oct 30 18:06:49 2022	1667171209	0	62748	62748	4385
Sun Oct 30 18:06:23 2022	1667171183	0	62905	62905	878
Sun Oct 30 18:07:26 2022	1667171246	0	62935	62935	11108
Sun Oct 30 18:08:36 2022	1667171316	0	62938	62938	5947
Sun Oct 30 18:12:26 2022	1667171546	0	63009	63009	18504
Sun Oct 30 18:06:57 2022	1667171217	0	63062	63062	4620
Sun Oct 30 18:04:03 2022	1667171043	312	62784	63096	14230
Sun Oct 30 18:07:15 2022	1667171235	0	63246	63246	10777
Sun Oct 30 18:08:28 2022	1667171308	0	63306	63306	3054
Sun Oct 30 18:13:39 2022	1667171619	0	63318	63318	37709
Sun Oct 30 18:05:16 2022	1667171116	0	63381	63381	19576
Sun Oct 30 18:07:16 2022	1667171236	0	63472	63472	11203
Sun Oct 30 18:06:54 2022	1667171214	0	63507	63507	3815
Sun Oct 30 18:04:03 2022	1667171043	419	63118	63537	25199
Sun Oct 30 18:04:03 2022	1667171043	770	62811	63581	50885
Sun Oct 30 18:12:39 2022	1667171559	0	63608	63608	28000
Sun Oct 30 18:15:44 2022	1667171744	0	63612	63612	45926
Sun Oct 30 18:15:42 2022	1667171742	0	63631	63631	41872
Sun Oct 30 18:08:49 2022	1667171329	0	63634	63634	8045
Sun Oct 30 18:09:02 2022	1667171342	0	63696	63696	35353
Sun Oct 30 18:08:26 2022	1667171306	0	63732	63732	3372
Sun Oct 30 18:04:03 2022	1667171043	651	63174	63825	35200
Sun Oct 30 18:05:11 2022	1667171111	0	63845	63845	18033
Sun Oct 30 18:12:39 2022	1667171559	0	63845	63845	27769
Sun Oct 30 18:08:04 2022	1667171284	0	63900	63900	2380
Sun Oct 30 18:07:13 2022	1667171233	0	63906	63906	9964
Sun Oct 30 18:05:50 2022	1667171150	0	63937	63937	6206
Sun Oct 30 18:05:10 2022	1667171110	0	64195	64195	17579
Sun Oct 30 18:04:46 2022	1667171086	0	64264	64264	25213
Sun Oct 30 18:08:53 2022	1667171333	0	64281	64281	11137
Sun Oct 30 18:09:28 2022	1667171368	0	64329	64329	38392
Sun Oct 30 18:12:43 2022	1667171563	0	64372	64372	31554
Sun Oct 30 18:12:50 2022	1667171570	0	64403	64403	33703
Sun Oct 30 18:06:35 2022	1667171195	0	64421	64421	547
Sun Oct 30 18:05:13 2022	1667171113	0	64438	64438	19124
Sun Oct 30 18:15:44 2022	1667171744	0	64439	64439	46164
Sun Oct 30 18:06:59 2022	1667171219	0	64461	64461	7533
Sun Oct 30 18:04:03 2022	1667171043	317	64163	64480	17941
Sun Oct 30 18:06:05 2022	1667171165	0	64525	64525	3830
Sun Oct 30 18:04:03 2022	1667171043	670	63915	64584	40615
Sun Oct 30 18:08:57 2022	1667171337	0	64597	64597	23620
Sun Oct 30 18:07:55 2022	1667171275	0	64616	64616	399
Sun Oct 30 18:15:45 2022	1667171745	0	64651	64651	47948
Sun Oct 30 18:07:10 2022	1667171230	0	64723	64723	7863
Sun Oct 30 18:04:03 2022	1667171043	412	64388	64800	20480
Sun Oct 30 18:06:04 2022	1667171164	0	64801	64801	3359
Sun Oct 30 18:09:15 2022	1667171355	0	64829	64829	37307
Sun Oct 30 18:06:31 2022	1667171191	0	64882	64882	133
Sun Oct 30 18:04:03 2022	1667171043	556	64395	64951	28730
Sun Oct 30 18:05:54 2022	1667171154	0	64996	64996	7026
Sun Oct 30 18:07:44 2022	1667171264	0	65020	65020	4546
Sun Oct 30 18:11:44 2022	1667171504	0	65038	65038	8741
Sun Oct 30 18:04:39 2022	1667171079	0	65093	65093	27743
Sun Oct 30 18:06:59 2022	1667171219	0	65099	65099	5080
Sun Oct 30 18:06:46 2022	1667171206	0	65196	65196	2307
Sun Oct 30 18:07:21 2022	1667171241	0	65259	65259	10510
Sun Oct 30 18:06:52 2022	1667171212	0	65272	65272	3452
Sun Oct 30 18:14:02 2022	1667171642	0	65274	65274	40956
Sun Oct 30 18:04:03 2022	1667171043	315	64974	65288	17048
Sun Oct 30 18:08:59 2022	1667171339	0	65308	65308	32670
Sun Oct 30 18:12:07 2022	1667171527	0	65311	65311	14449
Sun Oct 30 18:04:03 2022	1667171043	314	65020	65334	17311
Sun Oct 30 18:07:11 2022	1667171231	0	65342	65342	9931
Sun Oct 30 18:05:14 2022	1667171114	0	65347	65347	18961
Sun Oct 30 18:06:25 2022	1667171185	0	65405	65405	1337
Sun Oct 30 18:15:42 2022	1667171742	0	65420	65420	45120
Sun Oct 30 18:04:03 2022	1667171043	767	64682	65449	50188
Sun Oct 30 18:11:42 2022	1667171502	0	65461	65461	8661
Sun Oct 30 18:12:15 2022	1667171535	0	65482	65482	20797
Sun Oct 30 18:05:25 2022	1667171125	0	65495	65495	20923
Sun Oct 30 18:15:15 2022	1667171715	0	65533	65533	37159
Sun Oct 30 18:08:59 2022	1667171339	0	65586	65586	33295
Sun Oct 30 18:05:53 2022	1667171153	0	65726	65726	5866
Sun Oct 30 18:05:17 2022	1667171117	0	65779	65779	19825
Sun Oct 30 18:04:43 2022	1667171083	0	65810	65810	27456
Sun Oct 30 18:05:16 2022	1667171116	0	65812	65812	19877
Sun Oct 30 18:12:13 2022	1667171533	0	65987	65987	19112
Sun Oct 30 18:06:14 2022	1667171174	0	65989	65989	421
Sun Oct 30 18:15:40 2022	1667171740	0	66041	66041	42634
Sun Oct 30 18:04:41 2022	1667171081	0	66054	66054	27069
Sun Oct 30 18:09:00 2022	1667171340	0	66057	66057	35167
Sun Oct 30 18:07:12 2022	1667171232	0	66196	66196	10959
Sun Oct 30 18:06:56 2022	1667171216	0	66222	66222	4691
Sun Oct 30 18:07:13 2022	1667171233	0	66277	66277	10411
Sun Oct 30 18:05:13 2022	1667171113	0	66306	66306	19284
Sun Oct 30 18:04:56 2022	1667171096	0	66333	66333	21272
Sun Oct 30 18:04:58 2022	1667171098	0	66373	66373	20665
Sun Oct 30 18:05:52 2022	1667171152	0	66388	66388	5624
Sun Oct 30 18:07:08 2022	1667171228	0	66458	66458	6381
Sun Oct 30 18:08:58 2022	1667171338	0	66473	66473	28409
Sun Oct 30 18:04:03 2022	1667171043	418	66120	66538	23812
Sun Oct 30 18:04:03 2022	1667171043	414	66160	66574	22089
Sun Oct 30 18:04:58 2022	1667171098	0	66614	66614	20484
Sun Oct 30 18:04:03 2022	1667171043	651	65979	66630	34985
Sun Oct 30 18:04:58 2022	1667171098	0	66635	66635	20619
Sun Oct 30 18:04:21 2022	1667171061	0	66640	66640	35468
Sun Oct 30 18:04:03 2022	1667171043	556	66161	66717	30886
Sun Oct 30 18:11:45 2022	1667171505	0	66719	66719	7178
Sun Oct 30 18:06:04 2022	1667171164	0	66755	66755	2941
Sun Oct 30 18:09:03 2022	1667171343	0	66795	66795	36172
Sun Oct 30 18:09:12 2022	1667171352	0	66826	66826	35823
Sun Oct 30 18:04:03 2022	1667171043	656	66217	66872	36664
Sun Oct 30 18:04:03 2022	1667171043	652	66224	66876	35408
Sun Oct 30 18:11:55 2022	1667171515	0	66884	66884	9965
Sun Oct 30 18:06:58 2022	1667171218	0	66902	66902	4942
Sun Oct 30 18:09:00 2022	1667171340	0	66913	66913	33574
Sun Oct 30 18:13:38 2022	1667171618	0	66932	66932	38321
Sun Oct 30 18:12:49 2022	1667171569	0	66936	66936	33548
Sun Oct 30 18:11:36 2022	1667171496	0	67051	67051	9750
Sun Oct 30 18:09:12 2022	1667171352	0	67074	67074	36291
Sun Oct 30 18:04:12 2022	1667171052	0	67121	67121	21364
Sun Oct 30 18:04:03 2022	1667171043	659	66470	67129	38646
Sun Oct 30 18:06:04 2022	1667171164	0	67144	67144	3623
Sun Oct 30 18:08:56 2022	1667171336	0	67148	67148	20714
Sun Oct 30 18:14:49 2022	1667171689	0	67197	67197	44757
Sun Oct 30 18:07:36 2022	1667171256	0	67209	67209	5316
Sun Oct 30 18:08:59 2022	1667171339	0	67249	67249	32986
Sun Oct 30 18:04:03 2022	1667171043	554	66710	67263	26503
Sun Oct 30 18:09:30 2022	1667171370	0	67288	67288	38334
Sun Oct 30 18:14:37 2022	1667171677	0	67329	67329	42382
Sun Oct 30 18:15:20 2022	1667171720	0	67372	67372	37088
Sun Oct 30 18:06:03 2022	1667171163	0	67402	67402	2844
Sun Oct 30 18:15:42 2022	1667171742	0	67404	67404	45881
Sun Oct 30 18:04:03 2022	1667171043	759	66649	67408	47941
Sun Oct 30 18:08:57 2022	1667171337	0	67475	67475	28248
Sun Oct 30 18:04:03 2022	1667171043	419	67058	67477	24515
Sun Oct 30 18:09:10 2022	1667171350	0	67513	67513	35495
Sun Oct 30 18:07:40 2022	1667171260	0	67570	67570	3171
Sun Oct 30 18:14:38 2022	1667171678	0	67584	67584	42826
Sun Oct 30 18:12:25 2022	1667171545	0	67585	67585	18854
Sun Oct 30 18:07:21 2022	1667171241	0	67603	67603	10910
Sun Oct 30 18:05:14 2022	1667171114	0	67633	67633	19389
Sun Oct 30 18:06:45 2022	1667171205	0	67690	67690	2205
Sun Oct 30 18:04:03 2022	1667171043	557	67167	67724	32626
Sun Oct 30 18:06:56 2022	1667171216	0	67726	67726	3263
Sun Oct 30 18:15:42 2022	1667171742	0	67754	67754	45368
Sun Oct 30 18:06:56 2022	1667171216	0	67814	67814	3454
Sun Oct 30 18:06:59 2022	1667171219	0	67835	67835	4909
Sun Oct 30 18:04:45 2022	1667171085	0	67846	67846	25800
Sun Oct 30 18:11:41 2022	1667171501	0	67946	67946	8086
Sun Oct 30 18:09:09 2022	1667171349	0	67948	67948	35526
Sun Oct 30 18:12:57 2022	1667171577	0	67980	67980	35149
Sun Oct 30 18:14:37 2022	1667171677	0	67994	67994	42251
Sun Oct 30 18:13:09 2022	1667171589	0	67997	67997	39506
Sun Oct 30 18:04:03 2022	1667171043	422	67586	68007	26357
Sun Oct 30 18:07:11 2022	1667171231	0	68025	68025	9345
Sun Oct 30 18:04:48 2022	1667171088	0	68128	68128	24467
Sun Oct 30 18:12:05 2022	1667171525	0	68146	68146	10672
Sun Oct 30 18:07:25 2022	1667171245	0	68147	68147	11283
Sun Oct 30 18:07:22 2022	1667171242	0	68177	68177	10535
Sun Oct 30 18:07:14 2022	1667171234	0	68183	68183	10734
Sun Oct 30 18:07:39 2022	1667171259	0	68207	68207	4816
Sun Oct 30 18:04:03 2022	1667171043	408	67802	68210	18863
Sun Oct 30 18:12:31 2022	1667171551	0	68287	68287	22451
Sun Oct 30 18:12:48 2022	1667171568	0	68332	68332	33345
Sun Oct 30 18:07:11 2022	1667171231	0	68338	68338	10411
Sun Oct 30 18:05:54 2022	1667171154	0	68403	68403	7080
Sun Oct 30 18:15:19 2022	1667171719	0	68629	68629	37034
Sun Oct 30 18:09:00 2022	1667171340	0	68635	68635	33729
Sun Oct 30 18:07:01 2022	1667171221	0	68657	68657	7267
Sun Oct 30 18:07:16 2022	1667171236	0	68665	68665	10705
Sun Oct 30 18:15:19 2022	1667171719	0	68704	68704	36723
Sun Oct 30 18:04:37 2022	1667171077	0	68714	68714	27956
Sun Oct 30 18:09:14 2022	1667171354	0	68749	68749	36567
Sun Oct 30 18:06:53 2022	1667171213	0	68837	68837	3810
Sun Oct 30 18:04:03 2022	1667171043	659	68190	68850	38935
Sun Oct 30 18:08:57 2022	1667171337	0	68853	68853	27863
Sun Oct 30 18:15:43 2022	1667171743	0	68903	68903	46695
Sun Oct 30 18:04:21 2022	1667171061	0	68912	68912	35434
Sun Oct 30 18:15:19 2022	1667171719	0	68932	68932	36294
Sun Oct 30 18:04:03 2022	1667171043	551	68457	69008	27934
Sun Oct 30 18:08:46 2022	1667171326	0	69047	69047	7369
Sun Oct 30 18:06:52 2022	1667171212	0	69070	69070	3514
Sun Oct 30 18:07:07 2022	1667171227	0	69081	69081	6626
Sun Oct 30 18:07:18 2022	1667171238	0	69083	69083	10283
Sun Oct 30 18:06:51 2022	1667171211	0	69096	69096	3289
Sun Oct 30 18:15:02 2022	1667171702	0	69174	69174	41444
Sun Oct 30 18:05:59 2022	1667171159	0	69185	69185	4391
Sun Oct 30 18:04:03 2022	1667171043	559	68639	69198	32799
Sun Oct 30 18:04:03 2022	1667171043	676	68542	69219	44214
Sun Oct 30 18:05:48 2022	1667171148	0	69226	69226	7524
Sun Oct 30 18:04:16 2022	1667171056	0	69274	69274	39390
Sun Oct 30 18:15:13 2022	1667171713	0	69297	69297	37611
Sun Oct 30 18:07:08 2022	1667171228	0	69349	69349	6193
Sun Oct 30 18:04:03 2022	1667171043	551	68806	69357	26797
Sun Oct 30 18:09:00 2022	1667171340	0	69408	69408	35140
Sun Oct 30 18:11:53 2022	1667171513	0	69424	69424	10965
Sun Oct 30 18:07:05 2022	1667171225	0	69446	69446	5956
Sun Oct 30 18:14:39 2022	1667171679	0	69471	69471	43087
Sun Oct 30 18:06:07 2022	1667171167	0	69478	69478	2751
Sun Oct 30 18:04:03 2022	1667171043	678	68806	69484	44613
Sun Oct 30 18:07:57 2022	1667171277	0	69487	69487	342
Sun Oct 30 18:15:20 2022	1667171720	0	69488	69488	37509
Sun Oct 30 18:06:26 2022	1667171186	0	69516	69516	418
Sun Oct 30 18:09:13 2022	1667171353	0	69539	69539	36301
Sun Oct 30 18:04:27 2022	1667171067	0	69604	69604	31883
Sun Oct 30 18:04:03 2022	1667171043	767	68899	69667	49808
Sun Oct 30 18:04:53 2022	1667171093	0	69672	69672	23276
Sun Oct 30 18:04:41 2022	1667171081	0	69697	69697	27381
Sun Oct 30 18:12:01 2022	1667171521	0	69735	69735	10294
Sun Oct 30 18:08:57 2022	1667171337	0	69740	69740	28105
Sun Oct 30 18:04:45 2022	1667171085	0	69748	69748	26250
Sun Oct 30 18:05:13 2022	1667171113	0	69752	69752	18901
Sun Oct 30 18:04:03 2022	1667171043	765	68987	69752	48485
Sun Oct 30 18:05:51 2022	1667171151	0	69757	69757	6771
Sun Oct 30 18:15:31 2022	1667171731	0	69798	69798	37825
Sun Oct 30 18:15:17 2022	1667171717	0	69861	69861	36387
Sun Oct 30 18:15:42 2022	1667171742	0	69924	69924	44422
Sun Oct 30 18:06:53 2022	1667171213	0	69926	69926	2757
Sun Oct 30 18:04:03 2022	1667171043	674	69258	69931	42851
Sun Oct 30 18:15:36 2022	1667171736	0	69937	69937	44438
Sun Oct 30 18:05:07 2022	1667171107	0	69973	69973	17402
Sun Oct 30 18:07:27 2022	1667171247	0	70019	70019	10095
Sun Oct 30 18:12:15 2022	1667171535	0	70048	70048	20875
Sun Oct 30 18:05:12 2022	1667171112	0	70054	70054	18276
Sun Oct 30 18:04:49 2022	1667171089	0	70094	70094	24419
Sun Oct 30 18:04:03 2022	1667171043	671	69435	70107	41583
Sun Oct 30 18:04:03 2022	1667171043	557	69551	70107	31174
Sun Oct 30 18:04:37 2022	1667171077	0	70108	70108	28068
Sun Oct 30 18:08:59 2022	1667171339	0	70109	70109	33235
Sun Oct 30 18:08:58 2022	1667171338	0	70118	70118	29679
Sun Oct 30 18:11:31 2022	1667171491	0	70144	70144	12098
Sun Oct 30 18:07:20 2022	1667171240	0	70144	70144	10600
Sun Oct 30 18:05:06 2022	1667171106	0	70160	70160	17599
Sun Oct 30 18:04:12 2022	1667171052	0	70207	70207	22032
Sun Oct 30 18:04:53 2022	1667171093	0	70232	70232	23282
Sun Oct 30 18:13:53 2022	1667171633	0	70251	70251	34998
Sun Oct 30 18:15:19 2022	1667171719	0	70260	70260	37352
Sun Oct 30 18:08:58 2022	1667171338	0	70268	70268	28684
Sun Oct 30 18:05:01 2022	1667171101	0	70271	70271	19953
Sun Oct 30 18:15:38 2022	1667171738	0	70379	70379	43630
Sun Oct 30 18:11:36 2022	1667171496	0	70380	70380	9680
